date,/m/07mf1,isPartial
2020-03-01,48,False
2020-03-02,33,False
2020-03-03,23,False
2020-03-04,47,False
2020-03-05,66,False
2020-03-06,47,False
2020-03-07,25,False
2020-03-08,68,False
2020-03-09,33,False
2020-03-10,55,False
2020-03-11,33,False
2020-03-12,44,False
2020-03-13,71,False
2020-03-14,48,False
2020-03-15,32,False
2020-03-16,88,False
2020-03-17,57,False
2020-03-18,62,False
2020-03-19,84,False
2020-03-20,30,False
2020-03-21,66,False
2020-03-22,84,False
2020-03-23,80,False
2020-03-24,87,False
2020-03-25,19,False
2020-03-26,70,False
2020-03-27,46,False
2020-03-28,44,False
2020-03-29,31,False
2020-03-30,56,False
2020-03-31,73,False
2020-04-01,76,False
2020-04-02,29,False
2020-04-03,29,False
2020-04-04,22,False
2020-04-05,67,False
2020-04-06,55,False
2020-04-07,29,False
2020-04-08,29,False
2020-04-09,20,False
2020-04-10,20,False
2020-04-11,21,False
2020-04-12,0,False
2020-04-13,41,False
2020-04-14,18,False
2020-04-15,20,False
2020-04-16,29,False
2020-04-17,20,False
2020-04-18,32,False
2020-04-19,42,False
2020-04-20,39,False
2020-04-21,39,False
2020-04-22,21,False
2020-04-23,20,False
2020-04-24,31,False
2020-04-25,32,False
2020-04-26,33,False
2020-04-27,29,False
2020-04-28,19,False
2020-04-29,19,False
2020-04-30,53,False
2020-05-01,38,False
2020-05-02,59,False
2020-05-03,20,False
2020-05-04,37,False
2020-05-05,16,False
2020-05-06,47,False
2020-05-07,48,False
2020-05-08,31,False
2020-05-09,63,False
2020-05-10,30,False
2020-05-11,36,False
2020-05-12,58,False
2020-05-13,75,False
2020-05-14,40,False
2020-05-15,42,False
2020-05-16,100,False
2020-05-17,25,False
2020-05-18,20,False
2020-05-19,21,False
2020-05-20,21,False
2020-05-21,0,False
2020-05-22,43,False
2020-05-23,21,False
2020-05-24,0,False
2020-05-25,20,False
2020-05-26,31,False
2020-05-27,54,False
2020-05-28,20,False
2020-05-29,21,False
2020-05-30,24,False
2020-05-31,37,False
2020-06-01,21,False
2020-06-02,30,False
2020-06-03,18,False
2020-06-04,56,False
2020-06-05,39,False
2020-06-06,0,False
2020-06-07,23,False
2020-06-08,19,False
2020-06-09,38,False
2020-06-10,0,False
2020-06-11,42,False
2020-06-12,20,False
2020-06-13,23,False
2020-06-14,23,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,31,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,26,False
2020-06-21,25,False
2020-06-22,22,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,23,False
2020-06-26,0,False
2020-06-27,24,False
2020-06-28,21,False
2020-06-29,21,False
2020-06-30,0,False
2020-07-01,21,False
2020-07-02,0,False
2020-07-03,23,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,22,False
2020-07-08,35,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,26,False
2020-07-13,0,False
2020-07-14,49,False
2020-07-15,21,False
2020-07-16,0,False
2020-07-17,24,False
2020-07-18,0,False
2020-07-19,27,False
2020-07-20,46,False
2020-07-21,46,False
2020-07-22,0,False
2020-07-23,25,False
2020-07-24,24,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,47,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,46,False
2020-08-01,24,False
2020-08-02,0,False
2020-08-03,23,False
2020-08-04,24,False
2020-08-05,0,False
2020-08-06,25,False
2020-08-07,24,False
2020-08-08,27,False
2020-08-09,38,False
2020-08-10,0,False
2020-08-11,46,False
2020-08-12,0,False
2020-08-13,47,False
2020-08-14,24,False
2020-08-15,25,False
2020-08-16,0,False
2020-08-17,24,False
2020-08-18,23,False
2020-08-19,47,False
2020-08-20,24,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,37,False
2020-08-24,0,False
2020-08-25,34,False
2020-08-26,24,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,22,False
2020-09-01,24,False
2020-09-02,36,False
2020-09-03,25,False
2020-09-04,0,False
2020-09-05,25,False
2020-09-06,24,False
2020-09-07,0,False
2020-09-08,24,False
2020-09-09,59,False
2020-09-10,36,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,49,False
2020-09-14,45,False
2020-09-15,23,False
2020-09-16,24,False
2020-09-17,0,False
2020-09-18,36,False
2020-09-19,36,False
2020-09-20,67,False
2020-09-21,44,False
2020-09-22,23,False
2020-09-23,23,False
2020-09-24,0,False
2020-09-25,24,False
2020-09-26,0,False
2020-09-27,23,False
2020-09-28,45,False
2020-09-29,0,False
2020-09-30,61,False
2020-10-01,24,False
2020-10-02,23,False
2020-10-03,36,False
2020-10-04,23,False
2020-10-05,22,False
2020-10-06,35,False
2020-10-07,23,False
2020-10-08,0,False
2020-10-09,25,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,47,False
