date,/m/07mf1
2020-02-01,5.161700987593269
2020-02-02,0.0
2020-02-03,4.301417489661058
2020-02-04,4.8749398216158655
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,15.198341796802405
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,4.8749398216158655
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,4.588178655638462
2020-02-20,9.749879643231731
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,4.588178655638462
2020-02-26,0.0
2020-02-27,9.463118477254328
2020-02-28,4.8749398216158655
2020-02-29,4.8749398216158655
2020-03-01,0.0
2020-03-02,4.588178655638462
2020-03-03,9.749879643231731
2020-03-04,14.624819464847597
2020-03-05,0.0
2020-03-06,9.463118477254328
2020-03-07,0.0
2020-03-08,4.8749398216158655
2020-03-09,9.176357311276924
2020-03-10,18.63947578853125
2020-03-11,0.0
2020-03-12,9.176357311276924
2020-03-13,15.198341796802405
2020-03-14,10.036640809209135
2020-03-15,4.588178655638462
2020-03-16,28.676116597740386
2020-03-17,19.786520452440868
2020-03-18,0.0
2020-03-19,17.77919229059904
2020-03-20,12.61749130300577
2020-03-21,4.588178655638462
2020-03-22,8.88959614529952
2020-03-23,11.18368547311875
2020-03-24,4.014656323683654
2020-03-25,4.014656323683654
2020-03-26,8.029312647367307
2020-03-27,19.499759286463462
2020-03-28,9.176357311276924
2020-03-29,0.0
2020-03-30,4.014656323683654
2020-03-31,7.742551481389905
2020-04-01,4.014656323683654
2020-04-02,0.0
2020-04-03,4.014656323683654
2020-04-04,4.588178655638462
2020-04-05,0.0
2020-04-06,7.742551481389905
2020-04-07,0.0
2020-04-08,12.330730137028366
2020-04-09,8.316073813344712
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,9.176357311276924
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,8.316073813344712
2020-04-16,4.014656323683654
2020-04-17,0.0
2020-04-18,4.588178655638462
2020-04-19,0.0
2020-04-20,8.029312647367307
2020-04-21,0.0
2020-04-22,4.301417489661058
2020-04-23,8.316073813344712
2020-04-24,4.301417489661058
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,7.742551481389905
2020-04-29,7.742551481389905
2020-04-30,0.0
2020-05-01,4.014656323683654
2020-05-02,8.029312647367307
2020-05-03,4.301417489661058
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,4.014656323683654
2020-05-08,17.492431124621636
2020-05-09,4.301417489661058
2020-05-10,4.301417489661058
2020-05-11,10.896924307141347
2020-05-12,16.34538646071202
2020-05-13,4.014656323683654
2020-05-14,8.316073813344712
2020-05-15,4.301417489661058
2020-05-16,0.0
2020-05-17,5.161700987593269
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,4.588178655638462
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,10.036640809209135
2020-05-25,0.0
2020-05-26,4.301417489661058
2020-05-27,12.904252468983174
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,4.014656323683654
2020-06-06,0.0
2020-06-07,9.463118477254328
2020-06-08,0.0
2020-06-09,4.014656323683654
2020-06-10,8.602834979322116
2020-06-11,4.588178655638462
