date,/m/07mf1
2020-02-01,3.907335281679786
2020-02-02,0.0
2020-02-03,3.2561127347331547
2020-02-04,3.6902610993642417
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,11.504931662723813
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,3.6902610993642417
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,3.4731869170486984
2020-02-20,7.3805221987284835
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,3.4731869170486984
2020-02-26,0.0
2020-02-27,7.163448016412939
2020-02-28,3.6902610993642417
2020-02-29,3.6902610993642417
2020-03-01,0.0
2020-03-02,3.4731869170486984
2020-03-03,7.3805221987284835
2020-03-04,11.070783298092726
2020-03-05,0.0
2020-03-06,7.163448016412939
2020-03-07,0.0
2020-03-08,3.6902610993642417
2020-03-09,6.946373834097397
2020-03-10,14.109821850510336
2020-03-11,0.0
2020-03-12,6.946373834097397
2020-03-13,11.504931662723813
2020-03-14,7.597596381044027
2020-03-15,3.4731869170486984
2020-03-16,21.707418231554364
2020-03-17,14.978118579772511
2020-03-18,0.0
2020-03-19,13.458599303563705
2020-03-20,9.55126402188392
2020-03-21,3.4731869170486984
2020-03-22,6.729299651781853
2020-03-23,8.465893110306203
2020-03-24,3.039038552417611
2020-03-25,3.039038552417611
2020-03-26,6.078077104835222
2020-03-27,14.761044397456967
2020-03-28,6.946373834097397
2020-03-29,0.0
2020-03-30,3.039038552417611
2020-03-31,5.861002922519678
2020-04-01,3.039038552417611
2020-04-02,0.0
2020-04-03,3.039038552417611
2020-04-04,3.4731869170486984
2020-04-05,0.0
2020-04-06,5.861002922519678
2020-04-07,0.0
2020-04-08,9.334189839568378
2020-04-09,6.295151287150765
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,6.946373834097397
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,6.295151287150765
2020-04-16,3.039038552417611
2020-04-17,0.0
2020-04-18,3.4731869170486984
2020-04-19,0.0
2020-04-20,6.078077104835222
2020-04-21,0.0
2020-04-22,3.2561127347331547
2020-04-23,6.295151287150765
2020-04-24,3.2561127347331547
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,5.861002922519678
2020-04-29,5.861002922519678
2020-04-30,0.0
2020-05-01,3.039038552417611
2020-05-02,6.078077104835222
2020-05-03,3.2561127347331547
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,3.039038552417611
2020-05-08,13.241525121248161
2020-05-09,3.2561127347331547
2020-05-10,3.2561127347331547
2020-05-11,8.248818927990657
2020-05-12,12.373228391985988
2020-05-13,3.039038552417611
2020-05-14,6.295151287150765
2020-05-15,3.2561127347331547
2020-05-16,0.0
2020-05-17,3.907335281679786
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,3.4731869170486984
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,7.597596381044027
2020-05-25,0.0
2020-05-26,3.2561127347331547
2020-05-27,9.768338204199463
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,3.039038552417611
2020-06-06,0.0
2020-06-07,7.163448016412939
2020-06-08,0.0
2020-06-09,3.039038552417611
2020-06-10,6.512225469466309
2020-06-11,3.4731869170486984
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,3.2561127347331547
2020-06-18,3.2561127347331547
2020-06-19,7.163448016412939
2020-06-20,0.0
2020-06-21,4.124409463995328
2020-06-22,0.0
2020-06-23,7.163448016412939
2020-06-24,0.0
2020-06-25,3.4731869170486984
2020-06-26,0.0
2020-06-27,3.907335281679786
2020-06-28,3.2561127347331547
2020-06-29,0.0
2020-06-30,10.419560751146095
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,4.124409463995328
2020-07-06,3.4731869170486984
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,3.6902610993642417
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,3.2561127347331547
2020-07-16,11.070783298092726
2020-07-17,3.6902610993642417
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,3.907335281679786
2020-07-31,0.0
2020-08-01,8.248818927990657
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.6902610993642417
2020-08-05,7.814670563359572
2020-08-06,3.907335281679786
2020-08-07,0.0
2020-08-08,8.248818927990657
2020-08-09,4.124409463995328
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,3.6902610993642417
2020-08-15,3.907335281679786
2020-08-16,0.0
2020-08-17,3.6902610993642417
2020-08-18,0.0
2020-08-19,3.6902610993642417
2020-08-20,3.907335281679786
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,3.6902610993642417
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,3.6902610993642417
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.6902610993642417
2020-08-31,3.6902610993642417
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,3.907335281679786
2020-09-07,3.6902610993642417
2020-09-08,3.6902610993642417
2020-09-09,0.0
2020-09-10,3.6902610993642417
2020-09-11,3.6902610993642417
2020-09-12,0.0
2020-09-13,3.907335281679786
2020-09-14,3.6902610993642417
2020-09-15,3.6902610993642417
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,7.597596381044027
2020-09-20,7.163448016412939
2020-09-21,13.892747668194794
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,3.6902610993642417
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.678571428571429
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,5.915178571428571
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,5.915178571428571
2020-10-07,5.678571428571429
2020-10-08,6.151785714285714
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,5.915178571428571
2020-10-12,5.915178571428571
2020-10-13,12.066964285714286
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,6.625
2020-10-18,6.861607142857143
2020-10-19,0.0
2020-10-20,5.915178571428571
2020-10-21,0.0
2020-10-22,23.660714285714285
2020-10-23,5.915178571428571
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,10.883928571428571
2020-11-01,10.647321428571429
2020-11-02,0.0
2020-11-03,10.647321428571429
2020-11-04,4.96875
2020-11-05,0.0
2020-11-06,5.205357142857143
2020-11-07,5.205357142857143
2020-11-08,5.441964285714286
2020-11-09,16.089285714285715
2020-11-10,5.441964285714286
2020-11-11,10.174107142857142
2020-11-12,0.0
2020-11-13,10.883928571428571
2020-11-14,0.0
2020-11-15,5.441964285714286
2020-11-16,5.441964285714286
2020-11-17,0.0
2020-11-18,10.883928571428571
2020-11-19,5.441964285714286
2020-11-20,5.441964285714286
2020-11-21,5.441964285714286
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,5.441964285714286
2020-11-25,10.410714285714286
2020-11-26,5.441964285714286
2020-11-27,0.0
2020-11-28,10.647321428571429
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,5.441964285714286
2020-12-06,5.441964285714286
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,5.441964285714286
2020-12-10,5.678571428571429
2020-12-11,10.647321428571429
2020-12-12,0.0
2020-12-13,5.441964285714286
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,5.678571428571429
2020-12-17,0.0
2020-12-18,6.151785714285714
2020-12-19,6.151785714285714
2020-12-20,0.0
2020-12-21,5.678571428571429
2020-12-22,5.678571428571429
2020-12-23,5.678571428571429
2020-12-24,0.0
2020-12-25,6.861607142857143
2020-12-26,0.0
2020-12-27,11.120535714285715
2020-12-28,11.120535714285715
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,6.388392857142858
2021-01-01,0.0
2021-01-02,5.915178571428571
2021-01-03,12.066964285714286
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,5.678571428571429
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,6.151785714285714
2021-01-10,6.151785714285714
2021-01-11,17.035714285714285
2021-01-12,0.0
2021-01-13,5.678571428571429
2021-01-14,0.0
2021-01-15,5.915178571428571
2021-01-16,6.151785714285714
2021-01-17,5.915178571428571
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,11.59375
2021-01-23,5.915178571428571
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,5.915178571428571
