date,/m/07mf1
2020-03-01,0
2020-03-02,20
2020-03-03,21
2020-03-04,34
2020-03-05,39
2020-03-06,41
2020-03-07,54
2020-03-08,60
2020-03-09,39
2020-03-10,39
2020-03-11,29
2020-03-12,46
2020-03-13,84
2020-03-14,32
2020-03-15,38
2020-03-16,40
2020-03-17,68
2020-03-18,65
2020-03-19,56
2020-03-20,42
2020-03-21,85
2020-03-22,76
2020-03-23,100
2020-03-24,57
2020-03-25,22
2020-03-26,70
2020-03-27,56
2020-03-28,26
2020-03-29,36
2020-03-30,33
2020-03-31,65
2020-04-01,34
2020-04-02,40
2020-04-03,35
2020-04-04,20
2020-04-05,20
2020-04-06,40
2020-04-07,17
2020-04-08,29
2020-04-09,35
2020-04-10,18
2020-04-11,20
2020-04-12,39
2020-04-13,18
2020-04-14,27
2020-04-15,18
2020-04-16,35
2020-04-17,26
2020-04-18,19
2020-04-19,31
2020-04-20,35
2020-04-21,0
2020-04-22,30
2020-04-23,47
2020-04-24,45
2020-04-25,0
2020-04-26,38
2020-04-27,0
2020-04-28,33
2020-04-29,67
2020-04-30,32
2020-05-01,17
2020-05-02,51
2020-05-03,24
2020-05-04,16
2020-05-05,34
2020-05-06,17
2020-05-07,25
2020-05-08,36
2020-05-09,56
2020-05-10,54
2020-05-11,26
2020-05-12,35
2020-05-13,60
2020-05-14,35
2020-05-15,18
2020-05-16,45
2020-05-17,22
2020-05-18,18
2020-05-19,37
2020-05-20,19
2020-05-21,0
2020-05-22,19
2020-05-23,91
2020-05-24,32
2020-05-25,18
2020-05-26,18
2020-05-27,44
2020-05-28,17
2020-05-29,19
2020-05-30,29
2020-05-31,66
2020-06-01,37
2020-06-02,26
2020-06-03,16
2020-06-04,25
2020-06-05,22
2020-06-06,19
2020-06-07,20
2020-06-08,0
2020-06-09,16
2020-06-10,18
2020-06-11,19
2020-06-12,18
2020-06-13,27
2020-06-14,21
2020-06-15,18
2020-06-16,0
2020-06-17,24
2020-06-18,0
2020-06-19,39
2020-06-20,23
2020-06-21,22
2020-06-22,19
2020-06-23,0
2020-06-24,0
2020-06-25,20
2020-06-26,0
2020-06-27,22
2020-06-28,19
2020-06-29,18
2020-06-30,78
2020-07-01,19
2020-07-02,19
2020-07-03,20
2020-07-04,23
2020-07-05,22
2020-07-06,19
2020-07-07,20
2020-07-08,42
2020-07-09,21
2020-07-10,21
2020-07-11,0
2020-07-12,24
2020-07-13,0
2020-07-14,33
2020-07-15,38
2020-07-16,41
2020-07-17,21
2020-07-18,24
2020-07-19,0
2020-07-20,0
2020-07-21,21
2020-07-22,0
2020-07-23,65
2020-07-24,29
2020-07-25,0
2020-07-26,22
2020-07-27,21
2020-07-28,0
2020-07-29,0
2020-07-30,32
2020-07-31,21
2020-08-01,34
2020-08-02,0
2020-08-03,0
2020-08-04,21
2020-08-05,33
2020-08-06,22
2020-08-07,0
2020-08-08,23
2020-08-09,69
2020-08-10,0
2020-08-11,21
2020-08-12,0
2020-08-13,21
2020-08-14,21
2020-08-15,30
2020-08-16,0
2020-08-17,31
2020-08-18,0
2020-08-19,21
2020-08-20,21
2020-08-21,21
2020-08-22,0
2020-08-23,22
2020-08-24,0
2020-08-25,72
2020-08-26,31
2020-08-27,21
2020-08-28,20
2020-08-29,33
2020-08-30,42
2020-08-31,30
2020-09-01,0
2020-09-02,21
2020-09-03,43
2020-09-04,21
2020-09-05,33
2020-09-06,43
2020-09-07,20
2020-09-08,31
2020-09-09,62
2020-09-10,21
2020-09-11,32
2020-09-12,24
2020-09-13,21
2020-09-14,20
2020-09-15,0
2020-09-16,20
2020-09-17,0
2020-09-18,43
2020-09-19,32
2020-09-20,40
2020-09-21,30
2020-09-22,20
2020-09-23,30
2020-09-24,51
2020-09-25,0
2020-09-26,0
2020-09-27,40
2020-09-28,41
2020-09-29,22
2020-09-30,32
2020-10-01,0
2020-10-02,20
2020-10-03,29
2020-10-04,31
2020-10-05,59
2020-10-06,20
2020-10-07,20
2020-10-08,21
2020-10-09,0
2020-10-10,0
2020-10-11,21
2020-10-12,22
2020-10-13,75
2020-10-14,21
2020-10-15,22
2020-10-16,34
2020-10-17,23
2020-10-18,0
2020-10-19,29
2020-10-20,21
2020-10-21,21
2020-10-22,41
2020-10-23,0
