date,/m/01cpyy
2020-02-01,7.4599778983652
2020-02-02,6.664612607730678
2020-02-03,6.102371626420064
2020-02-04,5.3435748548951745
2020-02-05,5.092166286016444
2020-02-06,4.973318598910136
2020-02-07,5.590412358885199
2020-02-08,6.440630428184175
2020-02-09,6.022470117715627
2020-02-10,5.165648103704102
2020-02-11,5.054426015346838
2020-02-12,4.609537661917777
2020-02-13,4.691924394034268
2020-02-14,4.036949873708151
2020-02-15,4.070257012597006
2020-02-16,3.874957822009316
2020-02-17,3.437274333077542
2020-02-18,3.408095433815424
2020-02-19,3.046277082965156
2020-02-20,3.0170981837030384
2020-02-21,3.425602773372696
2020-02-22,5.403932143344321
2020-02-23,10.31515562392044
2020-02-24,18.495241515532403
2020-02-25,23.415334889567234
2020-02-26,26.9348177410666
2020-02-27,31.90878075058357
2020-02-28,34.09947926019033
2020-02-29,36.70317830849343
2020-03-01,39.342790447117956
2020-03-02,40.63566169868915
2020-03-03,41.28209732447474
2020-03-04,40.95887951158194
2020-03-05,42.5031423954031
2020-03-06,41.892619859938925
2020-03-07,40.94092296642125
2020-03-08,41.22822768899263
2020-03-09,45.53779852756329
2020-03-10,48.841802837134125
2020-03-11,61.32160172382831
2020-03-12,76.54875202011134
2020-03-13,92.51212066798345
2020-03-14,100.0
2020-03-15,97.66564912910759
2020-03-16,89.27994253905553
2020-03-17,90.53690070030525
2020-03-18,89.82859876950971
2020-03-19,74.39020178175186
2020-03-20,69.52996569301324
2020-03-21,69.12971095629362
2020-03-22,66.89972028028411
2020-03-23,58.03693682434905
2020-03-24,50.59612153914255
2020-03-25,47.75745416979757
2020-03-26,46.846938221139744
2020-03-27,46.38275361986321
2020-03-28,45.81144949521516
2020-03-29,41.580228322040576
2020-03-30,37.40256691055174
2020-03-31,33.65338359254894
2020-04-01,32.74286764389113
2020-04-02,40.0269952331537
2020-04-03,47.56106837694979
2020-04-04,54.988021997374396
2020-04-05,45.79359624131991
2020-04-06,36.02786636061738
2020-04-07,26.22642997212436
2020-04-08,30.86277647104806
2020-04-09,29.10682382087093
2020-04-10,28.7250949838759
2020-04-11,21.796716592416132
2020-04-12,20.727875848830045
2020-04-13,28.99230516977242
2020-04-14,27.427216938092798
2020-04-15,27.52312652044238
2020-04-16,26.435046043613077
2020-04-17,26.006700390128607
2020-04-18,26.72570916562039
2020-04-19,25.042922669788542
2020-04-20,15.909981415137503
2020-04-21,14.747328927108219
2020-04-22,15.263702349430513
2020-04-23,21.27402314207835
2020-04-24,14.13202965866633
2020-04-25,14.600564692152581
2020-04-26,13.308927572812115
2020-04-27,11.802017600248227
2020-04-28,13.169633373667548
2020-04-29,13.131644046628129
2020-04-30,15.781293456637004
2020-05-01,15.318227334083103
2020-05-02,15.021865015648604
2020-05-03,14.466185668583922
2020-05-04,13.66971193779121
2020-05-05,12.410172084444593
2020-05-06,11.984151251695003
2020-05-07,12.202816078342394
2020-05-08,12.316255271633757
2020-05-09,12.567442056778924
2020-05-10,13.004993230902754
2020-05-11,11.951629293197236
2020-05-12,11.505975319552595
2020-05-13,11.708545307572884
2020-05-14,11.775481634792103
2020-05-15,11.332606501373553
2020-05-16,11.399962260668492
2020-05-17,11.837774696085598
2020-05-18,10.85269671639711
2020-05-19,10.16230018362398
2020-05-20,9.960232905739163
2020-05-21,9.758165627854344
2020-05-22,9.202384461814624
2020-05-23,9.281386715232836
2020-05-24,9.375645889727414
2020-05-25,9.300238550131752
2020-05-26,8.671844053501232
2020-05-27,8.0371656119044
2020-05-28,9.180843595771954
2020-05-29,7.693813070569149
2020-05-30,7.364972610553954
2020-05-31,7.38105333677787
2020-06-01,7.172003895866951
2020-06-02,6.50733387861172
2020-06-03,6.174998869984101
2020-06-04,6.148197659610905
2020-06-05,5.692577083266594
2020-06-06,5.716644628888297
2020-06-07,5.966619770366567
2020-06-08,5.634685566108535
2020-06-09,5.634685566108535
2020-06-10,5.421592002881159
2020-06-11,5.298653408711519
2020-06-12,5.294555455572532
2020-06-13,5.617410474959822
2020-06-14,6.406702960591846
2020-06-15,5.508304648852411
2020-06-16,5.536379596094268
2020-06-17,5.614989448371471
2020-06-18,5.27247509202081
2020-06-19,5.525149617197526
2020-06-20,5.867148126325671
2020-06-21,5.877206752653673
2020-06-22,5.885736805995694
2020-06-23,6.056337872836151
2020-06-24,6.107518192888289
2020-06-25,5.672485472445127
2020-06-26,5.378198632145342
2020-06-27,5.727930819168274
2020-06-28,5.995229026543893
2020-06-29,5.395066628519255
2020-06-30,5.469084310922723
