date,/g/1213j0cz,isPartial
2020-03-01,0,False
2020-03-02,23,False
2020-03-03,47,False
2020-03-04,0,False
2020-03-05,24,False
2020-03-06,24,False
2020-03-07,26,False
2020-03-08,39,False
2020-03-09,48,False
2020-03-10,23,False
2020-03-11,48,False
2020-03-12,25,False
2020-03-13,56,False
2020-03-14,0,False
2020-03-15,68,False
2020-03-16,36,False
2020-03-17,69,False
2020-03-18,73,False
2020-03-19,100,False
2020-03-20,25,False
2020-03-21,26,False
2020-03-22,53,False
2020-03-23,87,False
2020-03-24,0,False
2020-03-25,24,False
2020-03-26,35,False
2020-03-27,23,False
2020-03-28,27,False
2020-03-29,39,False
2020-03-30,23,False
2020-03-31,46,False
2020-04-01,35,False
2020-04-02,48,False
2020-04-03,71,False
2020-04-04,27,False
2020-04-05,27,False
2020-04-06,0,False
2020-04-07,0,False
2020-04-08,24,False
2020-04-09,0,False
2020-04-10,25,False
2020-04-11,0,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,24,False
2020-04-18,27,False
2020-04-19,26,False
2020-04-20,0,False
2020-04-21,24,False
2020-04-22,24,False
2020-04-23,0,False
2020-04-24,25,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,23,False
2020-04-28,44,False
2020-04-29,0,False
2020-04-30,21,False
2020-05-01,23,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,48,False
2020-05-11,0,False
2020-05-12,24,False
2020-05-13,23,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,29,False
2020-05-17,29,False
2020-05-18,0,False
2020-05-19,24,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,25,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,25,False
2020-06-02,23,False
2020-06-03,0,False
2020-06-04,21,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,26,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,23,False
2020-06-11,0,False
2020-06-12,25,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,24,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,28,False
2020-06-21,0,False
2020-06-22,25,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,26,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,27,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,29,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,30,False
2020-07-20,25,False
2020-07-21,24,False
2020-07-22,25,False
2020-07-23,25,False
2020-07-24,24,False
2020-07-25,27,False
2020-07-26,26,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,25,False
2020-08-01,27,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,24,False
2020-08-06,25,False
2020-08-07,0,False
2020-08-08,29,False
2020-08-09,29,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,27,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,44,False
2020-08-19,22,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,22,False
2020-08-28,63,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,23,False
2020-09-04,23,False
2020-09-05,36,False
2020-09-06,0,False
2020-09-07,23,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,23,False
2020-09-11,24,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,23,False
2020-09-15,0,False
2020-09-16,34,False
2020-09-17,23,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,23,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,21,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,26,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,27,False
2020-10-04,0,False
2020-10-05,24,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,28,False
2020-10-12,0,False
2020-10-13,27,False
2020-10-14,0,False
