date,/m/0b76bty
2020-02-01,9.506833036244801
2020-02-02,0.0
2020-02-03,7.427213309566251
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,9.20974450386215
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,8.9126559714795
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,8.02139037433155
2020-02-19,0.0
2020-02-20,8.02139037433155
2020-02-21,16.93404634581105
2020-02-22,9.20974450386215
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,7.7243018419489005
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,18.4194890077243
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,8.02139037433155
2020-03-05,0.0
2020-03-06,7.7243018419489005
2020-03-07,0.0
2020-03-08,8.9126559714795
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,7.1301247771836005
2020-03-12,15.448603683897801
2020-03-13,8.02139037433155
2020-03-14,19.013666072489602
2020-03-15,0.0
2020-03-16,7.427213309566251
2020-03-17,7.427213309566251
2020-03-18,0.0
2020-03-19,15.448603683897801
2020-03-20,7.7243018419489005
2020-03-21,0.0
2020-03-22,8.61556743909685
2020-03-23,0.0
2020-03-24,7.427213309566251
2020-03-25,0.0
2020-03-26,15.448603683897801
2020-03-27,0.0
2020-03-28,8.61556743909685
2020-03-29,8.61556743909685
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,7.1301247771836005
2020-04-02,7.1301247771836005
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,8.318478906714201
2020-04-08,16.636957813428403
2020-04-09,0.0
2020-04-10,8.9126559714795
2020-04-11,8.61556743909685
2020-04-12,8.9126559714795
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,14.854426619132502
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,7.427213309566251
2020-04-21,7.7243018419489005
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,7.427213309566251
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,6.83303624480095
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,7.1301247771836005
2020-05-19,14.854426619132502
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,7.7243018419489005
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,9.20974450386215
2020-06-01,8.9126559714795
2020-06-02,0.0
2020-06-03,14.557338086749851
2020-06-04,0.0
2020-06-05,7.427213309566251
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,7.7243018419489005
2020-06-11,0.0
2020-06-12,7.7243018419489005
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.7243018419489005
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,15.448603683897801
2020-06-20,8.9126559714795
2020-06-21,8.9126559714795
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,16.93404634581105
2020-06-29,8.02139037433155
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,16.93404634581105
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,16.0427807486631
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,8.61556743909685
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,9.80392156862745
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,17.528223410576352
2020-07-21,8.9126559714795
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,8.318478906714201
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,8.02139037433155
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,9.20974450386215
2020-08-08,21.09328579916815
2020-08-09,19.904931669637552
2020-08-10,0.0
2020-08-11,16.0427807486631
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,8.61556743909685
2020-08-15,0.0
2020-08-16,29.708853238265004
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,7.7243018419489005
2020-08-20,0.0
2020-08-21,7.7243018419489005
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,7.427213309566251
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,9.20974450386215
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,15.448603683897801
2020-09-03,7.427213309566251
2020-09-04,23.767082590612002
2020-09-05,9.506833036244801
2020-09-06,18.4194890077243
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,15.15151515151515
2020-09-10,7.7243018419489005
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,7.7243018419489005
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,8.02139037433155
2020-09-19,0.0
2020-09-20,8.9126559714795
2020-09-21,0.0
2020-09-22,7.7243018419489005
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,8.02139037433155
2020-09-26,0.0
2020-09-27,9.506833036244801
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,9.20974450386215
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,7.7243018419489005
2020-10-07,0.0
2020-10-08,7.7243018419489005
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,17.825311942959
2020-10-15,0.0
2020-10-16,9.506833036244801
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,8.318478906714201
2020-10-20,16.93404634581105
2020-10-21,8.318478906714201
2020-10-22,8.61556743909685
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,15.861742424242424
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,7.8125
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,7.575757575757575
2020-11-10,0.0
2020-11-11,23.674242424242422
2020-11-12,7.8125
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,7.8125
2020-11-19,0.0
2020-11-20,8.285984848484848
2020-11-21,0.0
2020-11-22,8.996212121212121
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,7.575757575757575
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,7.575757575757575
2020-12-01,0.0
2020-12-02,7.8125
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,8.996212121212121
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,7.339015151515151
2020-12-16,0.0
2020-12-17,7.575757575757575
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,8.522727272727272
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,7.575757575757575
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,8.996212121212121
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,7.575757575757575
2021-01-19,0.0
2021-01-20,7.339015151515151
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,7.575757575757575
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,7.575757575757575
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,8.996212121212121
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,7.8125
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,9.232954545454545
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,7.8125
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,9.232954545454545
2021-03-22,0.0
2021-03-23,7.575757575757575
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,17.518939393939394
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,7.575757575757575
2021-04-07,0.0
2021-04-08,8.049242424242424
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,7.8125
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,8.285984848484848
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,8.285984848484848
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,8.049242424242424
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,7.8125
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,8.759469696969697
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,7.8125
2021-05-04,7.575757575757575
2021-05-05,0.0
2021-05-06,8.049242424242424
2021-05-07,0.0
2021-05-08,9.706439393939394
2021-05-09,8.5
2021-05-10,13.083333333333334
