date,/m/0b76bty
2020-01-01,19.34199675406746
2020-01-02,39.22127119574791
2020-01-03,0.0
2020-01-04,48.53408444770631
2020-01-05,10.387368627184376
2020-01-06,25.072958755272634
2020-01-07,4.4773140634415425
2020-01-08,15.222867815701242
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,51.75775057338422
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,5.193684313592189
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,39.57945632082323
2020-01-20,32.41575381931677
2020-01-21,10.387368627184376
2020-01-22,71.63702501506468
2020-01-23,35.281234819919355
2020-01-24,0.0
2020-01-25,14.864682690625921
2020-01-26,46.20588113471671
2020-01-27,0.0
2020-01-28,17.01379344107786
2020-01-29,4.656406625979204
2020-01-30,45.847696009641396
2020-01-31,0.0
2020-02-01,64.4733225135582
2020-02-02,0.0
2020-02-03,30.087550506327158
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,27.401162068262238
2020-02-07,0.0
2020-02-08,20.416552129293432
2020-02-09,23.102940567358356
2020-02-10,23.282033129896025
2020-02-11,0.0
2020-02-12,10.029183502109055
2020-02-13,51.399565448308906
2020-02-14,42.80312244650114
2020-02-15,55.1605092615998
2020-02-16,23.46112569243368
2020-02-17,18.08834881630383
2020-02-18,33.13212406946741
2020-02-19,62.86148945071925
2020-02-20,19.521089316605124
2020-02-21,9.67099837703373
2020-02-22,30.087550506327158
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,44.77314063441542
2020-02-26,31.162105881553128
2020-02-27,81.3080233920984
2020-02-28,39.40036375828557
2020-02-29,41.54947450873751
2020-03-01,11.46192400241035
2020-03-02,37.609438132908956
2020-03-03,45.13132575949075
2020-03-04,39.758548883360895
2020-03-05,0.0
2020-03-06,83.81531926762567
2020-03-07,0.0
2020-03-08,56.05597207428811
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,44.952233196953095
2020-03-12,50.862287760695914
2020-03-13,64.65241507609586
2020-03-14,44.23586294680245
2020-03-15,17.90925625376617
2020-03-16,57.846897699664716
2020-03-17,34.38577200723105
2020-03-18,13.969219877937613
2020-03-19,51.220472885771244
2020-03-20,31.69938356916612
2020-03-21,25.968421567960945
2020-03-22,28.117532318412884
2020-03-23,0.0
2020-03-24,28.29662488095055
2020-03-25,45.847696009641396
2020-03-26,36.89306788275831
2020-03-27,23.282033129896025
2020-03-28,53.01139851114786
2020-03-29,20.953829816906417
2020-03-30,25.072958755272634
2020-03-31,0.0
2020-04-01,68.2342663268491
2020-04-02,19.700181879142786
2020-04-03,58.9214530748907
2020-04-04,24.17749594258433
2020-04-05,0.0
2020-04-06,17.551071128690847
2020-04-07,64.83150763863354
2020-04-08,97.60544658302562
2020-04-09,22.02838519213239
2020-04-10,24.17749594258433
2020-04-11,34.027586882155724
2020-04-12,43.51949269665179
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,5.37277687612985
2020-04-16,50.14591751054527
2020-04-17,14.506497565550598
2020-04-18,0.0
