date,/m/0b76bty
2020-01-01,13.628912438437842
2020-01-02,27.636405777943406
2020-01-03,0.0
2020-01-04,34.19847472978385
2020-01-05,7.3192307539758765
2020-01-06,17.667108716493498
2020-01-07,3.1548408422309815
2020-01-08,10.726458863585338
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,36.469960136190146
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,3.65961537698794
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,27.88879304532188
2020-01-20,22.84104769775231
2020-01-21,7.3192307539758765
2020-01-22,50.477453475695725
2020-01-23,24.86014583678013
2020-01-24,0.0
2020-01-25,10.474071596206862
2020-01-26,32.557957491823736
2020-01-27,0.0
2020-01-28,11.98839520047773
2020-01-29,3.2810344759202215
2020-01-30,32.305570224445255
2020-01-31,0.0
2020-02-01,45.42970812812614
2020-02-02,0.0
2020-02-03,21.200530459792194
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,19.307625954453613
2020-02-07,0.0
2020-02-08,14.38607424057328
2020-02-09,16.278978745911868
2020-02-10,16.40517237960111
2020-02-11,0.0
2020-02-12,7.0668434865974
2020-02-13,36.21757286881168
2020-02-14,30.16027845172819
2020-02-15,38.8676391762857
2020-02-16,16.53136601329035
2020-02-17,12.74555700261317
2020-02-18,23.345822232509263
2020-02-19,44.29396542492299
2020-02-20,13.755106072127083
2020-02-21,6.814456219218919
2020-02-22,21.200530459792194
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,31.548408422309823
2020-02-26,21.957692261927633
2020-02-27,57.29190969491464
2020-02-28,27.76259941163264
2020-02-29,29.276923015903513
2020-03-01,8.076392556111315
2020-03-02,26.500663074740253
2020-03-03,31.80079568968831
2020-03-04,28.01498667901112
2020-03-05,0.0
2020-03-06,59.05862056656398
2020-03-07,0.0
2020-03-08,39.498607344731894
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,31.674602055999067
2020-03-12,35.83899196774395
2020-03-13,45.55590176181538
2020-03-14,31.16982752124211
2020-03-15,12.619363368923931
2020-03-16,40.76054368162428
2020-03-17,24.229177668333943
2020-03-18,9.843103427760665
2020-03-19,36.09137923512244
2020-03-20,22.336273162995354
2020-03-21,18.2980768849397
2020-03-22,19.81240048921057
2020-03-23,0.0
2020-03-24,19.93859412289981
2020-03-25,32.305570224445255
2020-03-26,25.995888539983294
2020-03-27,16.40517237960111
2020-03-28,37.35331557201483
2020-03-29,14.764655141640995
2020-03-30,17.667108716493498
2020-03-31,0.0
2020-04-01,48.079774435600164
2020-04-02,13.88129970581632
2020-04-03,41.51770548375972
2020-04-04,17.036140548047303
2020-04-05,0.0
2020-04-06,12.36697610154545
2020-04-07,45.68209539550463
2020-04-08,68.77553036063541
2020-04-09,15.521816943776438
2020-04-10,17.036140548047303
2020-04-11,23.97679040095547
2020-04-12,30.665052986485144
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,3.7858090106771787
2020-04-16,35.334217432986996
2020-04-17,10.221684328828381
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,2.9024535748525033
2020-04-21,23.72440313357699
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,18.9290450533859
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,3.65961537698794
2020-04-30,0.0
2020-05-01,33.31511929395917
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,15.900397844844155
2020-05-05,18.2980768849397
2020-05-06,17.16233418173654
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,9.464522526692946
2020-05-13,7.0668434865974
2020-05-14,0.0
2020-05-15,14.890848775330234
2020-05-16,20.06478775658905
2020-05-17,11.98839520047773
2020-05-18,7.697811655043598
2020-05-19,53.75848795161595
2020-05-20,0.0
2020-05-21,7.445424387665118
2020-05-22,19.307625954453613
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
