date,/m/07mf1
2020-02-01,34.24992899552816
2020-02-02,16.439965917853517
2020-02-03,27.399943196422527
2020-02-04,7.534984379016195
2020-02-05,15.06996875803239
2020-02-06,15.754967337942952
2020-02-07,8.219982958926758
2020-02-08,17.12496449776408
2020-02-09,8.219982958926758
2020-02-10,21.919954557138023
2020-02-11,15.06996875803239
2020-02-12,15.06996875803239
2020-02-13,15.754967337942952
2020-02-14,39.729917634812665
2020-02-15,8.90498153883732
2020-02-16,16.439965917853517
2020-02-17,0.0
2020-02-18,15.06996875803239
2020-02-19,22.604953137048586
2020-02-20,23.28995171695915
2020-02-21,15.754967337942952
2020-02-22,17.12496449776408
2020-02-23,0.0
2020-02-24,7.534984379016195
2020-02-25,22.604953137048586
2020-02-26,21.234955977227457
2020-02-27,7.534984379016195
2020-02-28,23.28995171695915
2020-02-29,24.659948876780273
2020-03-01,23.28995171695915
2020-03-02,7.534984379016195
2020-03-03,14.384970178121828
2020-03-04,21.234955977227457
2020-03-05,15.06996875803239
2020-03-06,22.604953137048586
2020-03-07,8.219982958926758
2020-03-08,15.754967337942952
2020-03-09,7.534984379016195
2020-03-10,45.20990627409717
2020-03-11,21.919954557138023
2020-03-12,23.28995171695915
2020-03-13,22.604953137048586
2020-03-14,25.34494745669084
2020-03-15,23.28995171695915
2020-03-16,28.084941776333093
2020-03-17,64.38986651159294
2020-03-18,28.084941776333093
2020-03-19,15.06996875803239
2020-03-20,36.30492473525985
2020-03-21,15.06996875803239
2020-03-22,14.384970178121828
2020-03-23,6.164987219195068
2020-03-24,6.849985799105632
2020-03-25,26.71494461651196
2020-03-26,20.549957397316895
2020-03-27,34.24992899552816
2020-03-28,0.0
2020-03-29,30.13993751606478
2020-03-30,25.34494745669084
2020-03-31,6.164987219195068
2020-04-01,39.729917634812665
2020-04-02,6.849985799105632
2020-04-03,0.0
2020-04-04,23.97495029686971
2020-04-05,15.06996875803239
2020-04-06,32.87993183570703
2020-04-07,27.399943196422527
2020-04-08,6.849985799105632
2020-04-09,15.06996875803239
2020-04-10,7.534984379016195
2020-04-11,0.0
2020-04-12,7.534984379016195
2020-04-13,44.5249076941866
2020-04-14,13.0149730183007
2020-04-15,33.564930415617596
2020-04-16,20.549957397316895
2020-04-17,14.384970178121828
2020-04-18,8.219982958926758
2020-04-19,20.549957397316895
2020-04-20,19.864958817406333
2020-04-21,6.849985799105632
2020-04-22,6.849985799105632
2020-04-23,20.549957397316895
2020-04-24,21.919954557138023
2020-04-25,15.754967337942952
2020-04-26,23.28995171695915
2020-04-27,0.0
2020-04-28,34.24992899552816
2020-04-29,6.849985799105632
2020-04-30,6.849985799105632
2020-05-01,7.534984379016195
2020-05-02,39.0449190549021
2020-05-03,15.06996875803239
2020-05-04,33.564930415617596
2020-05-05,36.98992331517041
2020-05-06,6.849985799105632
2020-05-07,14.384970178121828
2020-05-08,30.824936095975346
2020-05-09,8.90498153883732
2020-05-10,15.754967337942952
2020-05-11,26.71494461651196
2020-05-12,26.71494461651196
2020-05-13,0.0
2020-05-14,21.234955977227457
2020-05-15,21.234955977227457
2020-05-16,25.34494745669084
2020-05-17,7.534984379016195
2020-05-18,21.234955977227457
2020-05-19,6.849985799105632
2020-05-20,13.699971598211263
2020-05-21,35.61992615534928
2020-05-22,30.824936095975346
2020-05-23,25.34494745669084
2020-05-24,0.0
2020-05-25,26.71494461651196
2020-05-26,0.0
2020-05-27,27.399943196422527
2020-05-28,0.0
2020-05-29,7.534984379016195
2020-05-30,25.34494745669084
2020-05-31,29.454938936154214
2020-06-01,15.06996875803239
2020-06-02,13.699971598211263
2020-06-03,26.71494461651196
2020-06-04,13.0149730183007
2020-06-05,13.699971598211263
2020-06-06,17.12496449776408
2020-06-07,0.0
2020-06-08,13.0149730183007
2020-06-09,6.849985799105632
2020-06-10,6.849985799105632
2020-06-11,6.849985799105632
2020-06-12,7.534984379016195
2020-06-13,8.90498153883732
2020-06-14,0.0
2020-06-15,27.399943196422527
2020-06-16,6.849985799105632
2020-06-17,34.93492757543872
2020-06-18,13.699971598211263
2020-06-19,0.0
2020-06-20,25.34494745669084
2020-06-21,0.0
2020-06-22,21.234955977227457
2020-06-23,0.0
2020-06-24,7.534984379016195
2020-06-25,7.534984379016195
2020-06-26,47.26490201382886
2020-06-27,27.399943196422527
2020-06-28,8.219982958926758
2020-06-29,14.384970178121828
2020-06-30,15.06996875803239
2020-07-01,7.534984379016195
2020-07-02,7.534984379016195
2020-07-03,7.534984379016195
2020-07-04,8.90498153883732
2020-07-05,8.90498153883732
2020-07-06,21.919954557138023
2020-07-07,15.06996875803239
2020-07-08,15.754967337942952
2020-07-09,15.754967337942952
2020-07-10,8.219982958926758
2020-07-11,0.0
2020-07-12,8.219982958926758
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,23.28995171695915
2020-07-17,31.509934675885905
2020-07-18,8.90498153883732
2020-07-19,0.0
2020-07-20,7.534984379016195
2020-07-21,15.754967337942952
2020-07-22,15.754967337942952
2020-07-23,0.0
2020-07-24,8.219982958926758
2020-07-25,8.219982958926758
2020-07-26,8.90498153883732
2020-07-27,23.28995171695915
2020-07-28,15.754967337942952
2020-07-29,15.754967337942952
2020-07-30,0.0
2020-07-31,24.659948876780273
2020-08-01,19.17996023749577
2020-08-02,0.0
2020-08-03,7.534984379016195
2020-08-04,14.384970178121828
2020-08-05,0.0
2020-08-06,8.219982958926758
2020-08-07,16.439965917853517
2020-08-08,0.0
2020-08-09,17.80996307767464
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,15.754967337942952
2020-08-13,23.97495029686971
2020-08-14,15.754967337942952
2020-08-15,0.0
2020-08-16,8.219982958926758
2020-08-17,0.0
2020-08-18,23.28995171695915
2020-08-19,15.754967337942952
2020-08-20,0.0
2020-08-21,18.494961657585204
2020-08-22,36.98992331517041
2020-08-23,0.0
2020-08-24,15.06996875803239
2020-08-25,0.0
2020-08-26,7.534984379016195
2020-08-27,7.534984379016195
2020-08-28,24.659948876780273
2020-08-29,8.90498153883732
2020-08-30,24.659948876780273
2020-08-31,7.534984379016195
2020-09-01,22.604953137048586
2020-09-02,32.19493325579647
