date,/m/07mf1
2020-02-01,44.207020268898745
2020-02-02,21.2193697290714
2020-02-03,35.365616215119
2020-02-04,9.725544459157724
2020-02-05,19.45108891831545
2020-02-06,20.335229323693422
2020-02-07,10.6096848645357
2020-02-08,22.103510134449373
2020-02-09,10.6096848645357
2020-02-10,28.2924929720952
2020-02-11,19.45108891831545
2020-02-12,19.45108891831545
2020-02-13,20.335229323693422
2020-02-14,51.280143511922546
2020-02-15,11.493825269913675
2020-02-16,21.2193697290714
2020-02-17,0.0
2020-02-18,19.45108891831545
2020-02-19,29.176633377473173
2020-02-20,30.060773782851147
2020-02-21,20.335229323693422
2020-02-22,22.103510134449373
2020-02-23,0.0
2020-02-24,9.725544459157724
2020-02-25,29.176633377473173
2020-02-26,27.408352566717223
2020-02-27,9.725544459157724
2020-02-28,30.060773782851147
2020-02-29,31.829054593607097
2020-03-01,30.060773782851147
2020-03-02,9.725544459157724
2020-03-03,18.566948512937476
2020-03-04,27.408352566717223
2020-03-05,19.45108891831545
2020-03-06,29.176633377473173
2020-03-07,10.6096848645357
2020-03-08,20.335229323693422
2020-03-09,9.725544459157724
2020-03-10,58.35326675494635
2020-03-11,28.2924929720952
2020-03-12,30.060773782851147
2020-03-13,29.176633377473173
2020-03-14,32.713194998985074
2020-03-15,30.060773782851147
2020-03-16,36.249756620496974
2020-03-17,83.10919810552964
2020-03-18,36.249756620496974
2020-03-19,19.45108891831545
2020-03-20,46.859441485032676
2020-03-21,19.45108891831545
2020-03-22,18.566948512937476
2020-03-23,7.957263648401774
2020-03-24,8.84140405377975
2020-03-25,34.48147580974102
2020-03-26,26.52421216133925
2020-03-27,44.207020268898745
2020-03-28,0.0
2020-03-29,38.9021778366309
2020-03-30,32.713194998985074
2020-03-31,7.957263648401774
2020-04-01,51.280143511922546
2020-04-02,8.84140405377975
2020-04-03,0.0
2020-04-04,30.944914188229124
2020-04-05,19.45108891831545
2020-04-06,42.4387394581428
2020-04-07,35.365616215119
2020-04-08,8.84140405377975
2020-04-09,19.45108891831545
2020-04-10,9.725544459157724
2020-04-11,0.0
2020-04-12,9.725544459157724
2020-04-13,57.46912634956837
2020-04-14,16.798667702181525
2020-04-15,43.322879863520775
2020-04-16,26.52421216133925
2020-04-17,18.566948512937476
2020-04-18,10.6096848645357
2020-04-19,26.52421216133925
2020-04-20,25.640071755961273
2020-04-21,8.84140405377975
2020-04-22,8.84140405377975
2020-04-23,26.52421216133925
2020-04-24,28.2924929720952
2020-04-25,20.335229323693422
2020-04-26,30.060773782851147
2020-04-27,0.0
2020-04-28,44.207020268898745
2020-04-29,8.84140405377975
2020-04-30,8.84140405377975
2020-05-01,9.725544459157724
2020-05-02,50.39600310654457
2020-05-03,19.45108891831545
2020-05-04,43.322879863520775
2020-05-05,47.743581890410645
2020-05-06,8.84140405377975
2020-05-07,18.566948512937476
2020-05-08,39.786318242008875
2020-05-09,11.493825269913675
2020-05-10,20.335229323693422
2020-05-11,34.48147580974102
2020-05-12,34.48147580974102
2020-05-13,0.0
2020-05-14,27.408352566717223
2020-05-15,27.408352566717223
2020-05-16,32.713194998985074
2020-05-17,9.725544459157724
2020-05-18,27.408352566717223
2020-05-19,8.84140405377975
2020-05-20,17.6828081075595
2020-05-21,45.9753010796547
2020-05-22,39.786318242008875
2020-05-23,32.713194998985074
2020-05-24,0.0
2020-05-25,34.48147580974102
2020-05-26,0.0
2020-05-27,35.365616215119
2020-05-28,0.0
2020-05-29,9.725544459157724
2020-05-30,32.713194998985074
2020-05-31,38.01803743125292
2020-06-01,19.45108891831545
2020-06-02,17.6828081075595
2020-06-03,34.48147580974102
2020-06-04,16.798667702181525
2020-06-05,17.6828081075595
2020-06-06,22.103510134449373
2020-06-07,0.0
2020-06-08,16.798667702181525
2020-06-09,8.84140405377975
2020-06-10,8.84140405377975
2020-06-11,8.84140405377975
2020-06-12,9.725544459157724
2020-06-13,11.493825269913675
2020-06-14,0.0
2020-06-15,35.365616215119
2020-06-16,8.84140405377975
2020-06-17,45.09116067427672
2020-06-18,17.6828081075595
2020-06-19,0.0
2020-06-20,32.713194998985074
2020-06-21,0.0
2020-06-22,27.408352566717223
2020-06-23,0.0
2020-06-24,9.725544459157724
2020-06-25,9.725544459157724
2020-06-26,61.00568797108027
2020-06-27,35.365616215119
2020-06-28,10.6096848645357
2020-06-29,18.566948512937476
2020-06-30,19.45108891831545
2020-07-01,9.725544459157724
2020-07-02,9.725544459157724
2020-07-03,9.725544459157724
2020-07-04,11.493825269913675
2020-07-05,11.493825269913675
2020-07-06,28.2924929720952
2020-07-07,19.45108891831545
2020-07-08,20.335229323693422
2020-07-09,20.335229323693422
2020-07-10,10.6096848645357
2020-07-11,0.0
2020-07-12,10.6096848645357
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,30.060773782851147
2020-07-17,40.670458647386845
2020-07-18,11.493825269913675
2020-07-19,0.0
2020-07-20,9.725544459157724
2020-07-21,20.335229323693422
2020-07-22,20.335229323693422
2020-07-23,0.0
2020-07-24,10.6096848645357
2020-07-25,10.6096848645357
2020-07-26,11.493825269913675
2020-07-27,30.060773782851147
2020-07-28,20.335229323693422
2020-07-29,20.335229323693422
2020-07-30,0.0
2020-07-31,31.829054593607097
2020-08-01,24.7559313505833
2020-08-02,0.0
2020-08-03,9.725544459157724
2020-08-04,18.566948512937476
2020-08-05,0.0
2020-08-06,10.6096848645357
2020-08-07,21.2193697290714
2020-08-08,0.0
2020-08-09,22.98765053982735
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,20.335229323693422
2020-08-13,30.944914188229124
2020-08-14,20.335229323693422
2020-08-15,0.0
2020-08-16,10.6096848645357
2020-08-17,0.0
2020-08-18,30.060773782851147
2020-08-19,20.335229323693422
2020-08-20,0.0
2020-08-21,23.871790945205323
2020-08-22,47.743581890410645
2020-08-23,0.0
2020-08-24,19.45108891831545
2020-08-25,0.0
2020-08-26,9.725544459157724
2020-08-27,9.725544459157724
2020-08-28,31.829054593607097
2020-08-29,11.493825269913675
2020-08-30,31.829054593607097
2020-08-31,9.725544459157724
2020-09-01,29.176633377473173
2020-09-02,41.55459905276482
2020-09-03,10.6096848645357
2020-09-04,10.6096848645357
2020-09-05,11.493825269913675
2020-09-06,10.6096848645357
2020-09-07,9.725544459157724
2020-09-08,60.12154756570229
2020-09-09,0.0
2020-09-10,20.335229323693422
2020-09-11,53.0484243226785
2020-09-12,34.48147580974102
2020-09-13,22.103510134449373
2020-09-14,38.9021778366309
2020-09-15,38.9021778366309
2020-09-16,9.725544459157724
2020-09-17,30.060773782851147
2020-09-18,31.829054593607097
2020-09-19,35.365616215119
2020-09-20,53.93256472805647
2020-09-21,38.9021778366309
2020-09-22,19.45108891831545
2020-09-23,30.060773782851147
2020-09-24,19.45108891831545
2020-09-25,10.6096848645357
2020-09-26,10.6096848645357
2020-09-27,0.0
2020-09-28,100.0
2020-09-29,51.0
2020-09-30,63.0
2020-10-01,26.0
2020-10-02,14.0
2020-10-03,46.0
2020-10-04,27.0
2020-10-05,25.0
2020-10-06,26.0
2020-10-07,38.0
2020-10-08,13.0
2020-10-09,44.0
2020-10-10,0.0
2020-10-11,41.0
2020-10-12,25.0
2020-10-13,13.0
2020-10-14,26.0
2020-10-15,13.0
2020-10-16,28.0
2020-10-17,0.0
2020-10-18,57.0
2020-10-19,41.0
2020-10-20,41.0
2020-10-21,0.0
2020-10-22,60.0
2020-10-23,62.0
2020-10-24,30.0
2020-10-25,13.0
2020-10-26,52.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,42.0
2020-10-31,14.0
2020-11-01,57.0
2020-11-02,52.0
2020-11-03,38.0
2020-11-04,48.0
2020-11-05,24.0
2020-11-06,0.0
2020-11-07,14.0
2020-11-08,27.0
2020-11-09,13.0
2020-11-10,13.0
2020-11-11,64.0
2020-11-12,51.0
2020-11-13,0.0
2020-11-14,70.0
2020-11-15,13.0
2020-11-16,0.0
2020-11-17,38.0
2020-11-18,13.0
2020-11-19,38.0
2020-11-20,25.0
2020-11-21,14.0
