date,/m/01b_06
2020-02-01,32.769705864682635
2020-02-02,33.04832337693959
2020-02-03,30.690790580919252
2020-02-04,30.19785190538773
2020-02-05,27.77602276038501
2020-02-06,27.561701597110435
2020-02-07,26.254342501135532
2020-02-08,25.032711870470447
2020-02-09,23.86835786366417
2020-02-10,21.936599717499917
2020-02-11,25.63294463179498
2020-02-12,26.413077729284396
2020-02-13,26.617398302436385
2020-02-14,23.719761083189997
2020-02-15,23.106799363734023
2020-02-16,24.61542733412781
2020-02-17,26.223480862915352
2020-02-18,25.392392797806092
2020-02-19,24.08387116337876
2020-02-20,22.899128602478335
2020-02-21,21.96194418863173
2020-02-22,23.51802397011289
2020-02-23,31.267264764764594
2020-02-24,49.806501547987615
2020-02-25,57.871517027863774
2020-02-26,64.32662538699692
2020-02-27,69.00154798761609
2020-02-28,73.37461300309599
2020-02-29,74.45820433436533
2020-03-01,68.12693498452013
2020-03-02,64.07120743034056
2020-03-03,60.41021671826625
2020-03-04,57.57739938080496
2020-03-05,56.687306501548
2020-03-06,56.880804953560386
2020-03-07,59.10216718266254
2020-03-08,62.67801857585141
2020-03-09,68.2043343653251
2020-03-10,75.70433436532508
2020-03-11,83.92414860681114
2020-03-12,90.84365325077401
2020-03-13,94.8761609907121
2020-03-14,98.17337461300309
2020-03-15,100.0
2020-03-16,98.94736842105267
2020-03-17,94.74458204334366
2020-03-18,91.95651097487334
2020-03-19,88.18151629726468
2020-03-20,78.56707672773015
2020-03-21,71.37099312353864
2020-03-22,63.82100376832134
2020-03-23,61.16671063562776
2020-03-24,51.98158759900074
2020-03-25,50.078967093181575
2020-03-26,45.572884164551745
2020-03-27,43.38811668400396
2020-03-28,41.408171154757504
2020-03-29,38.950307739141216
2020-03-30,36.56071830729207
2020-03-31,34.19918084365334
2020-04-01,33.36502254078487
2020-04-02,32.25512022951641
2020-04-03,30.012664539402557
2020-04-04,29.469038917556773
2020-04-05,29.922060269094928
2020-04-06,29.627596390595127
2020-04-07,27.838162052019428
2020-04-08,26.478723577170648
2020-04-09,25.398670378628157
2020-04-10,24.980585269514936
2020-04-11,24.492819308882854
2020-04-12,24.928324630875792
2020-04-13,25.067686333913535
2020-04-14,24.039893774010196
2020-04-15,22.511269804061364
2020-04-16,22.75014054977244
2020-04-17,22.153996640182086
2020-04-18,22.734028552215943
2020-04-19,23.765196395831694
2020-04-20,23.120716493571855
2020-04-21,23.314060464249803
2020-04-22,22.941267637584765
2020-04-23,22.85151908411404
2020-04-24,21.29532244397724
2020-04-25,21.524656685681617
2020-04-26,22.130754324471738
2020-04-27,22.474755687028292
2020-04-28,21.75399092738598
2020-04-29,21.426370582094023
2020-04-30,20.324159957830865
2020-05-01,20.170727673189443
2020-05-02,19.914064222258137
2020-05-03,21.95227397965378
2020-05-04,22.148546030365956
2020-05-05,21.36345782751726
2020-05-06,20.668956724997262
2020-05-07,20.68108594350136
2020-05-08,20.503732215110368
2020-05-09,20.01348826622587
2020-05-10,21.46980117320628
2020-05-11,22.089815579148443
2020-05-12,21.70050420797547
