date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,13.114675167302902
2020-03-13,0.0
2020-03-14,13.739183508603043
2020-03-15,0.0
2020-03-16,23.731316969405253
2020-03-17,11.865658484702626
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,36.22148379540801
2020-03-21,24.98033365200553
2020-03-22,23.106808628105114
2020-03-23,0.0
2020-03-24,11.241150143402487
2020-03-25,10.61664180210235
2020-03-26,11.241150143402487
2020-03-27,0.0
2020-03-28,26.229350334605805
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,10.61664180210235
2020-04-01,11.241150143402487
2020-04-02,11.241150143402487
2020-04-03,0.0
2020-04-04,26.229350334605805
2020-04-05,0.0
2020-04-06,21.85779194550484
2020-04-07,11.241150143402487
2020-04-08,0.0
2020-04-09,12.490166826002765
2020-04-10,13.114675167302902
2020-04-11,0.0
2020-04-12,13.114675167302902
2020-04-13,12.490166826002765
2020-04-14,10.61664180210235
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,39.34402550190871
2020-04-19,11.865658484702626
2020-04-20,10.61664180210235
2020-04-21,0.0
2020-04-22,11.241150143402487
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,12.490166826002765
2020-04-27,0.0
2020-04-28,23.106808628105114
2020-04-29,21.85779194550484
2020-04-30,11.241150143402487
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,56.20575071701244
2020-05-05,9.992133460802211
2020-05-06,11.241150143402487
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,28.727383699806357
2020-05-10,0.0
2020-05-11,21.85779194550484
2020-05-12,10.61664180210235
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,11.865658484702626
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,11.865658484702626
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,11.241150143402487
2020-05-28,0.0
2020-05-29,12.490166826002765
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,12.490166826002765
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,11.241150143402487
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,14.988200191203317
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,11.865658484702626
2020-07-07,12.490166826002765
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,13.739183508603043
2020-07-11,0.0
2020-07-12,14.363691849903178
2020-07-13,13.114675167302902
2020-07-14,0.0
2020-07-15,53.08320901051175
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,13.114675167302902
