date,/m/0cjf0
2020-02-01,0.0
2020-02-02,28.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,29.0
2020-02-06,0.0
2020-02-07,45.0
2020-02-08,15.0
2020-02-09,14.0
2020-02-10,55.0
2020-02-11,27.0
2020-02-12,0.0
2020-02-13,14.0
2020-02-14,14.0
2020-02-15,46.0
2020-02-16,29.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,14.0
2020-02-20,14.0
2020-02-21,0.0
2020-02-22,47.0
2020-02-23,30.0
2020-02-24,29.0
2020-02-25,15.0
2020-02-26,14.0
2020-02-27,0.0
2020-02-28,14.0
2020-02-29,29.0
2020-03-01,28.0
2020-03-02,14.0
2020-03-03,54.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,84.0
2020-03-07,15.0
2020-03-08,14.0
2020-03-09,26.0
2020-03-10,81.0
2020-03-11,66.0
2020-03-12,68.0
2020-03-13,28.0
2020-03-14,57.0
2020-03-15,100.0
2020-03-16,48.0
2020-03-17,95.0
2020-03-18,37.0
2020-03-19,51.0
2020-03-20,12.0
2020-03-21,78.0
2020-03-22,93.0
2020-03-23,43.0
2020-03-24,24.0
2020-03-25,0.0
2020-03-26,35.0
2020-03-27,56.0
2020-03-28,64.0
2020-03-29,64.0
2020-03-30,11.0
2020-03-31,22.0
2020-04-01,34.0
2020-04-02,22.0
2020-04-03,46.0
2020-04-04,27.0
2020-04-05,42.0
2020-04-06,31.0
2020-04-07,34.0
2020-04-08,59.0
2020-04-09,0.0
2020-04-10,12.0
2020-04-11,13.0
2020-04-12,27.0
2020-04-13,36.0
2020-04-14,0.0
2020-04-15,37.0
2020-04-16,13.0
2020-04-17,24.0
2020-04-18,38.0
2020-04-19,39.0
2020-04-20,12.0
2020-04-21,12.0
2020-04-22,13.0
2020-04-23,12.0
2020-04-24,0.0
2020-04-25,25.0
2020-04-26,13.0
2020-04-27,22.0
2020-04-28,31.0
2020-04-29,11.0
2020-04-30,10.0
2020-05-01,23.0
2020-05-02,12.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,38.0
2020-05-06,22.0
2020-05-07,46.0
2020-05-08,0.0
2020-05-09,25.0
2020-05-10,12.0
2020-05-11,11.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,0.0
2020-05-16,15.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,26.0
2020-05-21,14.0
2020-05-22,12.0
2020-05-23,0.0
2020-05-24,41.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,12.0
2020-05-29,39.0
2020-05-30,42.0
2020-05-31,0.0
2020-06-01,13.0
2020-06-02,0.0
2020-06-03,22.0
2020-06-04,0.0
2020-06-05,23.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,32.0
2020-06-09,0.0
2020-06-10,12.0
2020-06-11,13.0
2020-06-12,25.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,12.0
2020-06-16,0.0
2020-06-17,36.0
2020-06-18,0.0
2020-06-19,53.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,13.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,0.0
2020-06-26,27.0
2020-06-27,14.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,13.0
2020-07-01,13.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,15.0
2020-07-05,14.0
2020-07-06,39.0
2020-07-07,14.0
2020-07-08,14.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,18.0
2020-07-12,17.0
2020-07-13,15.0
2020-07-14,30.0
2020-07-15,14.0
2020-07-16,29.0
2020-07-17,31.0
2020-07-18,18.0
2020-07-19,34.0
2020-07-20,30.0
2020-07-21,15.0
2020-07-22,15.0
2020-07-23,30.0
2020-07-24,0.0
2020-07-25,16.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,58.0
2020-07-29,16.0
2020-07-30,47.0
2020-07-31,46.0
2020-08-01,35.0
2020-08-02,17.0
2020-08-03,30.0
2020-08-04,16.0
2020-08-05,15.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,34.0
2020-08-09,17.0
2020-08-10,0.0
2020-08-11,29.0
2020-08-12,59.0
2020-08-13,29.0
2020-08-14,15.0
2020-08-15,33.0
2020-08-16,0.0
2020-08-17,15.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,15.0
2020-08-21,0.0
2020-08-22,17.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,14.0
2020-08-26,30.0
2020-08-27,0.0
2020-08-28,14.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,15.0
2020-09-03,14.0
2020-09-04,29.0
2020-09-05,30.0
2020-09-06,15.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,28.0
2020-09-10,14.0
2020-09-11,0.0
2020-09-12,48.0
2020-09-13,0.0
2020-09-14,42.0
2020-09-15,14.0
2020-09-16,14.0
2020-09-17,29.0
2020-09-18,15.0
2020-09-19,15.0
2020-09-20,28.0
2020-09-21,28.0
2020-09-22,14.0
2020-09-23,26.0
2020-09-24,14.0
2020-09-25,15.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,28.0
2020-10-02,0.0
2020-10-03,16.0
2020-10-04,28.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,27.0
2020-10-08,0.0
2020-10-09,46.0
2020-10-10,32.0
