date,/m/0cjf0
2020-02-01,32.312843595332055
2020-02-02,38.9609406029841
2020-02-03,33.70430575972434
2020-02-04,30.199882530884498
2020-02-05,30.715238888066825
2020-02-06,29.014562909365143
2020-02-07,32.15823668817735
2020-02-08,32.14318292976619
2020-02-09,30.960806625785445
2020-02-10,30.960806625785445
2020-02-11,36.99096373022621
2020-02-12,34.74090510916622
2020-02-13,33.21086524684544
2020-02-14,28.260736280513463
2020-02-15,27.540717521774248
2020-02-16,43.11112317950939
2020-02-17,28.980755039252646
2020-02-18,28.440740970198256
2020-02-19,24.75064483165988
2020-02-20,29.34076441862225
2020-02-21,30.060783177361444
2020-02-22,25.830672969768678
2020-02-23,26.72245663772183
2020-02-24,26.456856261132565
2020-02-25,30.480548219080767
2020-02-26,32.44912869313069
2020-02-27,32.470761445592785
2020-02-28,36.9162920765517
2020-02-29,38.419768372666724
2020-03-01,38.19262447181483
2020-03-02,39.15528195637771
2020-03-03,37.640989284031605
2020-03-04,35.46689766159186
2020-03-05,35.553428671440194
2020-03-06,34.168932513866615
2020-03-07,33.173825900610616
2020-03-08,38.00874607588709
2020-03-09,37.82486767995933
2020-03-10,39.339160352305434
2020-03-11,47.68940280267108
2020-03-12,52.75146687879944
2020-03-13,52.351260958250826
2020-03-14,58.81945394441491
2020-03-15,62.01028493257274
2020-03-16,70.83644793710431
2020-03-17,74.97912003359399
2020-03-18,100.0
2020-03-19,84.96894409937889
2020-03-20,86.08695652173913
2020-03-21,84.22360248447204
2020-03-22,83.10559006211182
2020-03-23,75.77639751552796
2020-03-24,64.05034747570018
2020-03-25,59.992670844423145
2020-03-26,66.31068456712804
2020-03-27,65.17230371619021
2020-03-28,71.60415552398892
2020-03-29,65.28614180128396
2020-03-30,47.47048148410709
2020-03-31,47.737744550206834
2020-04-01,39.31994238879288
2020-04-02,50.00170659745792
2020-04-03,35.17615454922454
2020-04-04,39.18181612747392
2020-04-05,37.063880120583455
2020-04-06,34.48552324262983
2020-04-07,34.62364950394877
2020-04-08,37.59168246326017
2020-04-09,28.183667410693435
2020-04-10,30.041043773002762
2020-04-11,24.87269215614206
2020-04-12,25.195714132195867
2020-04-13,23.13644903485293
2020-04-14,21.642472395604138
2020-04-15,24.717524555193314
2020-04-16,25.42716930836443
2020-04-17,22.78949614359633
2020-04-18,28.064842473132508
2020-04-19,25.42716930836443
2020-04-20,21.734426877689078
2020-04-21,18.56921907996737
2020-04-22,24.73777991745389
2020-04-23,19.9974051758871
2020-04-24,17.97550686862983
2020-04-25,20.05279965005853
2020-04-26,24.816724428801713
2020-04-27,20.717533340115725
2020-04-28,21.77002834937294
2020-04-29,21.354569793087204
2020-04-30,20.255186353875445
2020-05-01,19.960335667113323
2020-05-02,17.790733964166225
2020-05-03,23.05563409665119
2020-05-04,17.790733964166215
2020-05-05,20.278543916878895
2020-05-06,19.005710917816593
2020-05-07,18.828454301984674
2020-05-08,20.323717769970383
2020-05-09,20.28478344474057
2020-05-10,22.854448909909237
2020-05-11,17.36470905250344
2020-05-12,22.1146967305425
2020-05-13,20.36265209520022
2020-05-14,16.907387207184573
2020-05-15,16.689128445667667
2020-05-16,23.226798840722527
2020-05-17,20.730000096882478
2020-05-18,22.8325674601162
2020-05-19,17.674706897183484
2020-05-20,18.923106269103492
2020-05-21,20.270063486175104
2020-05-22,21.11718944006738
2020-05-23,19.658263895017537
2020-05-24,20.875022975560206
2020-05-25,18.935813190945318
2020-05-26,17.186722012665236
2020-05-27,21.901663449768094
2020-05-28,17.75707783166961
2020-05-29,18.99348288799364
2020-05-30,14.465553233258285
2020-05-31,19.539857247019057
2020-06-01,14.187855003649494
2020-06-02,18.378573741382255
2020-06-03,21.408008973478236
2020-06-04,17.797931988563857
2020-06-05,19.363140191813454
2020-06-06,17.930978589062725
2020-06-07,14.313325014076385
2020-06-08,16.711986623578202
2020-06-09,18.284879482267915
2020-06-10,18.953358947211044
2020-06-11,18.324201803735157
2020-06-12,21.194731270843878
2020-06-13,18.89822508133322
2020-06-14,13.99840061657216
2020-06-15,18.62971226334853
2020-06-16,15.39127629981318
2020-06-17,14.694838458192667
2020-06-18,15.809139004785482
2020-06-19,11.874265199629622
2020-06-20,13.1559355087354
2020-06-21,19.565294706933997
2020-06-22,15.6328161181954
2020-06-23,16.895093196062106
2020-06-24,21.410161205354576
2020-06-25,21.264513850216108
2020-06-26,22.818085638359754
2020-06-27,27.041858937375274
2020-06-28,16.201424220230788
2020-06-29,23.29523000531675
2020-06-30,17.644406885215155
2020-07-01,25.64012939529088
2020-07-02,21.988236902708206
2020-07-03,18.451667330943952
2020-07-04,26.408948867413535
2020-07-05,21.309657579709715
2020-07-06,30.71597154343003
2020-07-07,19.112160071467578
2020-07-08,22.980097228788395
2020-07-09,20.761721506207333
2020-07-10,20.818602934991457
2020-07-11,20.477314362286684
2020-07-12,22.5213024761801
