date,/m/0cjf0
2020-02-01,32.31284359533206
2020-02-02,38.960940602984095
2020-02-03,33.704305759724335
2020-02-04,30.1998825308845
2020-02-05,30.715238888066825
2020-02-06,29.01456290936513
2020-02-07,32.158236688177354
2020-02-08,32.14318292976617
2020-02-09,30.960806625785448
2020-02-10,30.960806625785448
2020-02-11,36.99096373022621
2020-02-12,34.74090510916623
2020-02-13,33.21086524684543
2020-02-14,28.260736280513456
2020-02-15,27.540717521774273
2020-02-16,43.11112317950939
2020-02-17,28.980755039252646
2020-02-18,28.440740970198245
2020-02-19,24.75064483165988
2020-02-20,29.340764418622257
2020-02-21,30.060783177361436
2020-02-22,25.83067296976867
2020-02-23,26.722456637721827
2020-02-24,26.45685626113257
2020-02-25,30.48054821908077
2020-02-26,32.4491286931307
2020-02-27,32.4707614455928
2020-02-28,36.91629207655169
2020-02-29,38.419768372666745
2020-03-01,38.19262447181484
2020-03-02,39.155281956377706
2020-03-03,37.640989284031605
2020-03-04,35.466897661591844
2020-03-05,35.55342867144022
2020-03-06,34.16893251386663
2020-03-07,33.173825900610616
2020-03-08,38.00874607588708
2020-03-09,37.824867679959354
2020-03-10,39.339160352305456
2020-03-11,47.689402802671076
2020-03-12,52.751466878799455
2020-03-13,52.351260958250855
2020-03-14,58.81945394441489
2020-03-15,62.01028493257275
2020-03-16,70.83644793710427
2020-03-17,74.97912003359397
2020-03-18,100.0
2020-03-19,84.9689440993789
2020-03-20,86.08695652173911
2020-03-21,84.22360248447204
2020-03-22,83.1055900621118
2020-03-23,75.77639751552796
2020-03-24,64.0503474757002
2020-03-25,59.99267084442314
2020-03-26,66.31068456712804
2020-03-27,65.1723037161902
2020-03-28,71.6041555239889
2020-03-29,65.28614180128397
2020-03-30,47.4704814841071
2020-03-31,47.73774455020683
2020-04-01,39.31994238879288
2020-04-02,50.001706597457925
2020-04-03,35.17615454922455
2020-04-04,39.18181612747392
2020-04-05,37.06388012058348
2020-04-06,34.48552324262983
2020-04-07,34.623649503948776
2020-04-08,37.59168246326017
2020-04-09,28.18366741069343
2020-04-10,30.041043773002766
2020-04-11,24.87269215614206
2020-04-12,25.195714132195867
2020-04-13,23.136449034852923
2020-04-14,21.642472395604138
2020-04-15,24.71752455519331
2020-04-16,25.42716930836443
2020-04-17,22.789496143596324
2020-04-18,28.06484247313251
2020-04-19,25.42716930836443
2020-04-20,21.734426877689078
2020-04-21,18.569219079967375
2020-04-22,24.73777991745389
2020-04-23,19.9974051758871
2020-04-24,17.97550686862983
2020-04-25,20.052799650058535
2020-04-26,24.81672442880172
2020-04-27,20.71753334011573
2020-04-28,21.77002834937294
2020-04-29,21.354569793087204
2020-04-30,20.255186353875448
2020-05-01,19.960335667113316
2020-05-02,17.790733964166225
2020-05-03,23.055634096651186
2020-05-04,17.790733964166215
2020-05-05,20.2785439168789
2020-05-06,19.005710917816597
2020-05-07,18.82845430198467
2020-05-08,20.32371776997039
2020-05-09,20.28478344474057
2020-05-10,22.85444890990923
2020-05-11,17.364709052503436
2020-05-12,22.1146967305425
2020-05-13,20.36265209520022
2020-05-14,16.90738720718457
2020-05-15,16.68912844566767
2020-05-16,23.226798840722523
2020-05-17,20.73000009688248
2020-05-18,22.8325674601162
2020-05-19,17.674706897183484
2020-05-20,18.92310626910349
2020-05-21,20.270063486175108
2020-05-22,21.117189440067396
2020-05-23,19.658263895017537
2020-05-24,20.87502297556021
2020-05-25,18.935813190945325
2020-05-26,17.186722012665232
2020-05-27,21.90166344976809
2020-05-28,17.757077831669605
2020-05-29,18.99348288799364
2020-05-30,14.465553233258285
2020-05-31,19.53985724701905
2020-06-01,14.187855003649497
2020-06-02,18.378573741382265
2020-06-03,21.408008973478236
2020-06-04,17.79793198856386
2020-06-05,19.36314019181345
2020-06-06,17.930978589062725
2020-06-07,14.313325014076389
2020-06-08,16.71198662357821
2020-06-09,18.284879482267918
2020-06-10,18.95335894721104
2020-06-11,18.324201803735154
2020-06-12,21.194731270843874
2020-06-13,18.898225081333216
2020-06-14,13.998400616572162
2020-06-15,18.629712263348527
2020-06-16,15.39127629981318
2020-06-17,14.694838458192667
2020-06-18,15.809139004785479
2020-06-19,11.87426519962962
2020-06-20,13.155935508735395
2020-06-21,19.565294706934
2020-06-22,15.632816118195407
2020-06-23,16.89509319606211
2020-06-24,21.410161205354576
2020-06-25,21.26451385021611
2020-06-26,22.818085638359754
2020-06-27,27.041858937375288
2020-06-28,16.201424220230788
2020-06-29,23.29523000531675
2020-06-30,17.644406885215158
2020-07-01,25.640129395290884
2020-07-02,21.98823690270821
2020-07-03,18.451667330943955
2020-07-04,26.40894886741353
2020-07-05,21.309657579709715
2020-07-06,30.71597154343003
2020-07-07,19.112160071467578
2020-07-08,22.98009722878839
2020-07-09,20.76172150620733
2020-07-10,20.81860293499146
2020-07-11,20.477314362286688
2020-07-12,22.521302476180104
2020-07-13,17.485024956817494
2020-07-14,21.91616141847672
2020-07-15,21.277439045624934
2020-07-16,24.271450168367675
2020-07-17,24.63073150309679
2020-07-18,25.868256100497113
2020-07-19,19.960074151618155
2020-07-20,21.542501925635225
2020-07-21,20.741187972985145
2020-07-22,20.292244510366416
2020-07-23,23.255271363649992
2020-07-24,23.255271363649996
2020-07-25,22.177807053365058
2020-07-26,28.103860759932246
2020-07-27,23.992909738679383
2020-07-28,25.537775506405623
2020-07-29,21.01505495870631
2020-07-30,25.96665417903229
2020-07-31,21.0540439289451
2020-08-01,18.324816012229988
2020-08-02,25.264852714734108
2020-08-03,22.067757155153558
2020-08-04,18.675700818352485
2020-08-05,23.696050500705304
2020-08-06,19.378549773881875
2020-08-07,14.810031562940813
2020-08-08,15.864304996234894
2020-08-09,23.294422526117064
2020-08-10,22.89279455152884
2020-08-11,19.711519222254545
2020-08-12,23.632093143715117
2020-08-13,22.82014057639036
2020-08-14,17.0082695681711
2020-08-15,22.86287492203904
2020-08-16,17.26467564206312
2020-08-17,23.119280995931064
2020-08-18,20.36689082822436
2020-08-19,28.971365598218373
2020-08-20,26.913290446432356
2020-08-21,19.31424373214557
2020-08-22,30.237873383932833
2020-08-23,17.731109000002505
2020-08-24,21.055691937502967
2020-08-25,19.894726467264707
2020-08-26,23.25146549774844
2020-08-27,18.465592199439513
2020-08-28,24.00963524749819
2020-08-29,22.08886442769833
2020-08-30,17.985399494489553
2020-08-31,19.164054315730365
2020-09-01,23.835019718425468
2020-09-02,24.55453802460696
2020-09-03,23.149037989310656
2020-09-04,30.5431983491531
2020-09-05,28.99670729349977
2020-09-06,29.045035138988936
2020-09-07,33.92614753339473
2020-09-08,35.56929428002639
2020-09-09,41.4974583204457
2020-09-10,44.951993129404315
2020-09-11,39.63817924509773
2020-09-12,30.590333982629783
2020-09-13,39.709987540831605
2020-09-14,37.412122077347675
2020-09-15,43.80306039766234
2020-09-16,42.58231937018652
2020-09-17,27.94306566003152
2020-09-18,28.802705522405695
2020-09-19,31.650734240106257
2020-09-20,39.926138438707895
2020-09-21,33.69271709430665
2020-09-22,28.534023567905635
2020-09-23,29.877433340405908
2020-09-24,21.430960192336943
2020-09-25,26.24097195877973
2020-09-26,17.859825021374807
2020-09-27,23.946134106871245
2020-09-28,23.147929636642207
2020-09-29,33.57447552900906
2020-09-30,25.243216370993437
2020-10-01,29.633340957253157
2020-10-02,19.82725777659194
2020-10-03,23.77435075989496
2020-10-04,24.73817579070151
2020-10-05,22.030286418435487
2020-10-06,25.243036521123987
2020-10-07,30.337540255387186
2020-10-08,23.957936480048588
2020-10-09,22.567773252011172
2020-10-10,22.885939126845166
2020-10-11,28.517557655440566
2020-10-12,31.93247527384417
2020-10-13,32.591494463360654
2020-10-14,38.043380485724285
2020-10-15,34.62846286732067
2020-10-16,23.962883775379833
2020-10-17,24.44384059026523
2020-10-18,24.2146795847315
2020-10-19,31.929766771033968
2020-10-20,32.464475783946014
2020-10-21,30.478413735986962
2020-10-22,29.256221706473703
