date,/m/0cjf0
2020-02-01,32.31284359533206
2020-02-02,38.96094060298411
2020-02-03,33.70430575972434
2020-02-04,30.1998825308845
2020-02-05,30.715238888066825
2020-02-06,29.014562909365146
2020-02-07,32.15823668817735
2020-02-08,32.14318292976618
2020-02-09,30.960806625785448
2020-02-10,30.960806625785448
2020-02-11,36.99096373022621
2020-02-12,34.74090510916623
2020-02-13,33.21086524684544
2020-02-14,28.260736280513466
2020-02-15,27.54071752177425
2020-02-16,43.11112317950939
2020-02-17,28.980755039252646
2020-02-18,28.440740970198256
2020-02-19,24.75064483165988
2020-02-20,29.340764418622253
2020-02-21,30.060783177361436
2020-02-22,25.83067296976868
2020-02-23,26.72245663772183
2020-02-24,26.45685626113256
2020-02-25,30.480548219080767
2020-02-26,32.44912869313069
2020-02-27,32.470761445592785
2020-02-28,36.9162920765517
2020-02-29,38.41976837266673
2020-03-01,38.192624471814824
2020-03-02,39.15528195637772
2020-03-03,37.640989284031605
2020-03-04,35.46689766159185
2020-03-05,35.553428671440194
2020-03-06,34.168932513866615
2020-03-07,33.173825900610616
2020-03-08,38.008746075887096
2020-03-09,37.82486767995934
2020-03-10,39.33916035230544
2020-03-11,47.689402802671076
2020-03-12,52.75146687879945
2020-03-13,52.35126095825083
2020-03-14,58.81945394441491
2020-03-15,62.01028493257274
2020-03-16,70.83644793710431
2020-03-17,74.97912003359399
2020-03-18,100.0
2020-03-19,84.96894409937889
2020-03-20,86.08695652173913
2020-03-21,84.22360248447205
2020-03-22,83.10559006211182
2020-03-23,75.77639751552796
2020-03-24,64.05034747570019
2020-03-25,59.99267084442315
2020-03-26,66.31068456712806
2020-03-27,65.17230371619021
2020-03-28,71.60415552398892
2020-03-29,65.28614180128396
2020-03-30,47.470481484107104
2020-03-31,47.73774455020683
2020-04-01,39.31994238879289
2020-04-02,50.001706597457925
2020-04-03,35.17615454922455
2020-04-04,39.18181612747393
2020-04-05,37.06388012058346
2020-04-06,34.48552324262983
2020-04-07,34.62364950394877
2020-04-08,37.59168246326017
2020-04-09,28.183667410693435
2020-04-10,30.041043773002766
2020-04-11,24.87269215614206
2020-04-12,25.195714132195867
2020-04-13,23.13644903485293
2020-04-14,21.642472395604138
2020-04-15,24.717524555193314
2020-04-16,25.42716930836443
2020-04-17,22.78949614359633
2020-04-18,28.064842473132515
2020-04-19,25.42716930836443
2020-04-20,21.734426877689074
2020-04-21,18.569219079967375
2020-04-22,24.737779917453892
2020-04-23,19.997405175887103
2020-04-24,17.975506868629825
2020-04-25,20.052799650058535
2020-04-26,24.816724428801717
2020-04-27,20.717533340115725
2020-04-28,21.770028349372943
2020-04-29,21.354569793087208
2020-04-30,20.255186353875448
2020-05-01,19.960335667113323
2020-05-02,17.790733964166225
2020-05-03,23.055634096651186
2020-05-04,17.79073396416622
2020-05-05,20.278543916878895
2020-05-06,19.005710917816593
2020-05-07,18.828454301984678
2020-05-08,20.323717769970386
2020-05-09,20.284783444740572
2020-05-10,22.854448909909237
2020-05-11,17.364709052503436
2020-05-12,22.114696730542505
2020-05-13,20.36265209520022
2020-05-14,16.907387207184573
2020-05-15,16.689128445667667
2020-05-16,23.226798840722527
2020-05-17,20.73000009688248
2020-05-18,22.832567460116202
2020-05-19,17.674706897183484
2020-05-20,18.923106269103492
2020-05-21,20.270063486175108
2020-05-22,21.11718944006738
2020-05-23,19.658263895017537
2020-05-24,20.87502297556021
2020-05-25,18.935813190945318
2020-05-26,17.186722012665236
2020-05-27,21.901663449768094
2020-05-28,17.75707783166961
2020-05-29,18.99348288799364
