<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,30
2020-03-02,36
2020-03-03,15
2020-03-04,21
2020-03-05,44
2020-03-06,52
2020-03-07,65
2020-03-08,65
2020-03-09,42
2020-03-10,15
2020-03-11,71
2020-03-12,22
2020-03-13,100
2020-03-14,77
2020-03-15,60
2020-03-16,56
2020-03-17,68
2020-03-18,73
2020-03-19,93
2020-03-20,67
2020-03-21,64
2020-03-22,35
2020-03-23,52
2020-03-24,45
2020-03-25,56
2020-03-26,25
2020-03-27,78
2020-03-28,68
2020-03-29,76
2020-03-30,36
2020-03-31,30
2020-04-01,31
2020-04-02,47
2020-04-03,43
2020-04-04,51
2020-04-05,37
2020-04-06,27
2020-04-07,42
2020-04-08,38
2020-04-09,25
2020-04-10,19
2020-04-11,14
2020-04-12,44
2020-04-13,52
2020-04-14,19
2020-04-15,0
2020-04-16,13
2020-04-17,13
2020-04-18,14
2020-04-19,28
2020-04-20,13
2020-04-21,13
2020-04-22,13
2020-04-23,0
2020-04-24,26
2020-04-25,14
2020-04-26,21
2020-04-27,30
2020-04-28,22
2020-04-29,11
2020-04-30,17
2020-05-01,18
2020-05-02,13
2020-05-03,19
2020-05-04,17
2020-05-05,10
2020-05-06,31
2020-05-07,12
2020-05-08,40
2020-05-09,27
2020-05-10,12
2020-05-11,12
2020-05-12,26
2020-05-13,19
2020-05-14,19
2020-05-15,0
2020-05-16,39
2020-05-17,24
2020-05-18,26
2020-05-19,13
2020-05-20,0
2020-05-21,45
2020-05-22,13
2020-05-23,15
2020-05-24,15
2020-05-25,19
2020-05-26,13
2020-05-27,39
2020-05-28,19
2020-05-29,13
2020-05-30,15
2020-05-31,16
2020-06-01,20
2020-06-02,39
2020-06-03,29
2020-06-04,17
2020-06-05,25
2020-06-06,29
2020-06-07,0
2020-06-08,35
2020-06-09,25
2020-06-10,64
2020-06-11,13
2020-06-12,13
2020-06-13,23
2020-06-14,15
2020-06-15,13
2020-06-16,25
2020-06-17,27
2020-06-18,27
2020-06-19,42
2020-06-20,0
2020-06-21,15
2020-06-22,14
2020-06-23,44
2020-06-24,15
2020-06-25,29
2020-06-26,59
2020-06-27,30
2020-06-28,34
2020-06-29,20
2020-06-30,27
2020-07-01,28
2020-07-02,14
2020-07-03,15
2020-07-04,16
2020-07-05,31
2020-07-06,14
2020-07-07,30
2020-07-08,15
2020-07-09,16
2020-07-10,16
2020-07-11,47
2020-07-12,37
2020-07-13,17
2020-07-14,47
2020-07-15,30
2020-07-16,15
2020-07-17,25
2020-07-18,19
2020-07-19,18
2020-07-20,31
2020-07-21,0
2020-07-22,34
2020-07-23,25
2020-07-24,16
2020-07-25,0
2020-07-26,26
2020-07-27,31
2020-07-28,39
2020-07-29,0
2020-07-30,43
2020-07-31,17
2020-08-01,19
2020-08-02,37
2020-08-03,0
2020-08-04,33
2020-08-05,17
2020-08-06,0
2020-08-07,17
2020-08-08,37
2020-08-09,37
2020-08-10,17
2020-08-11,0
2020-08-12,16
2020-08-13,16
2020-08-14,32
2020-08-15,18
2020-08-16,17
2020-08-17,32
2020-08-18,32
2020-08-19,38
2020-08-20,25
2020-08-21,17
2020-08-22,35
2020-08-23,17
2020-08-24,0
2020-08-25,38
2020-08-26,16
2020-08-27,46
2020-08-28,31
2020-08-29,16
2020-08-30,16
2020-08-31,15
2020-09-01,47
2020-09-02,63
2020-09-03,15
2020-09-04,32
2020-09-05,25
2020-09-06,32
2020-09-07,30
2020-09-08,15
2020-09-09,46
2020-09-10,15
2020-09-11,48
2020-09-12,17
2020-09-13,24
2020-09-14,37
2020-09-15,39
2020-09-16,22
2020-09-17,23
2020-09-18,31
2020-09-19,31
2020-09-20,31
2020-09-21,59
2020-09-22,38
2020-09-23,43
2020-09-24,0
2020-09-25,23
2020-09-26,17
2020-09-27,15
2020-09-28,45
2020-09-29,15
2020-09-30,29
2020-10-01,23
2020-10-02,31
2020-10-03,25
2020-10-04,37
2020-10-05,14
2020-10-06,15
2020-10-07,15
2020-10-08,23
2020-10-09,33
2020-10-10,17
2020-10-11,24
2020-10-12,16
2020-10-13,16
2020-10-14,47
2020-10-15,24
2020-10-16,0
2020-10-17,17
2020-10-18,17
=======
date,/m/0cjf0,isPartial
2020-03-01,0,False
2020-03-02,66,False
2020-03-03,67,False
2020-03-04,0,False
2020-03-05,27,False
2020-03-06,14,False
2020-03-07,15,False
2020-03-08,27,False
2020-03-09,40,False
2020-03-10,27,False
2020-03-11,77,False
2020-03-12,13,False
2020-03-13,14,False
2020-03-14,56,False
2020-03-15,61,False
2020-03-16,34,False
2020-03-17,35,False
2020-03-18,73,False
2020-03-19,49,False
2020-03-20,66,False
2020-03-21,50,False
2020-03-22,39,False
2020-03-23,73,False
2020-03-24,46,False
2020-03-25,47,False
2020-03-26,82,False
2020-03-27,99,False
2020-03-28,100,False
2020-03-29,25,False
2020-03-30,43,False
2020-03-31,53,False
2020-04-01,11,False
2020-04-02,65,False
2020-04-03,34,False
2020-04-04,13,False
2020-04-05,27,False
2020-04-06,30,False
2020-04-07,56,False
2020-04-08,47,False
2020-04-09,0,False
2020-04-10,35,False
2020-04-11,26,False
2020-04-12,0,False
2020-04-13,24,False
2020-04-14,0,False
2020-04-15,24,False
2020-04-16,24,False
2020-04-17,35,False
2020-04-18,13,False
2020-04-19,25,False
2020-04-20,12,False
2020-04-21,12,False
2020-04-22,24,False
2020-04-23,12,False
2020-04-24,12,False
2020-04-25,13,False
2020-04-26,26,False
2020-04-27,22,False
2020-04-28,10,False
2020-04-29,21,False
2020-04-30,20,False
2020-05-01,22,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,21,False
2020-05-05,9,False
2020-05-06,11,False
2020-05-07,0,False
2020-05-08,12,False
2020-05-09,37,False
2020-05-10,0,False
2020-05-11,11,False
2020-05-12,24,False
2020-05-13,23,False
2020-05-14,12,False
2020-05-15,12,False
2020-05-16,14,False
2020-05-17,15,False
2020-05-18,24,False
2020-05-19,36,False
2020-05-20,0,False
2020-05-21,14,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,14,False
2020-05-25,24,False
2020-05-26,24,False
2020-05-27,12,False
2020-05-28,12,False
2020-05-29,0,False
2020-05-30,14,False
2020-05-31,0,False
2020-06-01,13,False
2020-06-02,35,False
2020-06-03,11,False
2020-06-04,32,False
2020-06-05,23,False
2020-06-06,0,False
2020-06-07,14,False
2020-06-08,21,False
2020-06-09,47,False
2020-06-10,0,False
2020-06-11,36,False
2020-06-12,12,False
2020-06-13,28,False
2020-06-14,14,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,12,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,13,False
2020-06-23,27,False
2020-06-24,13,False
2020-06-25,27,False
2020-06-26,27,False
2020-06-27,13,False
2020-06-28,39,False
2020-06-29,12,False
2020-06-30,25,False
2020-07-01,25,False
2020-07-02,0,False
2020-07-03,14,False
2020-07-04,14,False
2020-07-05,14,False
2020-07-06,13,False
2020-07-07,14,False
2020-07-08,27,False
2020-07-09,29,False
2020-07-10,29,False
2020-07-11,17,False
2020-07-12,0,False
2020-07-13,15,False
2020-07-14,29,False
2020-07-15,41,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,50,False
2020-07-19,17,False
2020-07-20,15,False
2020-07-21,15,False
2020-07-22,0,False
2020-07-23,45,False
2020-07-24,30,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,28,False
2020-07-28,44,False
2020-07-29,0,False
2020-07-30,32,False
2020-07-31,45,False
2020-08-01,34,False
2020-08-02,32,False
2020-08-03,15,False
2020-08-04,15,False
2020-08-05,0,False
2020-08-06,16,False
2020-08-07,16,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,14,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,16,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,14,False
2020-08-19,28,False
2020-08-20,15,False
2020-08-21,15,False
2020-08-22,48,False
2020-08-23,31,False
2020-08-24,14,False
2020-08-25,14,False
2020-08-26,29,False
2020-08-27,29,False
2020-08-28,28,False
2020-08-29,29,False
2020-08-30,14,False
2020-08-31,28,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,14,False
2020-09-04,14,False
2020-09-05,15,False
2020-09-06,30,False
2020-09-07,28,False
2020-09-08,0,False
2020-09-09,14,False
2020-09-10,42,False
2020-09-11,15,False
2020-09-12,16,False
2020-09-13,45,False
2020-09-14,14,False
2020-09-15,28,False
2020-09-16,14,False
2020-09-17,28,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,29,False
2020-09-21,0,False
2020-09-22,42,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,28,False
2020-09-28,41,False
2020-09-29,27,False
2020-09-30,27,False
2020-10-01,0,False
2020-10-02,14,False
2020-10-03,15,False
2020-10-04,41,False
2020-10-05,13,False
2020-10-06,41,False
2020-10-07,13,False
2020-10-08,28,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,28,False
2020-10-13,58,False
2020-10-14,42,False
2020-10-15,30,False
2020-10-16,0,False
2020-10-17,16,False
>>>>>>> master
