date,/m/0cjf0
2020-02-01,32.31284359533206
2020-02-02,38.9609406029841
2020-02-03,33.704305759724335
2020-02-04,30.1998825308845
2020-02-05,30.715238888066825
2020-02-06,29.014562909365132
2020-02-07,32.158236688177354
2020-02-08,32.143182929766176
2020-02-09,30.960806625785448
2020-02-10,30.960806625785448
2020-02-11,36.99096373022621
2020-02-12,34.74090510916623
2020-02-13,33.21086524684543
2020-02-14,28.26073628051346
2020-02-15,27.540717521774273
2020-02-16,43.1111231795094
2020-02-17,28.980755039252653
2020-02-18,28.44074097019825
2020-02-19,24.750644831659883
2020-02-20,29.340764418622257
2020-02-21,30.06078317736144
2020-02-22,25.830672969768674
2020-02-23,26.722456637721827
2020-02-24,26.45685626113257
2020-02-25,30.48054821908077
2020-02-26,32.44912869313071
2020-02-27,32.4707614455928
2020-02-28,36.91629207655169
2020-02-29,38.41976837266675
2020-03-01,38.19262447181484
2020-03-02,39.15528195637771
2020-03-03,37.64098928403161
2020-03-04,35.46689766159185
2020-03-05,35.55342867144022
2020-03-06,34.16893251386663
2020-03-07,33.173825900610616
2020-03-08,38.00874607588709
2020-03-09,37.824867679959354
2020-03-10,39.339160352305456
2020-03-11,47.689402802671076
2020-03-12,52.75146687879946
2020-03-13,52.35126095825086
2020-03-14,58.8194539444149
2020-03-15,62.01028493257276
2020-03-16,70.83644793710427
2020-03-17,74.97912003359399
2020-03-18,100.0
2020-03-19,84.9689440993789
2020-03-20,86.08695652173913
2020-03-21,84.22360248447205
2020-03-22,83.1055900621118
2020-03-23,75.77639751552796
2020-03-24,64.05034747570022
2020-03-25,59.99267084442314
2020-03-26,66.31068456712805
2020-03-27,65.17230371619021
2020-03-28,71.60415552398891
2020-03-29,65.28614180128397
2020-03-30,47.470481484107104
2020-03-31,47.737744550206834
2020-04-01,39.31994238879288
2020-04-02,50.001706597457925
2020-04-03,35.17615454922455
2020-04-04,39.18181612747393
2020-04-05,37.06388012058348
2020-04-06,34.48552324262983
2020-04-07,34.62364950394878
2020-04-08,37.59168246326017
2020-04-09,28.183667410693438
2020-04-10,30.041043773002766
2020-04-11,24.872692156142065
2020-04-12,25.195714132195867
2020-04-13,23.136449034852927
2020-04-14,21.642472395604138
2020-04-15,24.717524555193314
2020-04-16,25.427169308364434
2020-04-17,22.789496143596324
2020-04-18,28.064842473132515
2020-04-19,25.427169308364434
2020-04-20,21.734426877689078
2020-04-21,18.56921907996738
2020-04-22,24.737779917453892
2020-04-23,19.997405175887103
2020-04-24,17.97550686862983
2020-04-25,20.05279965005854
2020-04-26,24.81672442880172
2020-04-27,20.71753334011573
2020-04-28,21.770028349372943
2020-04-29,21.354569793087204
2020-04-30,20.25518635387545
2020-05-01,19.96033566711332
2020-05-02,17.790733964166225
2020-05-03,23.05563409665119
2020-05-04,17.79073396416622
2020-05-05,20.278543916878903
2020-05-06,19.0057109178166
2020-05-07,18.828454301984674
2020-05-08,20.32371776997039
2020-05-09,20.28478344474057
2020-05-10,22.854448909909234
2020-05-11,17.36470905250344
2020-05-12,22.1146967305425
2020-05-13,20.36265209520022
2020-05-14,16.90738720718457
2020-05-15,16.68912844566767
2020-05-16,23.226798840722527
2020-05-17,20.730000096882485
2020-05-18,22.832567460116202
2020-05-19,17.674706897183484
2020-05-20,18.923106269103492
2020-05-21,20.27006348617511
2020-05-22,21.117189440067396
2020-05-23,19.65826389501754
2020-05-24,20.87502297556021
2020-05-25,18.935813190945325
2020-05-26,17.186722012665236
2020-05-27,21.901663449768094
2020-05-28,17.75707783166961
2020-05-29,18.993482887993643
2020-05-30,14.465553233258285
2020-05-31,19.539857247019054
2020-06-01,14.187855003649497
2020-06-02,18.378573741382265
2020-06-03,21.40800897347824
2020-06-04,17.797931988563864
2020-06-05,19.36314019181345
2020-06-06,17.93097858906273
2020-06-07,14.313325014076392
2020-06-08,16.71198662357821
2020-06-09,18.284879482267918
2020-06-10,18.953358947211044
2020-06-11,18.324201803735157
2020-06-12,21.194731270843878
2020-06-13,18.89822508133322
2020-06-14,13.998400616572164
2020-06-15,18.629712263348527
2020-06-16,15.391276299813178
2020-06-17,14.694838458192669
2020-06-18,15.809139004785479
2020-06-19,11.874265199629622
2020-06-20,13.155935508735395
2020-06-21,19.565294706934004
2020-06-22,15.632816118195406
2020-06-23,16.895093196062113
2020-06-24,21.410161205354576
2020-06-25,21.26451385021611
2020-06-26,22.818085638359754
2020-06-27,27.041858937375288
2020-06-28,16.201424220230788
