date,/m/0cjf0,isPartial
2020-03-01,39,False
2020-03-02,38,False
2020-03-03,26,False
2020-03-04,25,False
2020-03-05,13,False
2020-03-06,20,False
2020-03-07,14,False
2020-03-08,45,False
2020-03-09,76,False
2020-03-10,13,False
2020-03-11,63,False
2020-03-12,44,False
2020-03-13,74,False
2020-03-14,100,False
2020-03-15,72,False
2020-03-16,49,False
2020-03-17,49,False
2020-03-18,53,False
2020-03-19,64,False
2020-03-20,49,False
2020-03-21,92,False
2020-03-22,25,False
2020-03-23,30,False
2020-03-24,33,False
2020-03-25,39,False
2020-03-26,17,False
2020-03-27,42,False
2020-03-28,85,False
2020-03-29,41,False
2020-03-30,31,False
2020-03-31,36,False
2020-04-01,43,False
2020-04-02,42,False
2020-04-03,22,False
2020-04-04,13,False
2020-04-05,13,False
2020-04-06,20,False
2020-04-07,32,False
2020-04-08,22,False
2020-04-09,22,False
2020-04-10,45,False
2020-04-11,12,False
2020-04-12,50,False
2020-04-13,23,False
2020-04-14,11,False
2020-04-15,34,False
2020-04-16,11,False
2020-04-17,45,False
2020-04-18,18,False
2020-04-19,12,False
2020-04-20,0,False
2020-04-21,11,False
2020-04-22,17,False
2020-04-23,0,False
2020-04-24,11,False
2020-04-25,12,False
2020-04-26,25,False
2020-04-27,42,False
2020-04-28,30,False
2020-04-29,20,False
2020-04-30,24,False
2020-05-01,32,False
2020-05-02,0,False
2020-05-03,23,False
2020-05-04,15,False
2020-05-05,18,False
2020-05-06,27,False
2020-05-07,11,False
2020-05-08,18,False
2020-05-09,23,False
2020-05-10,11,False
2020-05-11,16,False
2020-05-12,17,False
2020-05-13,11,False
2020-05-14,23,False
2020-05-15,12,False
2020-05-16,28,False
2020-05-17,28,False
2020-05-18,11,False
2020-05-19,0,False
2020-05-20,12,False
2020-05-21,26,False
2020-05-22,0,False
2020-05-23,13,False
2020-05-24,26,False
2020-05-25,28,False
2020-05-26,23,False
2020-05-27,12,False
2020-05-28,17,False
2020-05-29,0,False
2020-05-30,14,False
2020-05-31,28,False
2020-06-01,12,False
2020-06-02,33,False
2020-06-03,21,False
2020-06-04,10,False
2020-06-05,27,False
2020-06-06,19,False
2020-06-07,13,False
2020-06-08,20,False
2020-06-09,22,False
2020-06-10,29,False
2020-06-11,34,False
2020-06-12,12,False
2020-06-13,13,False
2020-06-14,26,False
2020-06-15,0,False
2020-06-16,11,False
2020-06-17,12,False
2020-06-18,36,False
2020-06-19,12,False
2020-06-20,0,False
2020-06-21,20,False
2020-06-22,13,False
2020-06-23,52,False
2020-06-24,26,False
2020-06-25,19,False
2020-06-26,13,False
2020-06-27,20,False
2020-06-28,12,False
2020-06-29,0,False
2020-06-30,24,False
2020-07-01,24,False
2020-07-02,0,False
2020-07-03,13,False
2020-07-04,14,False
2020-07-05,67,False
2020-07-06,18,False
2020-07-07,13,False
2020-07-08,13,False
2020-07-09,14,False
2020-07-10,14,False
2020-07-11,25,False
2020-07-12,24,False
2020-07-13,15,False
2020-07-14,14,False
2020-07-15,13,False
2020-07-16,21,False
2020-07-17,15,False
2020-07-18,17,False
2020-07-19,48,False
2020-07-20,28,False
2020-07-21,14,False
2020-07-22,29,False
2020-07-23,15,False
2020-07-24,29,False
2020-07-25,0,False
2020-07-26,47,False
2020-07-27,14,False
2020-07-28,27,False
2020-07-29,14,False
2020-07-30,15,False
2020-07-31,15,False
2020-08-01,48,False
2020-08-02,32,False
2020-08-03,28,False
2020-08-04,29,False
2020-08-05,29,False
2020-08-06,0,False
2020-08-07,45,False
2020-08-08,32,False
2020-08-09,32,False
2020-08-10,14,False
2020-08-11,14,False
2020-08-12,55,False
2020-08-13,0,False
2020-08-14,21,False
2020-08-15,15,False
2020-08-16,15,False
2020-08-17,27,False
2020-08-18,14,False
2020-08-19,20,False
2020-08-20,29,False
2020-08-21,15,False
2020-08-22,23,False
2020-08-23,15,False
2020-08-24,14,False
2020-08-25,40,False
2020-08-26,14,False
2020-08-27,27,False
2020-08-28,13,False
2020-08-29,21,False
2020-08-30,20,False
2020-08-31,27,False
2020-09-01,20,False
2020-09-02,42,False
2020-09-03,27,False
2020-09-04,14,False
2020-09-05,14,False
2020-09-06,43,False
2020-09-07,27,False
2020-09-08,0,False
2020-09-09,33,False
2020-09-10,20,False
2020-09-11,42,False
2020-09-12,22,False
2020-09-13,29,False
2020-09-14,20,False
2020-09-15,34,False
2020-09-16,33,False
2020-09-17,33,False
2020-09-18,14,False
2020-09-19,14,False
2020-09-20,27,False
2020-09-21,39,False
2020-09-22,40,False
2020-09-23,31,False
2020-09-24,0,False
2020-09-25,14,False
2020-09-26,14,False
2020-09-27,13,False
2020-09-28,26,False
2020-09-29,20,False
2020-09-30,20,False
2020-10-01,40,False
2020-10-02,14,False
2020-10-03,35,False
2020-10-04,46,False
2020-10-05,25,False
2020-10-06,20,False
2020-10-07,13,False
2020-10-08,26,False
2020-10-09,14,False
2020-10-10,15,False
2020-10-11,14,False
2020-10-12,34,False
2020-10-13,28,False
2020-10-14,27,False
