date,/m/0cjf0
2020-03-01,48
2020-03-02,53
2020-03-03,46
2020-03-04,45
2020-03-05,23
2020-03-06,31
2020-03-07,42
2020-03-08,77
2020-03-09,53
2020-03-10,38
2020-03-11,66
2020-03-12,38
2020-03-13,64
2020-03-14,73
2020-03-15,72
2020-03-16,39
2020-03-17,33
2020-03-18,49
2020-03-19,63
2020-03-20,44
2020-03-21,44
2020-03-22,82
2020-03-23,61
2020-03-24,54
2020-03-25,40
2020-03-26,20
2020-03-27,63
2020-03-28,100
2020-03-29,72
2020-03-30,51
2020-03-31,19
2020-04-01,33
2020-04-02,25
2020-04-03,13
2020-04-04,54
2020-04-05,54
2020-04-06,18
2020-04-07,51
2020-04-08,33
2020-04-09,13
2020-04-10,33
2020-04-11,30
2020-04-12,52
2020-04-13,28
2020-04-14,13
2020-04-15,14
2020-04-16,14
2020-04-17,26
2020-04-18,29
2020-04-19,45
2020-04-20,0
2020-04-21,13
2020-04-22,27
2020-04-23,20
2020-04-24,40
2020-04-25,22
2020-04-26,30
2020-04-27,25
2020-04-28,18
2020-04-29,18
2020-04-30,23
2020-05-01,13
2020-05-02,27
2020-05-03,41
2020-05-04,24
2020-05-05,32
2020-05-06,25
2020-05-07,26
2020-05-08,41
2020-05-09,28
2020-05-10,0
2020-05-11,12
2020-05-12,14
2020-05-13,13
2020-05-14,27
2020-05-15,14
2020-05-16,33
2020-05-17,34
2020-05-18,14
2020-05-19,20
2020-05-20,15
2020-05-21,48
2020-05-22,14
2020-05-23,16
2020-05-24,31
2020-05-25,28
2020-05-26,21
2020-05-27,21
2020-05-28,27
2020-05-29,14
2020-05-30,0
2020-05-31,33
2020-06-01,14
2020-06-02,0
2020-06-03,19
2020-06-04,31
2020-06-05,20
2020-06-06,31
2020-06-07,0
2020-06-08,12
2020-06-09,13
2020-06-10,27
2020-06-11,14
2020-06-12,14
2020-06-13,16
2020-06-14,23
2020-06-15,14
2020-06-16,0
2020-06-17,28
2020-06-18,29
2020-06-19,30
2020-06-20,17
2020-06-21,16
2020-06-22,0
2020-06-23,32
2020-06-24,16
2020-06-25,23
2020-06-26,46
2020-06-27,32
2020-06-28,22
2020-06-29,28
2020-06-30,21
2020-07-01,29
2020-07-02,15
2020-07-03,31
2020-07-04,17
2020-07-05,16
2020-07-06,44
2020-07-07,15
2020-07-08,0
2020-07-09,17
2020-07-10,0
2020-07-11,39
2020-07-12,20
2020-07-13,0
2020-07-14,25
2020-07-15,32
2020-07-16,49
2020-07-17,27
2020-07-18,59
2020-07-19,29
2020-07-20,50
2020-07-21,17
2020-07-22,17
2020-07-23,52
2020-07-24,50
2020-07-25,0
2020-07-26,38
2020-07-27,49
2020-07-28,25
2020-07-29,35
2020-07-30,18
2020-07-31,35
2020-08-01,39
2020-08-02,29
2020-08-03,0
2020-08-04,18
2020-08-05,17
2020-08-06,18
2020-08-07,18
2020-08-08,19
2020-08-09,19
2020-08-10,34
2020-08-11,34
2020-08-12,82
2020-08-13,17
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,33
2020-08-18,17
2020-08-19,49
2020-08-20,35
2020-08-21,18
2020-08-22,28
2020-08-23,43
2020-08-24,0
2020-08-25,24
2020-08-26,33
2020-08-27,16
2020-08-28,16
2020-08-29,16
2020-08-30,16
2020-08-31,24
2020-09-01,33
2020-09-02,34
2020-09-03,32
2020-09-04,25
2020-09-05,17
2020-09-06,17
2020-09-07,48
2020-09-08,0
2020-09-09,48
2020-09-10,48
2020-09-11,42
2020-09-12,26
2020-09-13,43
2020-09-14,39
2020-09-15,33
2020-09-16,16
2020-09-17,48
2020-09-18,0
2020-09-19,17
2020-09-20,16
2020-09-21,55
2020-09-22,24
2020-09-23,46
2020-09-24,0
2020-09-25,17
2020-09-26,17
2020-09-27,24
2020-09-28,32
2020-09-29,16
2020-09-30,63
2020-10-01,24
2020-10-02,49
2020-10-03,35
2020-10-04,64
2020-10-05,0
2020-10-06,0
2020-10-07,15
2020-10-08,49
2020-10-09,35
2020-10-10,18
2020-10-11,0
2020-10-12,33
2020-10-13,16
2020-10-14,66
2020-10-15,33
2020-10-16,36
2020-10-17,35
2020-10-18,36
2020-10-19,0
2020-10-20,33
2020-10-21,74
2020-10-22,25
2020-10-23,51
