date,/m/0lbt3
2020-02-01,13.0
2020-02-02,10.0
2020-02-03,10.0
2020-02-04,7.0
2020-02-05,8.0
2020-02-06,9.0
2020-02-07,7.0
2020-02-08,10.0
2020-02-09,11.0
2020-02-10,6.0
2020-02-11,8.0
2020-02-12,9.0
2020-02-13,9.0
2020-02-14,5.0
2020-02-15,9.0
2020-02-16,7.0
2020-02-17,11.0
2020-02-18,8.0
2020-02-19,9.0
2020-02-20,9.0
2020-02-21,8.0
2020-02-22,7.0
2020-02-23,6.0
2020-02-24,11.0
2020-02-25,11.0
2020-02-26,8.0
2020-02-27,8.0
2020-02-28,10.0
2020-02-29,9.0
2020-03-01,7.0
2020-03-02,7.0
2020-03-03,9.0
2020-03-04,8.0
2020-03-05,9.0
2020-03-06,12.0
2020-03-07,9.0
2020-03-08,6.0
2020-03-09,9.0
2020-03-10,7.0
2020-03-11,12.0
2020-03-12,8.0
2020-03-13,9.0
2020-03-14,29.0
2020-03-15,16.0
2020-03-16,16.0
2020-03-17,57.0
2020-03-18,57.0
2020-03-19,30.0
2020-03-20,20.0
2020-03-21,22.0
2020-03-22,15.0
2020-03-23,100.0
2020-03-24,15.0
2020-03-25,11.0
2020-03-26,11.0
2020-03-27,9.0
2020-03-28,9.0
2020-03-29,8.0
2020-03-30,6.0
2020-03-31,7.0
2020-04-01,7.0
2020-04-02,8.0
2020-04-03,9.0
2020-04-04,8.0
2020-04-05,6.0
2020-04-06,10.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,5.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,7.0
2020-04-14,5.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,5.0
2020-04-20,4.0
2020-04-21,5.0
2020-04-22,6.0
2020-04-23,3.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,5.0
2020-04-30,4.0
2020-05-01,6.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,4.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,4.0
2020-05-10,3.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,3.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,6.0
2020-05-23,4.0
2020-05-24,3.0
2020-05-25,3.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,3.0
2020-05-29,6.0
2020-05-30,5.0
2020-05-31,7.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,6.0
2020-06-08,2.0
2020-06-09,6.0
2020-06-10,5.0
2020-06-11,4.0
2020-06-12,5.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,3.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,5.0
2020-06-19,5.0
2020-06-20,7.0
2020-06-21,7.0
2020-06-22,6.0
2020-06-23,5.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,4.0
2020-06-27,6.0
2020-06-28,4.0
2020-06-29,6.0
2020-06-30,6.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-03,5.0
2020-07-04,5.0
2020-07-05,6.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,4.0
2020-07-09,6.0
2020-07-10,5.0
2020-07-11,7.0
2020-07-12,6.0
2020-07-13,7.0
2020-07-14,5.0
2020-07-15,3.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,7.0
2020-07-19,8.0
2020-07-20,6.0
2020-07-21,6.0
2020-07-22,4.0
2020-07-23,6.0
2020-07-24,5.0
2020-07-25,8.0
2020-07-26,6.0
2020-07-27,6.0
2020-07-28,8.0
2020-07-29,6.0
2020-07-30,8.0
2020-07-31,4.0
2020-08-01,6.0
2020-08-02,5.0
2020-08-03,6.0
2020-08-04,5.0
2020-08-05,6.0
2020-08-06,5.0
2020-08-07,4.0
2020-08-08,5.0
2020-08-09,6.0
2020-08-10,3.0
2020-08-11,4.0
2020-08-12,5.0
2020-08-13,5.0
2020-08-14,4.0
2020-08-15,6.0
2020-08-16,4.0
2020-08-17,5.0
2020-08-18,5.0
2020-08-19,6.0
2020-08-20,4.0
2020-08-21,2.0
2020-08-22,5.0
2020-08-23,6.0
2020-08-24,5.0
2020-08-25,7.0
2020-08-26,7.0
2020-08-27,6.0
2020-08-28,5.0
2020-08-29,5.0
2020-08-30,5.0
2020-08-31,6.0
2020-09-01,5.0
2020-09-02,6.0
2020-09-03,6.0
2020-09-04,5.0
2020-09-05,6.0
2020-09-06,4.0
2020-09-07,6.0
2020-09-08,4.0
2020-09-09,4.0
2020-09-10,6.0
2020-09-11,6.0
2020-09-12,5.0
2020-09-13,8.0
2020-09-14,5.0
2020-09-15,6.0
2020-09-16,6.0
2020-09-17,7.0
2020-09-18,5.0
2020-09-19,7.0
2020-09-20,3.0
2020-09-21,6.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,6.0
2020-09-25,8.0
2020-09-26,5.0
2020-09-27,4.0
2020-09-28,7.0
2020-09-29,6.0
2020-09-30,6.0
2020-10-01,6.0
2020-10-02,6.0
2020-10-03,5.0
2020-10-04,6.0
2020-10-05,7.0
2020-10-06,6.0
2020-10-07,4.0
2020-10-08,6.0
2020-10-09,5.0
2020-10-10,6.0
2020-10-11,4.0
2020-10-12,6.0
2020-10-13,4.0
2020-10-14,5.0
2020-10-15,6.0
2020-10-16,5.0
2020-10-17,8.0
2020-10-18,6.0
2020-10-19,6.0
2020-10-20,9.0
2020-10-21,4.0
2020-10-22,6.0
2020-10-23,7.0
2020-10-24,8.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,6.7632166204758715
2020-10-29,8.05144835770937
2020-10-30,6.119100751859121
2020-10-31,8.212477324863558
2020-11-01,5.313955916088185
2020-11-02,6.119100751859121
2020-11-03,2.5764634744669985
2020-11-04,5.313955916088185
2020-11-05,5.313955916088185
2020-11-06,4.34778211316306
2020-11-07,4.508811080317248
2020-11-08,4.508811080317248
2020-11-09,4.830869014625622
2020-11-10,5.7970428175507465
2020-11-11,6.119100751859121
2020-11-12,5.313955916088185
2020-11-13,4.830869014625622
2020-11-14,7.729390423400996
2020-11-15,6.924245587630058
2020-11-16,6.441158686167496
2020-11-17,7.246303521938433
2020-11-18,6.119100751859121
2020-11-19,7.407332489092621
2020-11-20,4.186753146008873
2020-11-21,5.152926948933997
2020-11-22,4.991897981779809
2020-11-23,6.7632166204758715
2020-11-24,6.280129719013309
2020-11-25,6.119100751859121
2020-11-26,5.7970428175507465
2020-11-27,5.7970428175507465
2020-11-28,7.568361456246808
2020-11-29,5.6360138503965596
2020-11-30,4.508811080317248
2020-12-01,6.7632166204758715
2020-12-02,5.152926948933997
2020-12-03,6.924245587630058
2020-12-04,5.474984883242372
2020-12-05,5.6360138503965596
2020-12-06,5.6360138503965596
2020-12-07,7.407332489092621
2020-12-08,6.280129719013309
2020-12-09,6.7632166204758715
2020-12-10,6.602187653321684
2020-12-11,7.246303521938433
2020-12-12,11.433056667947305
2020-12-13,5.313955916088185
2020-12-14,5.313955916088185
2020-12-15,6.602187653321684
2020-12-16,5.152926948933997
2020-12-17,5.474984883242372
2020-12-18,7.568361456246808
2020-12-19,5.313955916088185
2020-12-20,7.085274554784246
2020-12-21,7.246303521938433
2020-12-22,8.373506292017746
2020-12-23,6.280129719013309
2020-12-24,4.025724178854685
2020-12-25,5.6360138503965596
2020-12-26,8.534535259171932
2020-12-27,3.542637277392123
2020-12-28,6.7632166204758715
2020-12-29,5.474984883242372
2020-12-30,6.119100751859121
2020-12-31,6.280129719013309
2021-01-01,9.822766996405432
2021-01-02,5.7970428175507465
2021-01-03,3.864695211700498
2021-01-04,4.6698400474714346
2021-01-05,4.508811080317248
2021-01-06,5.7970428175507465
2021-01-07,6.924245587630058
2021-01-08,9.500709062097057
2021-01-09,6.119100751859121
2021-01-10,3.864695211700498
2021-01-11,4.025724178854685
2021-01-12,4.186753146008873
2021-01-13,4.830869014625622
2021-01-14,4.991897981779809
2021-01-15,4.830869014625622
2021-01-16,5.7970428175507465
2021-01-17,3.220579343083748
2021-01-18,3.864695211700498
2021-01-19,5.7970428175507465
2021-01-20,8.373506292017746
2021-01-21,3.7036662445463104
2021-01-22,6.602187653321684
2021-01-23,8.856593193480307
2021-01-24,6.119100751859121
2021-01-25,6.7632166204758715
2021-01-26,7.246303521938433
2021-01-27,5.474984883242372
2021-01-28,4.830869014625622
2021-01-29,4.34778211316306
2021-01-30,5.6360138503965596
2021-01-31,6.7632166204758715
2021-02-01,5.152926948933997
2021-02-02,7.407332489092621
2021-02-03,4.186753146008873
2021-02-04,5.958071784704934
2021-02-05,5.958071784704934
2021-02-06,5.152926948933997
2021-02-07,4.508811080317248
2021-02-08,3.3816083102379357
2021-02-09,4.025724178854685
2021-02-10,4.508811080317248
2021-02-11,6.441158686167496
2021-02-12,3.864695211700498
2021-02-13,7.890419390555183
2021-02-14,6.602187653321684
2021-02-15,7.246303521938433
2021-02-16,4.830869014625622
2021-02-17,3.3816083102379357
2021-02-18,6.280129719013309
2021-02-19,7.890419390555183
2021-02-20,8.373506292017746
2021-02-21,5.313955916088185
2021-02-22,5.152926948933997
2021-02-23,6.924245587630058
2021-02-24,5.474984883242372
2021-02-25,8.05144835770937
2021-02-26,7.407332489092621
2021-02-27,10.305853897867994
2021-02-28,6.280129719013309
2021-03-01,9.178651127788683
2021-03-02,9.983795963559619
2021-03-03,10.305853897867994
2021-03-04,9.661738029251245
2021-03-05,7.890419390555183
2021-03-06,15.619809813956179
2021-03-07,7.407332489092621
2021-03-08,12.721288405180806
2021-03-09,10.62791183217637
2021-03-10,12.077172536564056
2021-03-11,16.10289671541874
2021-03-12,15.136722912493616
2021-03-13,11.272027700793119
2021-03-14,11.75511460225568
2021-03-15,8.373506292017746
2021-03-16,9.983795963559619
2021-03-17,5.6360138503965596
2021-03-18,8.534535259171932
2021-03-19,13.526433240951743
2021-03-20,8.69556422632612
2021-03-21,8.212477324863558
2021-03-22,14.009520142414305
2021-03-23,9.822766996405432
2021-03-24,9.661738029251245
2021-03-25,10.466882865022182
2021-03-26,10.788940799330556
2021-03-27,11.594085635101493
2021-03-28,9.178651127788683
2021-03-29,12.238201503718242
2021-03-30,8.05144835770937
2021-03-31,8.212477324863558
2021-04-01,9.983795963559619
2021-04-02,9.661738029251245
2021-04-03,7.729390423400996
2021-04-04,10.305853897867994
2021-04-05,7.407332489092621
2021-04-06,10.62791183217637
2021-04-07,12.882317372334992
2021-04-08,10.62791183217637
2021-04-09,9.178651127788683
2021-04-10,8.212477324863558
2021-04-11,6.280129719013309
2021-04-12,10.788940799330556
2021-04-13,6.119100751859121
2021-04-14,7.407332489092621
2021-04-15,7.890419390555183
2021-04-16,6.7632166204758715
2021-04-17,6.602187653321684
2021-04-18,9.339680094942869
2021-04-19,8.534535259171932
2021-04-20,8.534535259171932
2021-04-21,9.339680094942869
2021-04-22,7.085274554784246
2021-04-23,6.924245587630058
2021-04-24,9.017622160634495
2021-04-25,6.924245587630058
2021-04-26,5.152926948933997
2021-04-27,7.246303521938433
2021-04-28,8.856593193480307
2021-04-29,10.305853897867994
2021-04-30,8.856593193480307
2021-05-01,7.729390423400996
2021-05-02,9.822766996405432
2021-05-03,9.822766996405432
2021-05-04,7.085274554784246
2021-05-05,13.204375306643367
2021-05-06,8.534535259171932
2021-05-07,9.983795963559619
2021-05-08,10.144824930713806
2021-05-09,9.017622160634495
2021-05-10,8.373506292017746
2021-05-11,11.272027700793119
2021-05-12,9.178651127788683
2021-05-13,9.661738029251245
2021-05-14,11.594085635101493
2021-05-15,9.500709062097057
2021-05-16,9.822766996405432
2021-05-17,8.212477324863558
2021-05-18,8.05144835770937
2021-05-19,9.500709062097057
2021-05-20,8.534535259171932
2021-05-21,10.949969766484744
2021-05-22,11.110998733638931
2021-05-23,9.500709062097057
2021-05-24,8.05144835770937
2021-05-25,5.958071784704934
2021-05-26,9.178651127788683
2021-05-27,14.33157807672268
2021-05-28,7.890419390555183
2021-05-29,9.661738029251245
2021-05-30,8.934964056806841
2021-05-31,8.039521035863235
