date,/m/0lbt3
2020-02-01,21.215502220341747
2020-02-02,19.32330877906803
2020-02-03,17.507567598047782
2020-02-04,18.826369087420378
2020-02-05,18.88370828261049
2020-02-06,18.749916827166896
2020-02-07,18.482333916279703
2020-02-08,19.303295522717136
2020-02-09,16.135002830936752
2020-02-10,15.054638740364574
2020-02-11,17.332797800918957
2020-02-12,18.718482177957192
2020-02-13,18.859399233249217
2020-02-14,17.77903514267703
2020-02-15,20.394660034095182
2020-02-16,19.1628725388632
2020-02-17,18.886967305973812
2020-02-18,20.065835119228485
2020-02-19,18.736473542579596
2020-02-20,18.61106207308442
2020-02-21,19.1628725388632
2020-02-22,19.488942359550666
2020-02-23,18.97052518901226
2020-02-24,20.0598304803058
2020-02-25,20.990526840618244
2020-02-26,20.874189795579188
2020-02-27,20.874189795579188
2020-02-28,20.60827654977563
2020-02-29,21.140103041382748
2020-03-01,21.887984045205247
2020-03-02,21.273059664284528
2020-03-03,20.92404852916736
2020-03-04,21.22320093069636
2020-03-05,20.558417816187465
2020-03-06,20.458700349011135
2020-03-07,19.262090742895133
2020-03-08,18.81336214060163
2020-03-09,18.96293834136613
2020-03-10,19.195612431444243
2020-03-11,25.045703839122485
2020-03-12,28.76848928037228
2020-03-13,31.111849759016124
2020-03-14,48.32973242479639
2020-03-15,64.15157055010803
2020-03-16,71.76333721123483
2020-03-17,75.07063320591656
2020-03-18,72.66079441582184
2020-03-19,71.61376101047033
2020-03-20,100.0
2020-03-21,85.82350008309791
2020-03-22,70.33405351504072
2020-03-23,63.270732923383754
2020-03-24,59.68090410503574
2020-03-25,55.69220541798238
2020-03-26,53.94714974239655
2020-03-27,23.05135449559581
2020-03-28,20.109689213893965
2020-03-29,19.561243144424132
2020-03-30,18.23167691540635
2020-03-31,17.060277393037918
2020-04-01,17.52050813201289
2020-04-02,17.18723759689308
2020-04-03,15.013044105873366
2020-04-04,15.87002548189574
2020-04-05,16.853967061773275
2020-04-06,14.394113112079435
2020-04-07,14.457593214007018
2020-04-08,14.9935382034194
2020-04-09,13.796806255073077
2020-04-10,13.411651145260473
2020-04-11,14.333272300883499
2020-04-12,13.838072873981574
2020-04-13,12.985229416539369
2020-04-14,11.967319483463193
2020-04-15,11.787614602494978
2020-04-16,12.594368434659325
2020-04-17,12.696553979768122
2020-04-18,12.862605490569923
2020-04-19,12.91369826312432
2020-04-20,11.112678030581758
2020-04-21,11.176543996274756
2020-04-22,11.34377699344592
2020-04-23,11.023981048554827
2020-04-24,11.07808647701399
2020-04-25,11.835562475442298
2020-04-26,11.808509761212717
2020-04-27,10.009504264945484
2020-04-28,10.72640119202942
2020-04-29,10.023030622060277
2020-04-30,10.433355285442904
2020-05-01,10.9502796190117
2020-05-02,10.620708096497754
2020-05-03,10.386818628907214
2020-05-04,9.621362189519989
2020-05-05,10.046615766957336
2020-05-06,10.376187289471279
2020-05-07,10.79916573222821
2020-05-08,10.598998014686247
2020-05-09,10.79772922746161
2020-05-10,9.927097247683816
2020-05-11,9.359293782611337
2020-05-12,10.201535589135512
2020-05-13,10.163682024797348
2020-05-14,10.349742438315184
2020-05-15,10.818523297024477
2020-05-16,11.072686765698187
2020-05-17,11.028484423320151
2020-05-18,11.105838522481713
2020-05-19,10.708017441079381
2020-05-20,10.884826810591528
2020-05-21,10.774320954646436
2020-05-22,10.719173536037253
2020-05-23,10.139772480439099
2020-05-24,10.312259497117283
2020-05-25,9.942644461378315
2020-05-26,10.977566561447436
2020-05-27,11.051489568595224
2020-05-28,10.58331052332586
2020-05-29,10.497715293502088
2020-05-30,11.843615057521085
2020-05-31,11.021141789637676
2020-06-01,10.970528050075618
2020-06-02,10.198668521754268
2020-06-03,11.299517357228988
2020-06-04,9.983560128615531
2020-06-05,10.186015086863755
2020-06-06,10.704509038951254
2020-06-07,10.692247287474792
2020-06-08,9.89523344150477
2020-06-09,10.508321015327862
2020-06-10,10.765817796333565
2020-06-11,10.900697062574645
2020-06-12,11.28081135834496
2020-06-13,11.421767143181421
2020-06-14,10.070460953955322
2020-06-15,10.120191625332879
2020-06-16,11.17696839210597
2020-06-17,11.525083091748868
2020-06-18,10.741825017552342
2020-06-19,10.791555688929897
2020-06-20,11.637923554668891
2020-06-21,12.223351998330354
2020-06-22,10.87428639316346
2020-06-23,11.392109554742671
2020-06-24,11.841798089798306
2020-06-25,10.80615176663988
2020-06-26,11.678274986141709
2020-06-27,12.032575044064334
2020-06-28,11.809096118766119
2020-06-29,11.196719010743555
2020-06-30,10.80803111675357
2020-07-01,11.823634968791906
2020-07-02,11.61048354305546
2020-07-03,12.764008905864433
2020-07-04,12.776547225025396
2020-07-05,12.997299028570362
2020-07-06,11.187900600449712
2020-07-07,12.119013264206252
2020-07-08,11.537067849358413
2020-07-09,13.181063646303562
2020-07-10,12.599118231455723
2020-07-11,13.792106331893796
2020-07-12,14.106887878890696
2020-07-13,12.202995656605822
2020-07-14,13.128633759508917
2020-07-15,13.051497250933659
2020-07-16,13.036069949218607
2020-07-17,13.11320645779387
2020-07-18,14.11598106927222
2020-07-19,14.42452710357325
2020-07-20,13.029552052481474
2020-07-21,13.100315813663682
2020-07-22,12.666222508595535
2020-07-23,13.472395789436378
2020-07-24,13.596422448027278
2020-07-25,14.774675704640813
2020-07-26,13.069309149015954
2020-07-27,13.169229795346677
2020-07-28,13.29475317227654
2020-07-29,13.756790558308571
2020-07-30,13.02647339974181
2020-07-31,13.264944308661573
2020-08-01,13.220231013239118
2020-08-02,14.114496921688213
2020-08-03,13.413988626736423
2020-08-04,12.345430140266165
2020-08-05,12.159891883822858
2020-08-06,12.916317083168646
2020-08-07,13.315937943200383
2020-08-08,13.601381414651625
2020-08-09,13.087583166039389
2020-08-10,12.302613619548481
2020-08-11,11.61636673654092
2020-08-12,12.30673216106513
2020-08-13,12.562530289124224
2020-08-14,11.908823961862105
2020-08-15,12.633585324696192
2020-08-16,13.344135680415889
2020-08-17,13.429401723102249
2020-08-18,12.417592229393467
2020-08-19,13.304669324654036
2020-08-20,13.360163253015472
