date,/m/0lbt3
2020-02-01,13.0
2020-02-02,10.0
2020-02-03,10.0
2020-02-04,7.0
2020-02-05,8.0
2020-02-06,9.0
2020-02-07,7.0
2020-02-08,10.0
2020-02-09,11.0
2020-02-10,6.0
2020-02-11,8.0
2020-02-12,9.0
2020-02-13,9.0
2020-02-14,5.0
2020-02-15,9.0
2020-02-16,7.0
2020-02-17,11.0
2020-02-18,8.0
2020-02-19,9.0
2020-02-20,9.0
2020-02-21,8.0
2020-02-22,7.0
2020-02-23,6.0
2020-02-24,11.0
2020-02-25,11.0
2020-02-26,8.0
2020-02-27,8.0
2020-02-28,10.0
2020-02-29,9.0
2020-03-01,7.0
2020-03-02,7.0
2020-03-03,9.0
2020-03-04,8.0
2020-03-05,9.0
2020-03-06,12.0
2020-03-07,9.0
2020-03-08,6.0
2020-03-09,9.0
2020-03-10,7.0
2020-03-11,12.0
2020-03-12,8.0
2020-03-13,9.0
2020-03-14,29.0
2020-03-15,16.0
2020-03-16,16.0
2020-03-17,57.0
2020-03-18,57.0
2020-03-19,30.0
2020-03-20,20.0
2020-03-21,22.0
2020-03-22,15.0
2020-03-23,100.0
2020-03-24,15.0
2020-03-25,11.0
2020-03-26,11.0
2020-03-27,9.0
2020-03-28,9.0
2020-03-29,8.0
2020-03-30,6.0
2020-03-31,7.0
2020-04-01,7.0
2020-04-02,8.0
2020-04-03,9.0
2020-04-04,8.0
2020-04-05,6.0
2020-04-06,10.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,5.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,7.0
2020-04-14,5.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,5.0
2020-04-20,4.0
2020-04-21,5.0
2020-04-22,6.0
2020-04-23,3.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,5.0
2020-04-30,4.0
2020-05-01,6.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,4.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,4.0
2020-05-10,3.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,3.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,6.0
2020-05-23,4.0
2020-05-24,3.0
2020-05-25,3.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,3.0
2020-05-29,6.0
2020-05-30,5.0
2020-05-31,7.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,6.0
2020-06-08,2.0
2020-06-09,6.0
2020-06-10,5.0
2020-06-11,4.0
2020-06-12,5.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,3.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,5.0
2020-06-19,5.0
2020-06-20,7.0
2020-06-21,7.0
2020-06-22,6.0
2020-06-23,5.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,4.0
2020-06-27,6.0
2020-06-28,4.0
2020-06-29,6.0
2020-06-30,6.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-03,5.0
2020-07-04,5.0
2020-07-05,6.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,4.0
2020-07-09,6.0
2020-07-10,5.0
2020-07-11,7.0
2020-07-12,6.0
2020-07-13,7.0
2020-07-14,5.0
2020-07-15,3.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,7.0
2020-07-19,8.0
2020-07-20,6.0
2020-07-21,6.0
2020-07-22,4.0
2020-07-23,6.0
2020-07-24,5.0
2020-07-25,8.0
2020-07-26,6.0
2020-07-27,6.0
2020-07-28,8.0
2020-07-29,6.0
2020-07-30,8.0
2020-07-31,4.0
2020-08-01,6.0
2020-08-02,5.0
2020-08-03,6.0
2020-08-04,5.0
2020-08-05,6.0
2020-08-06,5.0
2020-08-07,4.0
2020-08-08,5.0
2020-08-09,6.0
2020-08-10,3.0
2020-08-11,4.0
2020-08-12,5.0
2020-08-13,5.0
2020-08-14,4.0
2020-08-15,6.0
2020-08-16,4.0
2020-08-17,5.0
2020-08-18,5.0
2020-08-19,6.0
2020-08-20,4.0
2020-08-21,2.0
2020-08-22,5.0
2020-08-23,6.0
2020-08-24,5.0
2020-08-25,7.0
2020-08-26,7.0
2020-08-27,6.0
2020-08-28,5.0
2020-08-29,5.0
2020-08-30,5.0
2020-08-31,6.0
2020-09-01,5.0
2020-09-02,6.0
2020-09-03,6.0
2020-09-04,5.0
2020-09-05,6.0
2020-09-06,4.0
2020-09-07,6.0
2020-09-08,4.0
2020-09-09,4.0
2020-09-10,6.0
2020-09-11,6.0
2020-09-12,5.0
2020-09-13,8.0
2020-09-14,5.0
2020-09-15,6.0
2020-09-16,6.0
2020-09-17,7.0
2020-09-18,5.0
2020-09-19,7.0
2020-09-20,3.0
2020-09-21,6.0
2020-09-22,6.0
2020-09-23,4.0
2020-09-24,6.0
2020-09-25,8.0
2020-09-26,5.0
2020-09-27,4.0
2020-09-28,7.0
2020-09-29,6.0
2020-09-30,6.0
2020-10-01,6.0
2020-10-02,6.0
2020-10-03,5.0
2020-10-04,6.0
2020-10-05,7.0
2020-10-06,6.0
2020-10-07,4.0
2020-10-08,6.0
2020-10-09,5.0
2020-10-10,6.0
2020-10-11,4.0
2020-10-12,6.0
2020-10-13,4.0
2020-10-14,5.0
2020-10-15,6.0
2020-10-16,5.0
2020-10-17,8.0
2020-10-18,6.0
2020-10-19,6.0
2020-10-20,9.0
2020-10-21,4.0
2020-10-22,6.0
2020-10-23,7.0
2020-10-24,8.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,4.992369144568652
2020-10-29,5.304392216104193
2020-10-30,4.36832300149757
2020-10-31,8.11259985992406
2020-11-01,5.616415287639734
2020-11-02,7.020519109549667
2020-11-03,4.36832300149757
2020-11-04,3.5882653226587187
2020-11-05,4.524334537265341
2020-11-06,4.992369144568652
2020-11-07,6.552484502246356
2020-11-08,5.928438359175274
2020-11-09,4.836357608800882
2020-11-10,5.148380680336422
2020-11-11,5.772426823407504
2020-11-12,6.240461430710815
2020-11-13,5.772426823407504
2020-11-14,6.864507573781896
2020-11-15,6.552484502246356
2020-11-16,4.680346073033111
2020-11-17,5.616415287639734
2020-11-18,6.240461430710815
2020-11-19,9.516703681833993
2020-11-20,4.680346073033111
2020-11-21,6.240461430710815
2020-11-22,6.708496038014126
2020-11-23,7.644565252620748
2020-11-24,5.928438359175274
2020-11-25,7.176530645317437
2020-11-26,5.928438359175274
2020-11-27,6.396472966478585
2020-11-28,5.616415287639734
2020-11-29,5.616415287639734
2020-11-30,6.240461430710815
2020-12-01,7.800576788388519
2020-12-02,5.148380680336422
2020-12-03,6.084449894943045
2020-12-04,5.772426823407504
2020-12-05,5.928438359175274
2020-12-06,4.836357608800882
2020-12-07,5.616415287639734
2020-12-08,6.552484502246356
2020-12-09,6.084449894943045
2020-12-10,6.084449894943045
2020-12-11,6.864507573781896
2020-12-12,7.176530645317437
2020-12-13,5.928438359175274
2020-12-14,4.05629992996203
2020-12-15,6.864507573781896
2020-12-16,6.552484502246356
2020-12-17,5.460403751871963
2020-12-18,6.396472966478585
2020-12-19,8.4246229314596
2020-12-20,8.4246229314596
2020-12-21,6.708496038014126
2020-12-22,6.864507573781896
2020-12-23,7.020519109549667
2020-12-24,7.488553716852978
2020-12-25,5.616415287639734
2020-12-26,6.864507573781896
2020-12-27,7.176530645317437
2020-12-28,6.708496038014126
2020-12-29,4.836357608800882
2020-12-30,6.396472966478585
2020-12-31,12.16889978988609
2021-01-01,6.396472966478585
2021-01-02,4.992369144568652
2021-01-03,5.304392216104193
2021-01-04,4.36832300149757
2021-01-05,7.488553716852978
2021-01-06,4.836357608800882
2021-01-07,5.304392216104193
2021-01-08,7.956588324156289
2021-01-09,4.2123114657298
2021-01-10,5.616415287639734
2021-01-11,4.992369144568652
2021-01-12,4.992369144568652
2021-01-13,4.524334537265341
2021-01-14,7.488553716852978
2021-01-15,3.744276858426489
2021-01-16,6.084449894943045
2021-01-17,5.772426823407504
2021-01-18,5.616415287639734
2021-01-19,8.580634467227371
2021-01-20,4.992369144568652
2021-01-21,6.708496038014126
2021-01-22,7.176530645317437
2021-01-23,6.552484502246356
2021-01-24,4.36832300149757
2021-01-25,4.680346073033111
2021-01-26,7.176530645317437
2021-01-27,4.524334537265341
2021-01-28,4.992369144568652
2021-01-29,5.304392216104193
2021-01-30,5.616415287639734
2021-01-31,7.800576788388519
2021-02-01,5.772426823407504
2021-02-02,5.616415287639734
2021-02-03,4.524334537265341
2021-02-04,5.928438359175274
2021-02-05,5.304392216104193
2021-02-06,6.864507573781896
2021-02-07,3.432253786890948
2021-02-08,4.2123114657298
2021-02-09,3.276242251123178
2021-02-10,6.552484502246356
2021-02-11,6.396472966478585
2021-02-12,5.148380680336422
2021-02-13,5.928438359175274
2021-02-14,4.992369144568652
2021-02-15,7.800576788388519
2021-02-16,8.73664600299514
2021-02-17,4.836357608800882
2021-02-18,6.240461430710815
2021-02-19,8.11259985992406
2021-02-20,7.488553716852978
2021-02-21,3.432253786890948
2021-02-22,8.4246229314596
2021-02-23,5.928438359175274
2021-02-24,5.616415287639734
2021-02-25,9.672715217601764
2021-02-26,6.396472966478585
2021-02-27,10.140749824905075
2021-02-28,8.26861139569183
2021-03-01,11.232830575279468
2021-03-02,14.821095897938186
2021-03-03,10.296761360672845
2021-03-04,9.672715217601764
2021-03-05,12.636934397189401
2021-03-06,11.544853646815008
2021-03-07,8.892657538762911
2021-03-08,14.665084362170417
2021-03-09,13.104969004492713
2021-03-10,12.79294593295717
2021-03-11,12.636934397189401
2021-03-12,15.601153576777039
2021-03-13,11.232830575279468
2021-03-14,12.48092286142163
2021-03-15,10.296761360672845
2021-03-16,9.360692146066222
2021-03-17,8.892657538762911
2021-03-18,8.73664600299514
2021-03-19,11.076819039511697
2021-03-20,11.076819039511697
2021-03-21,9.828726753369533
2021-03-22,11.076819039511697
2021-03-23,9.828726753369533
2021-03-24,7.644565252620748
2021-03-25,11.232830575279468
2021-03-26,13.573003611796024
2021-03-27,13.104969004492713
2021-03-28,6.864507573781896
2021-03-29,9.516703681833993
2021-03-30,9.672715217601764
2021-03-31,7.020519109549667
2021-04-01,6.708496038014126
2021-04-02,5.460403751871963
2021-04-03,6.084449894943045
2021-04-04,10.920807503743927
2021-04-05,11.388842111047238
2021-04-06,9.828726753369533
2021-04-07,11.70086518258278
2021-04-08,11.232830575279468
2021-04-09,8.26861139569183
2021-04-10,9.828726753369533
2021-04-11,7.956588324156289
2021-04-12,8.4246229314596
2021-04-13,5.928438359175274
2021-04-14,10.920807503743927
2021-04-15,9.360692146066222
2021-04-16,9.516703681833993
2021-04-17,8.73664600299514
2021-04-18,9.204680610298453
2021-04-19,5.928438359175274
2021-04-20,7.020519109549667
2021-04-21,9.204680610298453
2021-04-22,9.828726753369533
2021-04-23,8.580634467227371
2021-04-24,8.26861139569183
2021-04-25,6.864507573781896
2021-04-26,8.11259985992406
2021-04-27,9.360692146066222
2021-04-28,12.32491132565386
2021-04-29,7.488553716852978
2021-04-30,10.140749824905075
2021-05-01,8.73664600299514
2021-05-02,8.26861139569183
2021-05-03,9.048669074530682
2021-05-04,7.332542181085208
2021-05-05,12.32491132565386
2021-05-06,11.70086518258278
2021-05-07,8.892657538762911
2021-05-08,10.296761360672845
2021-05-09,8.11259985992406
2021-05-10,8.11259985992406
2021-05-11,7.332542181085208
2021-05-12,9.516703681833993
2021-05-13,13.416992076028253
2021-05-14,9.516703681833993
2021-05-15,9.234996401553534
2021-05-16,7.51662383934934
