date,/m/02gy9_,isPartial
2020-03-01,35,False
2020-03-02,35,False
2020-03-03,18,False
2020-03-04,35,False
2020-03-05,0,False
2020-03-06,18,False
2020-03-07,38,False
2020-03-08,52,False
2020-03-09,35,False
2020-03-10,53,False
2020-03-11,17,False
2020-03-12,36,False
2020-03-13,76,False
2020-03-14,18,False
2020-03-15,33,False
2020-03-16,15,False
2020-03-17,29,False
2020-03-18,77,False
2020-03-19,33,False
2020-03-20,46,False
2020-03-21,65,False
2020-03-22,32,False
2020-03-23,41,False
2020-03-24,88,False
2020-03-25,29,False
2020-03-26,30,False
2020-03-27,86,False
2020-03-28,100,False
2020-03-29,47,False
2020-03-30,97,False
2020-03-31,56,False
2020-04-01,15,False
2020-04-02,59,False
2020-04-03,15,False
2020-04-04,67,False
2020-04-05,0,False
2020-04-06,0,False
2020-04-07,84,False
2020-04-08,29,False
2020-04-09,15,False
2020-04-10,30,False
2020-04-11,17,False
2020-04-12,0,False
2020-04-13,16,False
2020-04-14,15,False
2020-04-15,45,False
2020-04-16,62,False
2020-04-17,30,False
2020-04-18,16,False
2020-04-19,48,False
2020-04-20,29,False
2020-04-21,0,False
2020-04-22,31,False
2020-04-23,15,False
2020-04-24,46,False
2020-04-25,31,False
2020-04-26,33,False
2020-04-27,41,False
2020-04-28,27,False
2020-04-29,27,False
2020-04-30,26,False
2020-05-01,14,False
2020-05-02,30,False
2020-05-03,62,False
2020-05-04,69,False
2020-05-05,49,False
2020-05-06,28,False
2020-05-07,14,False
2020-05-08,15,False
2020-05-09,31,False
2020-05-10,30,False
2020-05-11,70,False
2020-05-12,45,False
2020-05-13,15,False
2020-05-14,46,False
2020-05-15,49,False
2020-05-16,19,False
2020-05-17,38,False
2020-05-18,31,False
2020-05-19,31,False
2020-05-20,16,False
2020-05-21,18,False
2020-05-22,0,False
2020-05-23,17,False
2020-05-24,0,False
2020-05-25,30,False
2020-05-26,15,False
2020-05-27,0,False
2020-05-28,30,False
2020-05-29,0,False
2020-05-30,35,False
2020-05-31,0,False
2020-06-01,49,False
2020-06-02,45,False
2020-06-03,42,False
2020-06-04,41,False
2020-06-05,30,False
2020-06-06,0,False
2020-06-07,34,False
2020-06-08,42,False
2020-06-09,15,False
2020-06-10,16,False
2020-06-11,0,False
2020-06-12,32,False
2020-06-13,18,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,45,False
2020-06-17,32,False
2020-06-18,16,False
2020-06-19,34,False
2020-06-20,0,False
2020-06-21,18,False
2020-06-22,17,False
2020-06-23,18,False
2020-06-24,17,False
2020-06-25,35,False
2020-06-26,17,False
2020-06-27,19,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,17,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,18,False
2020-07-04,0,False
2020-07-05,19,False
2020-07-06,17,False
2020-07-07,0,False
2020-07-08,18,False
2020-07-09,36,False
2020-07-10,0,False
2020-07-11,43,False
2020-07-12,22,False
2020-07-13,0,False
2020-07-14,19,False
2020-07-15,0,False
2020-07-16,91,False
2020-07-17,0,False
2020-07-18,22,False
2020-07-19,0,False
2020-07-20,57,False
2020-07-21,38,False
2020-07-22,0,False
2020-07-23,19,False
2020-07-24,39,False
2020-07-25,83,False
2020-07-26,0,False
2020-07-27,19,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,19,False
2020-07-31,37,False
2020-08-01,21,False
2020-08-02,21,False
2020-08-03,37,False
2020-08-04,19,False
2020-08-05,0,False
2020-08-06,20,False
2020-08-07,0,False
2020-08-08,43,False
2020-08-09,42,False
2020-08-10,19,False
2020-08-11,19,False
2020-08-12,19,False
2020-08-13,0,False
2020-08-14,39,False
2020-08-15,20,False
2020-08-16,41,False
2020-08-17,19,False
2020-08-18,38,False
2020-08-19,18,False
2020-08-20,0,False
2020-08-21,19,False
2020-08-22,42,False
2020-08-23,0,False
2020-08-24,37,False
2020-08-25,36,False
2020-08-26,37,False
2020-08-27,19,False
2020-08-28,18,False
2020-08-29,19,False
2020-08-30,18,False
2020-08-31,18,False
2020-09-01,37,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,19,False
2020-09-07,18,False
2020-09-08,37,False
2020-09-09,0,False
2020-09-10,37,False
2020-09-11,19,False
2020-09-12,20,False
2020-09-13,0,False
2020-09-14,89,False
2020-09-15,55,False
2020-09-16,36,False
2020-09-17,0,False
2020-09-18,37,False
2020-09-19,37,False
2020-09-20,18,False
2020-09-21,0,False
2020-09-22,36,False
2020-09-23,34,False
2020-09-24,18,False
2020-09-25,0,False
2020-09-26,20,False
2020-09-27,0,False
2020-09-28,55,False
2020-09-29,0,False
2020-09-30,37,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,38,False
2020-10-04,36,False
2020-10-05,0,False
2020-10-06,18,False
2020-10-07,18,False
2020-10-08,74,False
2020-10-09,20,False
2020-10-10,20,False
2020-10-11,39,False
2020-10-12,38,False
2020-10-13,19,False
