date,/m/02gy9_
2020-03-01,11
2020-03-02,22
2020-03-03,0
2020-03-04,33
2020-03-05,11
2020-03-06,0
2020-03-07,0
2020-03-08,22
2020-03-09,33
2020-03-10,11
2020-03-11,22
2020-03-12,33
2020-03-13,12
2020-03-14,45
2020-03-15,10
2020-03-16,37
2020-03-17,36
2020-03-18,48
2020-03-19,20
2020-03-20,67
2020-03-21,61
2020-03-22,51
2020-03-23,43
2020-03-24,37
2020-03-25,27
2020-03-26,28
2020-03-27,100
2020-03-28,52
2020-03-29,70
2020-03-30,52
2020-03-31,26
2020-04-01,9
2020-04-02,9
2020-04-03,9
2020-04-04,32
2020-04-05,22
2020-04-06,8
2020-04-07,45
2020-04-08,64
2020-04-09,36
2020-04-10,9
2020-04-11,11
2020-04-12,11
2020-04-13,29
2020-04-14,0
2020-04-15,19
2020-04-16,29
2020-04-17,9
2020-04-18,0
2020-04-19,30
2020-04-20,9
2020-04-21,18
2020-04-22,30
2020-04-23,0
2020-04-24,29
2020-04-25,0
2020-04-26,21
2020-04-27,9
2020-04-28,17
2020-04-29,17
2020-04-30,24
2020-05-01,0
2020-05-02,0
2020-05-03,19
2020-05-04,17
2020-05-05,15
2020-05-06,18
2020-05-07,9
2020-05-08,9
2020-05-09,19
2020-05-10,9
2020-05-11,51
2020-05-12,38
2020-05-13,19
2020-05-14,19
2020-05-15,31
2020-05-16,12
2020-05-17,24
2020-05-18,20
2020-05-19,39
2020-05-20,10
2020-05-21,22
2020-05-22,10
2020-05-23,11
2020-05-24,23
2020-05-25,19
2020-05-26,10
2020-05-27,10
2020-05-28,28
2020-05-29,20
2020-05-30,0
2020-05-31,0
2020-06-01,10
2020-06-02,19
2020-06-03,18
2020-06-04,34
2020-06-05,9
2020-06-06,22
2020-06-07,11
2020-06-08,9
2020-06-09,9
2020-06-10,40
2020-06-11,10
2020-06-12,0
2020-06-13,46
2020-06-14,0
2020-06-15,19
2020-06-16,28
2020-06-17,20
2020-06-18,10
2020-06-19,42
2020-06-20,0
2020-06-21,23
2020-06-22,11
2020-06-23,11
2020-06-24,0
2020-06-25,11
2020-06-26,0
2020-06-27,0
2020-06-28,19
2020-06-29,0
2020-06-30,21
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,35
2020-07-06,21
2020-07-07,0
2020-07-08,0
2020-07-09,11
2020-07-10,12
2020-07-11,13
2020-07-12,14
2020-07-13,12
2020-07-14,24
2020-07-15,44
2020-07-16,23
2020-07-17,12
2020-07-18,14
2020-07-19,0
2020-07-20,23
2020-07-21,12
2020-07-22,12
2020-07-23,12
2020-07-24,12
2020-07-25,38
2020-07-26,26
2020-07-27,11
2020-07-28,12
2020-07-29,12
2020-07-30,24
2020-07-31,36
2020-08-01,13
2020-08-02,26
2020-08-03,12
2020-08-04,12
2020-08-05,0
2020-08-06,0
2020-08-07,25
2020-08-08,13
2020-08-09,13
2020-08-10,0
2020-08-11,35
2020-08-12,0
2020-08-13,12
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,24
2020-08-18,12
2020-08-19,35
2020-08-20,12
2020-08-21,0
2020-08-22,26
2020-08-23,12
2020-08-24,12
2020-08-25,11
2020-08-26,36
2020-08-27,12
2020-08-28,0
2020-08-29,0
2020-08-30,11
2020-08-31,11
2020-09-01,0
2020-09-02,12
2020-09-03,0
2020-09-04,12
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,23
2020-09-09,12
2020-09-10,35
2020-09-11,0
2020-09-12,25
2020-09-13,23
2020-09-14,33
2020-09-15,12
2020-09-16,22
2020-09-17,11
2020-09-18,23
2020-09-19,0
2020-09-20,22
2020-09-21,11
2020-09-22,22
2020-09-23,22
2020-09-24,0
2020-09-25,12
2020-09-26,12
2020-09-27,22
2020-09-28,12
2020-09-29,12
2020-09-30,0
2020-10-01,34
2020-10-02,0
2020-10-03,24
2020-10-04,33
2020-10-05,0
2020-10-06,11
2020-10-07,11
2020-10-08,47
2020-10-09,0
2020-10-10,26
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,23
2020-10-15,12
2020-10-16,0
2020-10-17,13
2020-10-18,0
2020-10-19,12
2020-10-20,0
