date,/m/02gy9_
2020-02-01,25.795742814430067
2020-02-02,16.122339259018794
2020-02-03,7.523758320875436
2020-02-04,8.061169629509397
2020-02-05,0.0
2020-02-06,8.598580938143357
2020-02-07,0.0
2020-02-08,8.598580938143357
2020-02-09,8.061169629509397
2020-02-10,8.061169629509397
2020-02-11,8.061169629509397
2020-02-12,16.122339259018794
2020-02-13,24.720920197162148
2020-02-14,25.258331505796107
2020-02-15,9.135992246777317
2020-02-16,25.258331505796107
2020-02-17,0.0
2020-02-18,16.122339259018794
2020-02-19,0.0
2020-02-20,24.720920197162148
2020-02-21,9.135992246777317
2020-02-22,9.135992246777317
2020-02-23,0.0
2020-02-24,8.061169629509397
2020-02-25,8.061169629509397
2020-02-26,0.0
2020-02-27,8.061169629509397
2020-02-28,8.061169629509397
2020-02-29,8.061169629509397
2020-03-01,15.584927950384833
2020-03-02,7.523758320875436
2020-03-03,0.0
2020-03-04,7.523758320875436
2020-03-05,31.169855900769665
2020-03-06,0.0
2020-03-07,16.659750567652754
2020-03-08,7.523758320875436
2020-03-09,15.584927950384833
2020-03-10,7.523758320875436
2020-03-11,0.0
2020-03-12,8.061169629509397
2020-03-13,8.061169629509397
2020-03-14,0.0
2020-03-15,22.03386365399235
2020-03-16,12.897871407215034
2020-03-17,25.795742814430067
2020-03-18,20.42162972809047
2020-03-19,0.0
2020-03-20,53.74113086339597
2020-03-21,50.516663011592215
2020-03-22,29.020210666233826
2020-03-23,5.911524394973557
2020-03-24,39.23102553027906
2020-03-25,12.897871407215034
2020-03-26,32.782089826671545
2020-03-27,18.809395802188593
2020-03-28,44.0677273079847
2020-03-29,41.3806707648149
2020-03-30,24.720920197162148
2020-03-31,18.809395802188593
2020-04-01,25.258331505796107
2020-04-02,18.809395802188593
2020-04-03,25.795742814430067
2020-04-04,30.095033283501746
2020-04-05,15.584927950384833
2020-04-06,11.285637481313154
2020-04-07,25.258331505796107
2020-04-08,32.24467851803759
2020-04-09,32.24467851803759
2020-04-10,13.435282715848993
2020-04-11,22.03386365399235
2020-04-12,22.57127496262631
2020-04-13,6.986347012241477
2020-04-14,6.448935703607517
2020-04-15,6.986347012241477
2020-04-16,13.972694024482953
2020-04-17,19.884218419456513
2020-04-18,14.510105333116913
2020-04-19,0.0
2020-04-20,6.448935703607517
2020-04-21,0.0
2020-04-22,20.95904103672443
2020-04-23,33.31950113530551
2020-04-24,0.0
2020-04-25,13.435282715848993
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,11.823048789947114
2020-04-29,30.095033283501746
2020-04-30,0.0
2020-05-01,18.809395802188593
2020-05-02,26.333154123064027
2020-05-03,6.986347012241477
2020-05-04,18.271984493554633
2020-05-05,0.0
2020-05-06,12.360460098581074
2020-05-07,6.448935703607517
2020-05-08,26.333154123064027
2020-05-09,13.972694024482953
2020-05-10,0.0
2020-05-11,18.271984493554633
2020-05-12,13.435282715848993
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,6.986347012241477
2020-05-16,8.598580938143357
2020-05-17,25.258331505796107
2020-05-18,6.986347012241477
2020-05-19,6.986347012241477
2020-05-20,14.510105333116913
2020-05-21,31.169855900769665
2020-05-22,29.020210666233826
2020-05-23,23.108686271260268
2020-05-24,23.646097579894228
2020-05-25,13.435282715848993
2020-05-26,0.0
2020-05-27,6.986347012241477
2020-05-28,6.448935703607517
2020-05-29,13.972694024482953
2020-05-30,8.061169629509397
2020-05-31,0.0
2020-06-01,6.986347012241477
2020-06-02,33.31950113530551
2020-06-03,36.54396898710927
2020-06-04,12.360460098581074
2020-06-05,12.897871407215034
2020-06-06,15.584927950384833
2020-06-07,15.584927950384833
2020-06-08,18.271984493554633
2020-06-09,0.0
2020-06-10,6.986347012241477
2020-06-11,6.986347012241477
2020-06-12,0.0
2020-06-13,16.122339259018794
2020-06-14,0.0
2020-06-15,13.435282715848993
2020-06-16,0.0
2020-06-17,28.482799357599866
2020-06-18,6.986347012241477
2020-06-19,14.510105333116913
2020-06-20,8.598580938143357
2020-06-21,0.0
2020-06-22,15.047516641750873
2020-06-23,7.523758320875436
2020-06-24,23.108686271260268
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,8.061169629509397
2020-06-28,6.986347012241477
2020-06-29,27.945388048965906
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,7.523758320875436
2020-07-03,8.061169629509397
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,7.523758320875436
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,8.061169629509397
2020-07-11,0.0
2020-07-12,28.482799357599866
2020-07-13,34.931735061207384
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,9.673403555411276
2020-07-19,18.271984493554633
2020-07-20,24.720920197162148
2020-07-21,16.122339259018794
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,17.197161876286714
2020-07-25,9.135992246777317
2020-07-26,9.135992246777317
2020-07-27,0.0
2020-07-28,32.782089826671545
2020-07-29,0.0
2020-07-30,17.197161876286714
2020-07-31,8.598580938143357
2020-08-01,0.0
2020-08-02,9.135992246777317
2020-08-03,8.598580938143357
2020-08-04,42.99290469071678
2020-08-05,0.0
2020-08-06,8.598580938143357
2020-08-07,9.135992246777317
2020-08-08,9.135992246777317
2020-08-09,18.809395802188593
2020-08-10,16.659750567652754
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,16.659750567652754
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,9.135992246777317
2020-08-17,16.659750567652754
2020-08-18,8.061169629509397
2020-08-19,8.598580938143357
2020-08-20,8.598580938143357
2020-08-21,8.598580938143357
2020-08-22,9.135992246777317
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,16.122339259018794
2020-08-28,0.0
2020-08-29,16.659750567652754
2020-08-30,8.061169629509397
2020-08-31,0.0
2020-09-01,8.061169629509397
2020-09-02,8.061169629509397
2020-09-03,16.659750567652754
2020-09-04,0.0
2020-09-05,17.197161876286714
2020-09-06,17.197161876286714
2020-09-07,0.0
2020-09-08,33.31950113530551
2020-09-09,8.061169629509397
2020-09-10,0.0
2020-09-11,8.061169629509397
2020-09-12,8.598580938143357
2020-09-13,0.0
2020-09-14,15.584927950384833
2020-09-15,8.061169629509397
2020-09-16,31.707267209403625
2020-09-17,15.584927950384833
2020-09-18,0.0
2020-09-19,8.061169629509397
2020-09-20,15.584927950384833
2020-09-21,7.523758320875436
2020-09-22,15.584927950384833
2020-09-23,7.523758320875436
2020-09-24,23.108686271260268
2020-09-25,16.659750567652754
2020-09-26,8.598580938143357
2020-09-27,0.0
2020-09-28,16.659750567652754
2020-09-29,8.061169629509397
2020-09-30,8.061169629509397
2020-10-01,0.0
2020-10-02,8.061169629509397
2020-10-03,8.598580938143357
2020-10-04,23.646097579894228
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,8.061169629509397
2020-10-08,8.061169629509397
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,17.197161876286714
2020-10-13,24.720920197162148
2020-10-14,8.061169629509397
2020-10-15,17.734573184920674
2020-10-16,17.734573184920674
2020-10-17,0.0
2020-10-18,9.135992246777317
2020-10-19,24.720920197162148
2020-10-20,0.0
2020-10-21,8.061169629509397
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
