date,/m/02gy9_
2020-02-01,28.65579612073158
2020-02-02,17.90987257545724
2020-02-03,8.357940535213379
2020-02-04,8.95493628772862
2020-02-05,0.0
2020-02-06,9.55193204024386
2020-02-07,0.0
2020-02-08,9.55193204024386
2020-02-09,8.95493628772862
2020-02-10,8.95493628772862
2020-02-11,8.95493628772862
2020-02-12,17.90987257545724
2020-02-13,27.461804615701098
2020-02-14,28.05880036821634
2020-02-15,10.148927792759102
2020-02-16,28.05880036821634
2020-02-17,0.0
2020-02-18,17.90987257545724
2020-02-19,0.0
2020-02-20,27.461804615701098
2020-02-21,10.148927792759102
2020-02-22,10.148927792759102
2020-02-23,0.0
2020-02-24,8.95493628772862
2020-02-25,8.95493628772862
2020-02-26,0.0
2020-02-27,8.95493628772862
2020-02-28,8.95493628772862
2020-02-29,8.95493628772862
2020-03-01,17.312876822942
2020-03-02,8.357940535213379
2020-03-03,0.0
2020-03-04,8.357940535213379
2020-03-05,34.625753645884
2020-03-06,0.0
2020-03-07,18.50686832797248
2020-03-08,8.357940535213379
2020-03-09,17.312876822942
2020-03-10,8.357940535213379
2020-03-11,0.0
2020-03-12,8.95493628772862
2020-03-13,8.95493628772862
2020-03-14,0.0
2020-03-15,24.476825853124893
2020-03-16,14.32789806036579
2020-03-17,28.65579612073158
2020-03-18,22.685838595579167
2020-03-19,0.0
2020-03-20,59.699575251524124
2020-03-21,56.11760073643268
2020-03-22,32.237770635823026
2020-03-23,6.566953277667654
2020-03-24,43.58068993361261
2020-03-25,14.32789806036579
2020-03-26,36.41674090342972
2020-03-27,20.894851338033444
2020-03-28,48.95365170624979
2020-03-29,45.968672943673575
2020-03-30,27.461804615701098
2020-03-31,20.894851338033444
2020-04-01,28.05880036821634
2020-04-02,20.894851338033444
2020-04-03,28.65579612073158
2020-04-04,33.431762140853515
2020-04-05,17.312876822942
2020-04-06,12.536910802820067
2020-04-07,28.05880036821634
2020-04-08,35.81974515091448
2020-04-09,35.81974515091448
2020-04-10,14.924893812881031
2020-04-11,24.476825853124893
2020-04-12,25.073821605640134
2020-04-13,7.760944782698137
2020-04-14,7.163949030182895
2020-04-15,7.760944782698137
2020-04-16,15.521889565396274
2020-04-17,22.088842843063926
2020-04-18,16.118885317911513
2020-04-19,0.0
2020-04-20,7.163949030182895
2020-04-21,0.0
2020-04-22,23.282834348094408
2020-04-23,37.01373665594496
2020-04-24,0.0
2020-04-25,14.924893812881031
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,13.133906555335308
2020-04-29,33.431762140853515
2020-04-30,0.0
2020-05-01,20.894851338033444
2020-05-02,29.25279187324682
2020-05-03,7.760944782698137
2020-05-04,20.297855585518203
2020-05-05,0.0
2020-05-06,13.730902307850549
2020-05-07,7.163949030182895
2020-05-08,29.25279187324682
2020-05-09,15.521889565396274
2020-05-10,0.0
2020-05-11,20.297855585518203
2020-05-12,14.924893812881031
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,7.760944782698137
2020-05-16,9.55193204024386
2020-05-17,28.05880036821634
2020-05-18,7.760944782698137
2020-05-19,7.760944782698137
2020-05-20,16.118885317911513
2020-05-21,34.625753645884
2020-05-22,32.237770635823026
2020-05-23,25.670817358155375
2020-05-24,26.267813110670616
2020-05-25,14.924893812881031
2020-05-26,0.0
2020-05-27,7.760944782698137
2020-05-28,7.163949030182895
2020-05-29,15.521889565396274
2020-05-30,8.95493628772862
2020-05-31,0.0
2020-06-01,7.760944782698137
2020-06-02,37.01373665594496
2020-06-03,40.595711171036406
2020-06-04,13.730902307850549
2020-06-05,14.32789806036579
2020-06-06,17.312876822942
2020-06-07,17.312876822942
2020-06-08,20.297855585518203
2020-06-09,0.0
2020-06-10,7.760944782698137
2020-06-11,7.760944782698137
2020-06-12,0.0
2020-06-13,17.90987257545724
2020-06-14,0.0
2020-06-15,14.924893812881031
2020-06-16,0.0
2020-06-17,31.640774883307788
2020-06-18,7.760944782698137
2020-06-19,16.118885317911513
2020-06-20,9.55193204024386
2020-06-21,0.0
2020-06-22,16.715881070426757
2020-06-23,8.357940535213379
2020-06-24,25.670817358155375
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,8.95493628772862
2020-06-28,7.760944782698137
2020-06-29,31.043779130792547
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,8.357940535213379
2020-07-03,8.95493628772862
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,8.357940535213379
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,8.95493628772862
2020-07-11,0.0
2020-07-12,31.640774883307788
2020-07-13,38.80472391349068
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,10.745923545274342
2020-07-19,20.297855585518203
2020-07-20,27.461804615701098
2020-07-21,17.90987257545724
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,19.10386408048772
2020-07-25,10.148927792759102
2020-07-26,10.148927792759102
2020-07-27,0.0
2020-07-28,36.41674090342972
2020-07-29,0.0
2020-07-30,19.10386408048772
2020-07-31,9.55193204024386
2020-08-01,0.0
2020-08-02,10.148927792759102
