date,/m/02gy9_
2020-03-01,19
2020-03-02,38
2020-03-03,20
2020-03-04,19
2020-03-05,39
2020-03-06,40
2020-03-07,62
2020-03-08,29
2020-03-09,38
2020-03-10,38
2020-03-11,57
2020-03-12,58
2020-03-13,42
2020-03-14,49
2020-03-15,27
2020-03-16,40
2020-03-17,39
2020-03-18,68
2020-03-19,45
2020-03-20,50
2020-03-21,54
2020-03-22,52
2020-03-23,37
2020-03-24,72
2020-03-25,32
2020-03-26,16
2020-03-27,94
2020-03-28,100
2020-03-29,95
2020-03-30,99
2020-03-31,38
2020-04-01,63
2020-04-02,40
2020-04-03,80
2020-04-04,66
2020-04-05,47
2020-04-06,29
2020-04-07,84
2020-04-08,72
2020-04-09,71
2020-04-10,17
2020-04-11,54
2020-04-12,28
2020-04-13,34
2020-04-14,39
2020-04-15,33
2020-04-16,51
2020-04-17,50
2020-04-18,44
2020-04-19,68
2020-04-20,16
2020-04-21,32
2020-04-22,51
2020-04-23,33
2020-04-24,33
2020-04-25,50
2020-04-26,18
2020-04-27,31
2020-04-28,22
2020-04-29,29
2020-04-30,21
2020-05-01,31
2020-05-02,32
2020-05-03,42
2020-05-04,23
2020-05-05,41
2020-05-06,23
2020-05-07,24
2020-05-08,25
2020-05-09,34
2020-05-10,33
2020-05-11,45
2020-05-12,25
2020-05-13,32
2020-05-14,17
2020-05-15,18
2020-05-16,42
2020-05-17,42
2020-05-18,25
2020-05-19,51
2020-05-20,35
2020-05-21,38
2020-05-22,18
2020-05-23,56
2020-05-24,20
2020-05-25,17
2020-05-26,85
2020-05-27,43
2020-05-28,25
2020-05-29,44
2020-05-30,19
2020-05-31,19
2020-06-01,52
2020-06-02,66
2020-06-03,37
2020-06-04,61
2020-06-05,33
2020-06-06,28
2020-06-07,47
2020-06-08,15
2020-06-09,32
2020-06-10,25
2020-06-11,17
2020-06-12,51
2020-06-13,80
2020-06-14,0
2020-06-15,33
2020-06-16,33
2020-06-17,17
2020-06-18,17
2020-06-19,55
2020-06-20,0
2020-06-21,39
2020-06-22,18
2020-06-23,19
2020-06-24,39
2020-06-25,95
2020-06-26,19
2020-06-27,20
2020-06-28,43
2020-06-29,35
2020-06-30,36
2020-07-01,36
2020-07-02,37
2020-07-03,0
2020-07-04,21
2020-07-05,30
2020-07-06,28
2020-07-07,29
2020-07-08,20
2020-07-09,20
2020-07-10,40
2020-07-11,0
2020-07-12,59
2020-07-13,32
2020-07-14,0
2020-07-15,29
2020-07-16,30
2020-07-17,21
2020-07-18,23
2020-07-19,45
2020-07-20,40
2020-07-21,0
2020-07-22,31
2020-07-23,42
2020-07-24,43
2020-07-25,57
2020-07-26,34
2020-07-27,40
2020-07-28,41
2020-07-29,21
2020-07-30,21
2020-07-31,31
2020-08-01,45
2020-08-02,23
2020-08-03,40
2020-08-04,42
2020-08-05,32
2020-08-06,0
2020-08-07,32
2020-08-08,0
2020-08-09,69
2020-08-10,21
2020-08-11,52
2020-08-12,0
2020-08-13,0
2020-08-14,32
2020-08-15,34
2020-08-16,22
2020-08-17,21
2020-08-18,20
2020-08-19,0
2020-08-20,0
2020-08-21,32
2020-08-22,22
2020-08-23,22
2020-08-24,40
2020-08-25,20
2020-08-26,41
2020-08-27,40
2020-08-28,59
2020-08-29,42
2020-08-30,19
2020-08-31,39
2020-09-01,20
2020-09-02,41
2020-09-03,31
2020-09-04,42
2020-09-05,31
2020-09-06,41
2020-09-07,59
2020-09-08,30
2020-09-09,0
2020-09-10,41
2020-09-11,51
2020-09-12,66
2020-09-13,21
2020-09-14,38
2020-09-15,40
2020-09-16,59
2020-09-17,20
2020-09-18,20
2020-09-19,61
2020-09-20,58
2020-09-21,19
2020-09-22,29
2020-09-23,19
2020-09-24,20
2020-09-25,42
2020-09-26,0
2020-09-27,0
2020-09-28,60
2020-09-29,61
2020-09-30,20
2020-10-01,30
2020-10-02,20
2020-10-03,21
2020-10-04,30
2020-10-05,0
2020-10-06,20
2020-10-07,57
2020-10-08,41
2020-10-09,54
2020-10-10,33
2020-10-11,82
2020-10-12,63
2020-10-13,30
2020-10-14,20
2020-10-15,21
2020-10-16,22
2020-10-17,56
2020-10-18,23
