date,/m/01cpyy,isPartial
2020-03-01,19,False
2020-03-02,25,False
2020-03-03,23,False
2020-03-04,22,False
2020-03-05,31,False
2020-03-06,26,False
2020-03-07,23,False
2020-03-08,24,False
2020-03-09,29,False
2020-03-10,31,False
2020-03-11,29,False
2020-03-12,50,False
2020-03-13,66,False
2020-03-14,61,False
2020-03-15,72,False
2020-03-16,66,False
2020-03-17,56,False
2020-03-18,100,False
2020-03-19,56,False
2020-03-20,48,False
2020-03-21,50,False
2020-03-22,47,False
2020-03-23,43,False
2020-03-24,37,False
2020-03-25,34,False
2020-03-26,33,False
2020-03-27,31,False
2020-03-28,30,False
2020-03-29,31,False
2020-03-30,23,False
2020-03-31,23,False
2020-04-01,22,False
2020-04-02,22,False
2020-04-03,34,False
2020-04-04,35,False
2020-04-05,32,False
2020-04-06,16,False
2020-04-07,17,False
2020-04-08,14,False
2020-04-09,15,False
2020-04-10,12,False
2020-04-11,16,False
2020-04-12,17,False
2020-04-13,13,False
2020-04-14,13,False
2020-04-15,13,False
2020-04-16,13,False
2020-04-17,13,False
2020-04-18,13,False
2020-04-19,13,False
2020-04-20,10,False
2020-04-21,10,False
2020-04-22,12,False
2020-04-23,21,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,8,False
2020-04-27,8,False
2020-04-28,11,False
2020-04-29,10,False
2020-04-30,12,False
2020-05-01,11,False
2020-05-02,9,False
2020-05-03,10,False
2020-05-04,9,False
2020-05-05,8,False
2020-05-06,9,False
2020-05-07,10,False
2020-05-08,8,False
2020-05-09,9,False
2020-05-10,9,False
2020-05-11,6,False
2020-05-12,7,False
2020-05-13,7,False
2020-05-14,7,False
2020-05-15,5,False
2020-05-16,6,False
2020-05-17,8,False
2020-05-18,7,False
2020-05-19,6,False
2020-05-20,7,False
2020-05-21,6,False
2020-05-22,6,False
2020-05-23,6,False
2020-05-24,5,False
2020-05-25,4,False
2020-05-26,4,False
2020-05-27,4,False
2020-05-28,5,False
2020-05-29,5,False
2020-05-30,4,False
2020-05-31,3,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,3,False
2020-06-04,2,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,2,False
2020-06-08,2,False
2020-06-09,2,False
2020-06-10,2,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,2,False
2020-06-15,4,False
2020-06-16,3,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,4,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,3,False
2020-06-23,5,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,3,False
2020-06-27,3,False
2020-06-28,2,False
2020-06-29,3,False
2020-06-30,3,False
2020-07-01,2,False
2020-07-02,3,False
2020-07-03,3,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,2,False
2020-07-07,3,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,3,False
2020-07-11,3,False
2020-07-12,4,False
2020-07-13,3,False
2020-07-14,4,False
2020-07-15,2,False
2020-07-16,4,False
2020-07-17,3,False
2020-07-18,6,False
2020-07-19,3,False
2020-07-20,4,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,2,False
2020-07-24,5,False
2020-07-25,2,False
2020-07-26,3,False
2020-07-27,3,False
2020-07-28,3,False
2020-07-29,4,False
2020-07-30,4,False
2020-07-31,3,False
2020-08-01,2,False
2020-08-02,2,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,2,False
2020-08-06,4,False
2020-08-07,3,False
2020-08-08,2,False
2020-08-09,3,False
2020-08-10,3,False
2020-08-11,2,False
2020-08-12,2,False
2020-08-13,3,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,4,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,3,False
2020-08-20,4,False
2020-08-21,3,False
2020-08-22,4,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,2,False
2020-08-26,2,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,2,False
2020-08-30,4,False
2020-08-31,3,False
2020-09-01,2,False
2020-09-02,2,False
2020-09-03,3,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,2,False
2020-09-09,3,False
2020-09-10,3,False
2020-09-11,4,False
2020-09-12,3,False
2020-09-13,4,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,3,False
2020-09-17,3,False
2020-09-18,3,False
2020-09-19,4,False
2020-09-20,3,False
2020-09-21,2,False
2020-09-22,3,False
2020-09-23,2,False
2020-09-24,2,False
2020-09-25,1,False
2020-09-26,2,False
2020-09-27,2,False
2020-09-28,3,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,1,False
2020-10-05,2,False
2020-10-06,2,False
2020-10-07,1,False
2020-10-08,2,False
2020-10-09,3,False
2020-10-10,2,False
2020-10-11,2,False
2020-10-12,2,False
2020-10-13,3,False
2020-10-14,3,False
