date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,1.0030090270812435
2020-01-13,3.309929789368104
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,5.917753259779338
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,1.60481444332999
2020-01-24,4.61384152457372
2020-01-25,6.018054162487462
2020-01-26,7.723169508525577
2020-01-27,13.941825476429289
2020-01-28,11.334002006018054
2020-01-29,5.717151454363089
2020-01-30,7.522567703109328
2020-01-31,5.616850551654965
2020-02-01,10.431293881644937
2020-02-02,8.02407221664995
2020-02-03,6.318956870611835
2020-02-04,2.0060180541624875
2020-02-05,0.0
2020-02-06,2.8084252758274824
2020-02-07,2.708124373119358
2020-02-08,1.3039117352056169
2020-02-09,5.215646940822468
2020-02-10,3.510531594784353
2020-02-11,2.106318956870612
2020-02-12,2.6078234704112337
2020-02-13,1.8054162487462384
2020-02-14,5.516549648946841
2020-02-15,1.8054162487462384
2020-02-16,3.610832497492477
2020-02-17,2.6078234704112337
2020-02-18,5.015045135406218
2020-02-19,2.507522567703109
2020-02-20,0.4012036108324975
2020-02-21,5.516549648946841
2020-02-22,0.0
2020-02-23,7.12136409227683
2020-02-24,8.324974924774324
2020-02-25,18.956870611835505
2020-02-26,13.941825476429289
2020-02-27,22.668004012036107
2020-02-28,13.34002006018054
2020-02-29,21.765295887662987
2020-03-01,21.06318956870612
2020-03-02,9.127382146439318
2020-03-03,16.449348044132396
2020-03-04,13.941825476429289
2020-03-05,8.926780341023068
2020-03-06,22.36710130391173
2020-03-07,18.85656970912738
2020-03-08,13.239719157472416
2020-03-09,24.77432296890672
2020-03-10,29.48846539618857
2020-03-11,40.82246740220663
2020-03-12,66.09829488465397
2020-03-13,69.80942828485455
2020-03-14,66.59979939819459
2020-03-15,59.679037111334
2020-03-16,62.08625877632898
2020-03-17,66.09829488465397
2020-03-18,42.52758274824473
2020-03-19,33.299899699097296
2020-03-20,45.43630892678034
2020-03-21,100.0
2020-03-22,63.08926780341023
2020-03-23,37.91374122367101
2020-03-24,27.5827482447342
2020-03-25,33.50050150451354
2020-03-26,36.81043129388165
2020-03-27,39.41825476429288
2020-03-28,49.949849548645936
2020-03-29,37.01103309929789
2020-03-30,34.904714142427274
2020-03-31,18.35506519558676
2020-04-01,33.299899699097296
2020-04-02,25.57673019057172
2020-04-03,41.22367101303912
2020-04-04,42.92878635907723
2020-04-05,37.71313941825476
2020-04-06,28.68605817452357
2020-04-07,22.36710130391173
2020-04-08,19.959879638916743
2020-04-09,21.56469408224674
2020-04-10,28.886659979939814
2020-04-11,22.36710130391173
2020-04-12,26.078234704112337
2020-04-13,10.030090270812437
2020-04-14,16.649949849548648
2020-04-15,16.950852557673016
2020-04-16,7.321965897693079
2020-04-17,16.148445336008027
2020-04-18,23.26980942828485
2020-04-19,10.932798395185555
2020-04-20,8.826479438314946
2020-04-21,5.717151454363089
2020-04-22,5.015045135406218
2020-04-23,12.136409227683048
2020-04-24,9.729187562688065
2020-04-25,11.9358074222668
2020-04-26,20.160481444333
2020-04-27,13.34002006018054
2020-04-28,10.030090270812437
2020-04-29,6.118355065195587
2020-04-30,3.711133400200602
