date,/m/07mf1
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,17.1347125652825
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,15.865474597483797
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,16.500093581383148
2020-02-14,17.1347125652825
2020-02-15,20.30780748477926
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,18.403950533081204
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,15.865474597483797
2020-02-27,15.865474597483797
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,17.769331549181853
2020-03-02,0.0
2020-03-03,31.096330211068242
2020-03-04,46.96180480855204
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,39.34637700175981
2020-03-08,0.0
2020-03-09,15.865474597483797
2020-03-10,15.230855613584446
2020-03-11,0.0
2020-03-12,14.596236629685093
2020-03-13,0.0
2020-03-14,18.403950533081204
2020-03-15,0.0
2020-03-16,32.365568178866944
2020-03-17,16.500093581383148
2020-03-18,15.865474597483797
2020-03-19,16.500093581383148
2020-03-20,16.500093581383148
2020-03-21,0.0
2020-03-22,36.17328208226306
2020-03-23,40.61561496955852
2020-03-24,29.192473259370185
2020-03-25,14.596236629685093
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,14.596236629685093
2020-03-31,29.192473259370185
2020-04-01,28.557854275470834
2020-04-02,13.961617645785742
2020-04-03,29.827092243269536
2020-04-04,0.0
2020-04-05,37.44252005006176
2020-04-06,15.230855613584446
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,14.596236629685093
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,17.1347125652825
2020-04-14,13.326998661886389
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,15.865474597483797
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,20.30780748477926
2020-04-26,18.403950533081204
2020-04-27,0.0
2020-04-28,45.057947856853986
2020-04-29,30.46171122716889
2020-04-30,0.0
2020-05-01,20.30780748477926
2020-05-02,0.0
2020-05-03,20.30780748477926
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,14.596236629685093
2020-05-07,15.230855613584446
2020-05-08,16.500093581383148
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,15.230855613584446
2020-05-13,29.827092243269536
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,19.038569516980555
2020-05-17,0.0
2020-05-18,29.827092243269536
2020-05-19,14.596236629685093
2020-05-20,0.0
2020-05-21,15.230855613584446
2020-05-22,0.0
2020-05-23,22.84628342037667
2020-05-24,19.038569516980555
2020-05-25,0.0
2020-05-26,15.865474597483797
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,16.500093581383148
2020-06-04,31.730949194967593
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,14.596236629685093
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,20.94242646867861
2020-06-14,0.0
2020-06-15,31.096330211068242
2020-06-16,16.500093581383148
2020-06-17,0.0
2020-06-18,52.673375663646205
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,26.653997323772778
2020-06-24,24.75014037207472
2020-06-25,0.0
2020-06-26,18.403950533081204
2020-06-27,21.577045452577963
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,16.500093581383148
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,33.634806146665646
2020-07-14,17.769331549181853
