date,/m/01b_06
2020-03-01,44
2020-03-02,47
2020-03-03,40
2020-03-04,35
2020-03-05,41
2020-03-06,36
2020-03-07,32
2020-03-08,38
2020-03-09,40
2020-03-10,48
2020-03-11,47
2020-03-12,60
2020-03-13,84
2020-03-14,95
2020-03-15,100
2020-03-16,91
2020-03-17,73
2020-03-18,61
2020-03-19,55
2020-03-20,57
2020-03-21,61
2020-03-22,57
2020-03-23,50
2020-03-24,40
2020-03-25,41
2020-03-26,42
2020-03-27,43
2020-03-28,44
2020-03-29,38
2020-03-30,30
2020-03-31,29
2020-04-01,27
2020-04-02,23
2020-04-03,24
2020-04-04,24
2020-04-05,24
2020-04-06,18
2020-04-07,20
2020-04-08,22
2020-04-09,20
2020-04-10,21
2020-04-11,17
2020-04-12,21
2020-04-13,18
2020-04-14,17
2020-04-15,17
2020-04-16,16
2020-04-17,15
2020-04-18,13
2020-04-19,16
2020-04-20,15
2020-04-21,13
2020-04-22,14
2020-04-23,12
2020-04-24,12
2020-04-25,14
2020-04-26,13
2020-04-27,12
2020-04-28,13
2020-04-29,17
2020-04-30,14
2020-05-01,15
2020-05-02,15
2020-05-03,16
2020-05-04,13
2020-05-05,14
2020-05-06,13
2020-05-07,14
2020-05-08,14
2020-05-09,13
2020-05-10,14
2020-05-11,13
2020-05-12,13
2020-05-13,15
2020-05-14,13
2020-05-15,17
2020-05-16,14
2020-05-17,16
2020-05-18,14
2020-05-19,12
2020-05-20,11
2020-05-21,15
2020-05-22,12
2020-05-23,11
2020-05-24,14
2020-05-25,13
2020-05-26,10
2020-05-27,12
2020-05-28,13
2020-05-29,11
2020-05-30,14
2020-05-31,13
2020-06-01,11
2020-06-02,10
2020-06-03,12
2020-06-04,11
2020-06-05,11
2020-06-06,9
2020-06-07,12
2020-06-08,11
2020-06-09,10
2020-06-10,11
2020-06-11,11
2020-06-12,9
2020-06-13,12
2020-06-14,12
2020-06-15,10
2020-06-16,10
2020-06-17,10
2020-06-18,11
2020-06-19,9
2020-06-20,11
2020-06-21,11
2020-06-22,12
2020-06-23,11
2020-06-24,12
2020-06-25,12
2020-06-26,11
2020-06-27,11
2020-06-28,13
2020-06-29,12
2020-06-30,14
2020-07-01,11
2020-07-02,12
2020-07-03,13
2020-07-04,12
2020-07-05,14
2020-07-06,12
2020-07-07,12
2020-07-08,15
2020-07-09,12
2020-07-10,12
2020-07-11,13
2020-07-12,14
2020-07-13,14
2020-07-14,15
2020-07-15,14
2020-07-16,16
2020-07-17,13
2020-07-18,15
2020-07-19,16
2020-07-20,13
2020-07-21,16
2020-07-22,15
2020-07-23,16
2020-07-24,16
2020-07-25,14
2020-07-26,18
2020-07-27,14
2020-07-28,14
2020-07-29,15
2020-07-30,14
2020-07-31,12
2020-08-01,14
2020-08-02,16
2020-08-03,12
2020-08-04,14
2020-08-05,14
2020-08-06,14
2020-08-07,14
2020-08-08,14
2020-08-09,15
2020-08-10,13
2020-08-11,12
2020-08-12,14
2020-08-13,13
2020-08-14,12
2020-08-15,15
2020-08-16,17
2020-08-17,15
2020-08-18,14
2020-08-19,16
2020-08-20,16
2020-08-21,15
2020-08-22,18
2020-08-23,15
2020-08-24,17
2020-08-25,15
2020-08-26,17
2020-08-27,15
2020-08-28,15
2020-08-29,17
2020-08-30,18
2020-08-31,17
2020-09-01,16
2020-09-02,17
2020-09-03,18
2020-09-04,19
2020-09-05,18
2020-09-06,18
2020-09-07,22
2020-09-08,22
2020-09-09,27
2020-09-10,24
2020-09-11,22
2020-09-12,24
2020-09-13,26
2020-09-14,22
2020-09-15,26
2020-09-16,22
2020-09-17,22
2020-09-18,20
2020-09-19,20
2020-09-20,21
2020-09-21,22
2020-09-22,18
2020-09-23,19
2020-09-24,19
2020-09-25,15
2020-09-26,16
2020-09-27,17
2020-09-28,16
2020-09-29,18
2020-09-30,14
2020-10-01,16
2020-10-02,18
2020-10-03,18
2020-10-04,19
2020-10-05,19
2020-10-06,18
2020-10-07,18
2020-10-08,18
2020-10-09,20
2020-10-10,16
2020-10-11,18
2020-10-12,21
2020-10-13,19
2020-10-14,20
2020-10-15,21
2020-10-16,20
2020-10-17,15
2020-10-18,21
2020-10-19,21
2020-10-20,18
2020-10-21,20
2020-10-22,19
2020-10-23,20
