<<<<<<< HEAD
date,/m/01b_06
2020-03-01,43
2020-03-02,54
2020-03-03,43
2020-03-04,35
2020-03-05,40
2020-03-06,37
2020-03-07,32
2020-03-08,37
2020-03-09,43
2020-03-10,52
2020-03-11,46
2020-03-12,63
2020-03-13,83
2020-03-14,97
2020-03-15,100
2020-03-16,87
2020-03-17,71
2020-03-18,65
2020-03-19,56
2020-03-20,50
2020-03-21,61
2020-03-22,57
2020-03-23,48
2020-03-24,42
2020-03-25,40
2020-03-26,39
2020-03-27,43
2020-03-28,42
2020-03-29,43
2020-03-30,30
2020-03-31,26
2020-04-01,24
2020-04-02,25
2020-04-03,24
2020-04-04,22
2020-04-05,24
2020-04-06,19
2020-04-07,24
2020-04-08,22
2020-04-09,19
2020-04-10,19
2020-04-11,20
2020-04-12,19
2020-04-13,16
2020-04-14,17
2020-04-15,19
2020-04-16,16
2020-04-17,15
2020-04-18,14
2020-04-19,17
2020-04-20,14
2020-04-21,12
2020-04-22,12
2020-04-23,12
2020-04-24,12
2020-04-25,16
2020-04-26,14
2020-04-27,14
2020-04-28,13
2020-04-29,17
2020-04-30,12
2020-05-01,15
2020-05-02,14
2020-05-03,15
2020-05-04,13
2020-05-05,14
2020-05-06,12
2020-05-07,13
2020-05-08,15
2020-05-09,15
2020-05-10,14
2020-05-11,12
2020-05-12,14
2020-05-13,17
2020-05-14,15
2020-05-15,17
2020-05-16,14
2020-05-17,18
2020-05-18,15
2020-05-19,11
2020-05-20,13
2020-05-21,13
2020-05-22,15
2020-05-23,12
2020-05-24,17
2020-05-25,13
2020-05-26,12
2020-05-27,12
2020-05-28,11
2020-05-29,11
2020-05-30,15
2020-05-31,11
2020-06-01,13
2020-06-02,9
2020-06-03,12
2020-06-04,10
2020-06-05,11
2020-06-06,10
2020-06-07,11
2020-06-08,11
2020-06-09,10
2020-06-10,10
2020-06-11,11
2020-06-12,11
2020-06-13,11
2020-06-14,11
2020-06-15,10
2020-06-16,10
2020-06-17,10
2020-06-18,11
2020-06-19,10
2020-06-20,11
2020-06-21,13
2020-06-22,11
2020-06-23,13
2020-06-24,14
2020-06-25,12
2020-06-26,11
2020-06-27,10
2020-06-28,14
2020-06-29,12
2020-06-30,12
2020-07-01,11
2020-07-02,14
2020-07-03,11
2020-07-04,15
2020-07-05,13
2020-07-06,12
2020-07-07,10
2020-07-08,18
2020-07-09,13
2020-07-10,11
2020-07-11,14
2020-07-12,14
2020-07-13,14
2020-07-14,16
2020-07-15,14
2020-07-16,14
2020-07-17,13
2020-07-18,15
2020-07-19,15
2020-07-20,16
2020-07-21,14
2020-07-22,15
2020-07-23,16
2020-07-24,14
2020-07-25,15
2020-07-26,18
2020-07-27,15
2020-07-28,14
2020-07-29,13
2020-07-30,14
2020-07-31,12
2020-08-01,14
2020-08-02,16
2020-08-03,14
2020-08-04,14
2020-08-05,15
2020-08-06,15
2020-08-07,12
2020-08-08,13
2020-08-09,16
2020-08-10,14
2020-08-11,12
2020-08-12,14
2020-08-13,15
2020-08-14,15
2020-08-15,14
2020-08-16,16
2020-08-17,19
2020-08-18,13
2020-08-19,15
2020-08-20,18
2020-08-21,16
2020-08-22,16
2020-08-23,17
2020-08-24,15
2020-08-25,15
2020-08-26,13
2020-08-27,19
2020-08-28,17
2020-08-29,17
2020-08-30,18
2020-08-31,19
2020-09-01,18
2020-09-02,17
2020-09-03,19
2020-09-04,19
2020-09-05,19
2020-09-06,19
2020-09-07,24
2020-09-08,21
2020-09-09,23
2020-09-10,24
2020-09-11,25
2020-09-12,20
2020-09-13,27
2020-09-14,24
2020-09-15,27
2020-09-16,23
2020-09-17,22
2020-09-18,23
2020-09-19,21
2020-09-20,23
2020-09-21,22
2020-09-22,19
2020-09-23,20
2020-09-24,20
2020-09-25,15
2020-09-26,16
2020-09-27,16
2020-09-28,16
2020-09-29,17
2020-09-30,15
2020-10-01,19
2020-10-02,18
2020-10-03,18
2020-10-04,18
2020-10-05,20
2020-10-06,21
2020-10-07,18
2020-10-08,19
2020-10-09,18
2020-10-10,18
2020-10-11,21
2020-10-12,21
2020-10-13,19
2020-10-14,21
2020-10-15,19
2020-10-16,18
2020-10-17,20
2020-10-18,24
=======
date,/m/01b_06,isPartial
2020-03-01,47,False
2020-03-02,55,False
2020-03-03,43,False
2020-03-04,37,False
2020-03-05,43,False
2020-03-06,40,False
2020-03-07,41,False
2020-03-08,38,False
2020-03-09,47,False
2020-03-10,50,False
2020-03-11,44,False
2020-03-12,73,False
2020-03-13,90,False
2020-03-14,100,False
2020-03-15,99,False
2020-03-16,95,False
2020-03-17,73,False
2020-03-18,66,False
2020-03-19,63,False
2020-03-20,56,False
2020-03-21,67,False
2020-03-22,59,False
2020-03-23,49,False
2020-03-24,43,False
2020-03-25,42,False
2020-03-26,43,False
2020-03-27,47,False
2020-03-28,45,False
2020-03-29,42,False
2020-03-30,35,False
2020-03-31,29,False
2020-04-01,26,False
2020-04-02,26,False
2020-04-03,24,False
2020-04-04,25,False
2020-04-05,24,False
2020-04-06,19,False
2020-04-07,23,False
2020-04-08,23,False
2020-04-09,20,False
2020-04-10,19,False
2020-04-11,22,False
2020-04-12,24,False
2020-04-13,18,False
2020-04-14,17,False
2020-04-15,18,False
2020-04-16,20,False
2020-04-17,17,False
2020-04-18,18,False
2020-04-19,15,False
2020-04-20,16,False
