date,/m/01b_06
2020-02-01,15.0
2020-02-02,17.0
2020-02-03,19.0
2020-02-04,14.0
2020-02-05,15.0
2020-02-06,14.0
2020-02-07,15.0
2020-02-08,14.0
2020-02-09,16.0
2020-02-10,14.0
2020-02-11,14.0
2020-02-12,14.0
2020-02-13,10.0
2020-02-14,10.0
2020-02-15,17.0
2020-02-16,11.0
2020-02-17,17.0
2020-02-18,11.0
2020-02-19,16.0
2020-02-20,13.0
2020-02-21,11.0
2020-02-22,16.0
2020-02-23,19.0
2020-02-24,28.0
2020-02-25,34.0
2020-02-26,35.0
2020-02-27,43.0
2020-02-28,46.0
2020-02-29,40.0
2020-03-01,43.0
2020-03-02,48.0
2020-03-03,42.0
2020-03-04,37.0
2020-03-05,33.0
2020-03-06,36.0
2020-03-07,35.0
2020-03-08,36.0
2020-03-09,42.0
2020-03-10,44.0
2020-03-11,40.0
2020-03-12,70.0
2020-03-13,77.0
2020-03-14,91.0
2020-03-15,100.0
2020-03-16,84.0
2020-03-17,71.0
2020-03-18,60.0
2020-03-19,54.0
2020-03-20,47.0
2020-03-21,55.0
2020-03-22,56.0
2020-03-23,51.0
2020-03-24,38.0
2020-03-25,40.0
2020-03-26,36.0
2020-03-27,40.0
2020-03-28,44.0
2020-03-29,32.0
2020-03-30,35.0
2020-03-31,25.0
2020-04-01,26.0
2020-04-02,21.0
2020-04-03,21.0
2020-04-04,26.0
2020-04-05,22.0
2020-04-06,17.0
2020-04-07,22.0
2020-04-08,21.0
2020-04-09,18.0
2020-04-10,18.0
2020-04-11,22.0
2020-04-12,19.0
2020-04-13,18.0
2020-04-14,17.0
2020-04-15,14.0
2020-04-16,17.0
2020-04-17,15.0
2020-04-18,13.0
2020-04-19,14.0
2020-04-20,16.0
2020-04-21,10.0
2020-04-22,12.0
2020-04-23,8.0
2020-04-24,10.0
2020-04-25,10.0
2020-04-26,12.0
2020-04-27,14.0
2020-04-28,12.0
2020-04-29,14.0
2020-04-30,16.0
2020-05-01,10.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,16.0
2020-05-05,14.0
2020-05-06,11.0
2020-05-07,15.0
2020-05-08,13.0
2020-05-09,15.0
2020-05-10,12.0
2020-05-11,12.0
2020-05-12,14.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,15.0
2020-05-16,16.0
2020-05-17,17.0
2020-05-18,12.0
2020-05-19,12.0
2020-05-20,14.0
2020-05-21,15.0
2020-05-22,12.0
2020-05-23,13.0
2020-05-24,15.0
2020-05-25,12.0
2020-05-26,12.0
2020-05-27,9.0
2020-05-28,10.0
2020-05-29,9.0
2020-05-30,15.0
2020-05-31,14.0
2020-06-01,14.0
2020-06-02,9.0
2020-06-03,13.0
2020-06-04,10.0
2020-06-05,10.0
2020-06-06,9.0
2020-06-07,9.0
2020-06-08,13.0
2020-06-09,9.0
2020-06-10,11.0
2020-06-11,10.0
2020-06-12,13.0
2020-06-13,10.0
2020-06-14,9.0
2020-06-15,8.0
2020-06-16,8.0
2020-06-17,10.0
2020-06-18,11.0
2020-06-19,10.0
