date,/m/0cjf0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,31.271787676837594
2020-01-07,0.0
2020-01-08,15.635893838418797
2020-01-09,16.15136286605898
2020-01-10,35.91100892559921
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,13.574017727858077
2020-01-15,0.0
2020-01-16,40.37840716514745
2020-01-17,36.08283193481262
2020-01-18,49.828672671884085
2020-01-19,0.0
2020-01-20,21.821522170100963
2020-01-21,21.306053142460783
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,51.37507975480463
2020-01-25,28.522619529423313
2020-01-26,0.0
2020-01-27,82.99051345006902
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,50.85961072716444
2020-01-31,6.701097359322342
2020-02-01,28.522619529423313
2020-02-02,0.0
2020-02-03,60.309876233901086
2020-02-04,13.402194718644685
2020-02-05,7.56021240538931
2020-02-06,0.0
2020-02-07,31.959079713691185
2020-02-08,6.529274350108949
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,9.278442497523242
2020-02-12,17.182300921339337
2020-02-13,11.168495598870571
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,95.87723914107352
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,4.982867267188408
2020-02-20,0.0
2020-02-21,8.762973469883061
2020-02-22,42.78392929413496
2020-02-23,9.450265506736637
2020-02-24,0.0
2020-02-25,21.64969916088757
2020-02-26,21.306053142460783
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,68.72920368535736
2020-03-02,0.0
2020-03-03,94.84630108579314
2020-03-04,12.54307967257772
2020-03-05,0.0
2020-03-06,99.31369932534137
2020-03-07,0.0
2020-03-08,28.00715050178312
2020-03-09,17.525946939766122
2020-03-10,61.856283316821624
2020-03-11,0.0
2020-03-12,49.65684966267069
2020-03-13,31.09996466762421
2020-03-14,0.0
2020-03-15,37.629239017733155
2020-03-16,48.28226558896354
2020-03-17,17.69776994897952
2020-03-18,25.42980536358222
2020-03-19,0.0
2020-03-20,92.44077895680566
2020-03-21,45.18945142312246
2020-03-22,0.0
2020-03-23,93.12807099365921
2020-03-24,19.587823050326847
2020-03-25,0.0
2020-03-26,20.962407124033998
2020-03-27,35.223716888745635
2020-03-28,69.24467271299754
2020-03-29,0.0
2020-03-30,24.227044299088472
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,29.897203603130446
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,34.70824786110547
2020-04-06,24.227044299088472
2020-04-07,0.0
2020-04-08,28.178973510996514
2020-04-09,31.44361068605099
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,11.168495598870571
2020-04-15,17.69776994897952
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,12.371256663364326
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,16.666831893699158
2020-05-04,0.0
2020-05-05,19.931469068753632
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,42.44028327570816
