<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,43
2020-03-02,76
2020-03-03,36
2020-03-04,42
2020-03-05,35
2020-03-06,44
2020-03-07,38
2020-03-08,76
2020-03-09,21
2020-03-10,34
2020-03-11,14
2020-03-12,63
2020-03-13,53
2020-03-14,88
2020-03-15,81
2020-03-16,74
2020-03-17,56
2020-03-18,19
2020-03-19,40
2020-03-20,87
2020-03-21,35
2020-03-22,64
2020-03-23,63
2020-03-24,75
2020-03-25,68
2020-03-26,44
2020-03-27,59
2020-03-28,49
2020-03-29,100
2020-03-30,47
2020-03-31,23
2020-04-01,48
2020-04-02,53
2020-04-03,48
2020-04-04,29
2020-04-05,58
2020-04-06,67
2020-04-07,24
2020-04-08,25
2020-04-09,37
2020-04-10,38
2020-04-11,35
2020-04-12,28
2020-04-13,13
2020-04-14,19
2020-04-15,51
2020-04-16,26
2020-04-17,19
2020-04-18,13
2020-04-19,28
2020-04-20,13
2020-04-21,19
2020-04-22,13
2020-04-23,38
2020-04-24,52
2020-04-25,21
2020-04-26,21
2020-04-27,0
2020-04-28,23
2020-04-29,11
2020-04-30,11
2020-05-01,30
2020-05-02,19
2020-05-03,19
2020-05-04,39
2020-05-05,10
2020-05-06,30
2020-05-07,24
2020-05-08,20
2020-05-09,26
2020-05-10,37
2020-05-11,12
2020-05-12,38
2020-05-13,26
2020-05-14,13
2020-05-15,39
2020-05-16,46
2020-05-17,61
2020-05-18,38
2020-05-19,26
2020-05-20,13
2020-05-21,36
2020-05-22,26
2020-05-23,14
2020-05-24,36
2020-05-25,25
2020-05-26,26
2020-05-27,19
2020-05-28,0
2020-05-29,13
2020-05-30,22
2020-05-31,30
2020-06-01,40
2020-06-02,0
2020-06-03,18
2020-06-04,29
2020-06-05,18
2020-06-06,14
2020-06-07,0
2020-06-08,23
2020-06-09,12
2020-06-10,13
2020-06-11,0
2020-06-12,13
2020-06-13,23
2020-06-14,44
2020-06-15,0
2020-06-16,13
2020-06-17,13
2020-06-18,13
2020-06-19,14
2020-06-20,16
2020-06-21,15
2020-06-22,42
2020-06-23,15
2020-06-24,29
2020-06-25,14
2020-06-26,36
2020-06-27,29
2020-06-28,20
2020-06-29,20
2020-06-30,27
2020-07-01,52
2020-07-02,21
2020-07-03,28
2020-07-04,15
2020-07-05,59
2020-07-06,0
2020-07-07,22
2020-07-08,29
2020-07-09,30
2020-07-10,44
2020-07-11,17
2020-07-12,27
2020-07-13,0
2020-07-14,23
2020-07-15,29
2020-07-16,15
2020-07-17,49
2020-07-18,18
2020-07-19,26
2020-07-20,54
2020-07-21,0
2020-07-22,16
2020-07-23,32
2020-07-24,32
2020-07-25,17
2020-07-26,25
2020-07-27,31
2020-07-28,31
2020-07-29,49
2020-07-30,17
2020-07-31,33
2020-08-01,53
2020-08-02,0
2020-08-03,30
2020-08-04,16
2020-08-05,17
2020-08-06,25
2020-08-07,33
2020-08-08,18
2020-08-09,52
2020-08-10,32
2020-08-11,24
2020-08-12,15
2020-08-13,32
2020-08-14,24
2020-08-15,17
2020-08-16,17
2020-08-17,31
2020-08-18,62
2020-08-19,47
2020-08-20,16
2020-08-21,0
2020-08-22,0
2020-08-23,16
2020-08-24,15
2020-08-25,15
2020-08-26,15
2020-08-27,15
2020-08-28,23
2020-08-29,0
2020-08-30,45
2020-08-31,30
2020-09-01,0
2020-09-02,46
2020-09-03,15
2020-09-04,39
2020-09-05,16
2020-09-06,38
2020-09-07,37
2020-09-08,38
2020-09-09,22
2020-09-10,38
2020-09-11,47
2020-09-12,66
2020-09-13,23
2020-09-14,52
2020-09-15,30
2020-09-16,15
2020-09-17,61
2020-09-18,31
2020-09-19,61
2020-09-20,52
2020-09-21,44
2020-09-22,23
2020-09-23,15
2020-09-24,22
2020-09-25,31
2020-09-26,31
2020-09-27,15
2020-09-28,15
2020-09-29,31
2020-09-30,30
2020-10-01,15
2020-10-02,30
2020-10-03,47
2020-10-04,14
2020-10-05,43
2020-10-06,29
2020-10-07,22
2020-10-08,31
2020-10-09,0
2020-10-10,33
2020-10-11,23
2020-10-12,24
2020-10-13,15
2020-10-14,15
2020-10-15,0
2020-10-16,25
2020-10-17,34
2020-10-18,32
=======
date,/m/0cjf0,isPartial
2020-03-01,52,False
2020-03-02,41,False
2020-03-03,43,False
2020-03-04,72,False
2020-03-05,52,False
2020-03-06,0,False
2020-03-07,35,False
2020-03-08,10,False
2020-03-09,30,False
2020-03-10,20,False
2020-03-11,51,False
2020-03-12,51,False
2020-03-13,44,False
2020-03-14,75,False
2020-03-15,79,False
2020-03-16,46,False
2020-03-17,56,False
2020-03-18,19,False
2020-03-19,58,False
2020-03-20,100,False
2020-03-21,20,False
2020-03-22,42,False
2020-03-23,33,False
2020-03-24,46,False
2020-03-25,18,False
2020-03-26,37,False
2020-03-27,26,False
2020-03-28,50,False
2020-03-29,58,False
2020-03-30,26,False
2020-03-31,9,False
2020-04-01,18,False
2020-04-02,0,False
2020-04-03,9,False
2020-04-04,11,False
2020-04-05,64,False
2020-04-06,8,False
2020-04-07,26,False
2020-04-08,37,False
2020-04-09,27,False
2020-04-10,28,False
2020-04-11,0,False
2020-04-12,31,False
2020-04-13,9,False
2020-04-14,18,False
2020-04-15,28,False
2020-04-16,19,False
2020-04-17,0,False
2020-04-18,19,False
2020-04-19,31,False
2020-04-20,28,False
2020-04-21,0,False
2020-04-22,10,False
2020-04-23,9,False
2020-04-24,9,False
2020-04-25,0,False
2020-04-26,21,False
2020-04-27,9,False
2020-04-28,24,False
2020-04-29,33,False
2020-04-30,8,False
2020-05-01,17,False
2020-05-02,19,False
2020-05-03,9,False
