date,/m/0cjf0
2020-02-01,27.890612060547742
2020-02-02,37.96915166024479
2020-02-03,35.12520731775602
2020-02-04,26.194224207133388
2020-02-05,30.235618799091107
2020-02-06,23.89911122898458
2020-02-07,28.239868383309517
2020-02-08,28.390828792958636
2020-02-09,27.662296756106556
2020-02-10,27.71992654101512
2020-02-11,26.855479767386786
2020-02-12,21.956948050159575
2020-02-13,27.547037186289437
2020-02-14,28.123335035375003
2020-02-15,29.045411593911872
2020-02-16,31.465862560071205
2020-02-17,30.94719449589421
2020-02-18,21.323020416165466
2020-02-19,25.47236492958145
2020-02-20,22.475616114336574
2020-02-21,19.82464600854303
2020-02-22,29.56407965808889
2020-02-23,28.721383069991056
2020-02-24,28.174037089871618
2020-02-25,33.02425106990016
2020-02-26,39.43176414645745
2020-02-27,46.635758440323336
2020-02-28,54.20827389443651
2020-02-29,62.87446504992866
2020-03-01,64.12268188302424
2020-03-02,62.149310508796944
2020-03-03,55.979553019495945
2020-03-04,54.31526390870183
2020-03-05,51.85449358059915
2020-03-06,47.8601997146933
2020-03-07,40.4422253922967
2020-03-08,42.760342368045656
2020-03-09,49.01331431288636
2020-03-10,55.27817403708988
2020-03-11,61.352829291488334
2020-03-12,67.62957679505466
2020-03-13,73.21683309557778
2020-03-14,84.4032334759867
2020-03-15,83.32144555397049
2020-03-16,88.10033285782215
2020-03-17,100.00000000000001
2020-03-18,97.92895358117728
2020-03-19,97.0982650022606
2020-03-20,88.69908048210308
2020-03-21,89.80666525399194
2020-03-22,96.54447261631614
2020-03-23,80.02299976897335
2020-03-24,73.88757362050734
2020-03-25,64.9772341525234
2020-03-26,70.05591452306541
2020-03-27,81.40825888074767
2020-03-28,79.46641050377569
2020-03-29,74.76116251342057
2020-03-30,53.69957627087851
2020-03-31,53.25460787345531
2020-04-01,51.33743004704187
2020-04-02,45.849133362731806
2020-04-03,47.6461862593643
2020-04-04,43.42068350241762
2020-04-05,46.57766832082606
2020-04-06,38.61235277899552
2020-04-07,35.16395397734939
2020-04-08,35.24270325350618
2020-04-09,39.83418219850524
2020-04-10,31.974893914272634
2020-04-11,31.106235735489026
2020-04-12,33.38129287039846
2020-04-13,31.60261183765109
2020-04-14,30.15484820634507
2020-04-15,26.29783615596817
2020-04-16,29.688107850034438
2020-04-17,29.356901778685174
2020-04-18,24.569468565545733
2020-04-19,29.928984992833886
2020-04-20,23.03387678019912
2020-04-21,20.474557137954772
2020-04-22,19.58283778804356
2020-04-23,20.016435213070785
2020-04-24,22.37748261697167
2020-04-25,22.69228893749179
2020-04-26,23.794111059312186
2020-04-27,20.514878553894306
2020-04-28,23.794111059312186
2020-04-29,25.132037921522702
2020-04-30,22.24631331675495
2020-05-01,21.3543620752813
2020-05-02,22.639821217405103
2020-05-03,26.496198643776538
2020-05-04,23.531772458878763
2020-05-05,21.406829795367983
2020-05-06,22.403716477015013
2020-05-07,20.21983814454184
2020-05-08,19.2695070734623
2020-05-09,25.876195212935095
2020-05-10,24.735754998383243
2020-05-11,21.314434354727677
2020-05-12,23.94924450558885
2020-05-13,24.06722107950802
2020-05-14,19.482854644031594
2020-05-15,19.640230214748613
2020-05-16,22.484307267704015
2020-05-17,28.601756023117506
2020-05-18,27.635843061736427
2020-05-19,26.830915593918863
2020-05-20,26.40162094441616
2020-05-21,22.913601917206698
2020-05-22,23.284600341093643
2020-05-23,18.85775910029998
2020-05-24,23.045651056340628
2020-05-25,19.812892353432055
2020-05-26,17.094436171440766
2020-05-27,17.976097635870374
2020-05-28,19.44553340991973
2020-05-29,16.505809251028584
2020-05-30,19.904963822136537
2020-05-31,19.741002011410547
2020-06-01,17.31436721266572
2020-06-02,18.42930752560254
2020-06-03,23.905632003850975
2020-06-04,22.82348405305937
2020-06-05,20.003340908572138
2020-06-06,15.891850014735278
2020-06-07,18.53169220987403
2020-06-08,19.64042593183231
2020-06-09,15.971045280589442
2020-06-10,20.458777012325324
2020-06-11,17.37016164401297
2020-06-12,20.115597526957277
2020-06-13,16.715799756277423
2020-06-14,22.288606340172144
2020-06-15,19.478303801628698
2020-06-16,17.572466447903835
2020-06-17,17.346350151699188
2020-06-18,17.21714083958225
2020-06-19,16.183466342646724
2020-06-20,18.359357824305945
2020-06-21,19.15965406144699
2020-06-22,17.026245043898292
2020-06-23,14.974890219332234
2020-06-24,20.185331473730017
2020-06-25,18.380139228111883
