date,/m/0cjf0
2020-02-01,26.760482056772357
2020-02-02,36.430638363513005
2020-02-03,33.70193089081886
2020-02-04,25.13283198534077
2020-02-05,29.010468920221907
2020-02-06,22.93071718281568
2020-02-07,27.09558648324356
2020-02-08,27.2404299640868
2020-02-09,26.541418108138984
2020-02-10,26.596712729197616
2020-02-11,25.767293413318257
2020-02-12,21.067250623335312
2020-02-13,26.430828866021745
2020-02-14,26.983775076607973
2020-02-15,27.86848901354595
2020-02-16,30.190863098008098
2020-02-17,29.69321150848049
2020-02-18,20.459009791690463
2020-02-19,24.44022250791131
2020-02-20,21.56490221286293
2020-02-21,19.021349644166275
2020-02-22,28.36614060307354
2020-02-23,27.557590153332995
2020-02-24,23.94678492239468
2020-02-25,30.432372505543245
2020-02-26,37.08425720620843
2020-02-27,46.48004434589802
2020-02-28,52.577605321507754
2020-02-29,63.96895787139691
2020-03-01,72.56097560975613
2020-03-02,78.60310421286033
2020-03-03,71.2028824833703
2020-03-04,55.59866962305988
2020-03-05,30.40465631929047
2020-03-06,29.711751662971167
2020-03-07,39.966740576496676
2020-03-08,53.63082039911309
2020-03-09,46.25831485587585
2020-03-10,50.0
2020-03-11,58.28713968957871
2020-03-12,64.99445676274944
2020-03-13,73.059866962306
2020-03-14,83.37028824833708
2020-03-15,95.45454545454544
2020-03-16,100.0
2020-03-17,86.58536585365856
2020-03-18,98.77869472081706
2020-03-19,97.94079815862352
2020-03-20,89.4687329186665
2020-03-21,90.58592833492462
2020-03-22,97.3822004504945
2020-03-23,80.71736882464505
2020-03-24,74.52870485613789
2020-03-25,65.54104931627509
2020-03-26,70.6637979984667
2020-03-27,82.11464799395382
2020-03-28,80.15594996840997
2020-03-29,75.40987398343835
2020-03-30,54.16553386023193
2020-03-31,53.716704419273555
2020-04-01,51.78289101358014
2020-04-02,46.246971728306164
2020-04-03,48.059617865962245
2020-04-04,43.79744992066284
2020-04-05,46.98182827059917
2020-04-06,38.947396741529026
2020-04-07,35.46907577467549
2020-04-08,35.54850836763718
2020-04-09,40.179828119758945
2020-04-10,32.25234385937034
2020-04-11,31.376148230590545
2020-04-12,33.6709463059662
2020-04-13,31.876831447036146
2020-04-14,30.416505399069834
2020-04-15,26.526025597885443
2020-04-16,29.9457150813557
2020-04-17,29.61163509566107
2020-04-18,24.78266075698403
2020-04-19,30.18868234367906
2020-04-20,23.233744459672522
2020-04-21,20.652217297486697
2020-04-22,19.752760393063518
2020-04-23,20.190120194350424
2020-04-24,22.57165468647564
2020-04-25,22.889192618759
2020-04-26,24.000575381750764
2020-04-27,20.692888587132405
2020-04-28,24.000575381750764
2020-04-29,25.35011159395505
2020-04-30,22.439347214690898
2020-05-01,21.539656406554712
2020-05-02,22.836269630045102
2020-05-03,26.726109300516285
2020-05-04,23.735960438181294
2020-05-05,21.592579395268604
2020-05-06,22.59811618083258
2020-05-07,20.39528807717113
2020-05-08,19.43671087072668
2020-05-09,26.1007260264044
2020-05-10,24.950390076912424
2020-05-11,21.499382228436456
2020-05-12,24.15705493933173
2020-05-13,24.276055209968845
2020-05-14,19.651909683458033
2020-05-15,19.810650820658932
2020-05-16,22.679406267366378
2020-05-17,28.8499368508503
2020-05-18,27.875642548194932
2020-05-19,27.063730629315476
2020-05-20,26.630710939246438
2020-05-21,23.112425957435413
2020-05-22,23.486643578628037
2020-05-23,19.02139011158877
2020-05-24,23.24562090260394
2020-05-25,19.98481116918872
2020-05-26,17.242766620635024
2020-05-27,18.13207836611189
2020-05-28,19.614264608573357
2020-05-29,16.649032114653078
2020-05-30,20.077681552942174
2020-05-31,19.91229702614693
2020-06-01,17.464606029577382
2020-06-02,18.589220811785008
2020-06-03,24.113064006746036
2020-06-04,23.02152612989746
2020-06-05,20.176912269019308
2020-06-06,16.02974548128197
2020-06-07,18.69249390009957
2020-06-08,19.81084823600296
2020-06-09,16.109627933846493
2020-06-10,20.63630024583642
2020-06-11,17.52088459581982
2020-06-12,20.290142951390134
2020-06-13,16.860844732410197
2020-06-14,22.482007219686082
2020-06-15,19.647319352856105
2020-06-16,17.724944822477145
2020-06-17,17.49686648836439
2020-06-18,17.366536011728524
2020-06-19,16.323892198641644
2020-06-20,18.51866414863778
2020-06-21,19.325904651103116
2020-06-22,17.173983790594843
2020-06-23,15.1048291170292
2020-06-24,20.360481987885926
2020-06-25,18.539625875148165
2020-06-26,25.823050326099242
2020-06-27,22.264104287566326
2020-06-28,19.043054040430942
2020-06-29,21.676425918553626
2020-06-30,24.979500344237984
2020-07-01,26.37298486757356
2020-07-02,20.64421516052726
2020-07-03,16.360540514717858
2020-07-04,22.657026138678667
2020-07-05,23.55515649115512
2020-07-06,20.2059687235824
2020-07-07,18.339553941886034
2020-07-08,20.530562598660044
2020-07-09,25.115451084131532
2020-07-10,22.55927431789521
2020-07-11,25.805213068671485
2020-07-12,25.21870554213415
2020-07-13,15.06444382422547
2020-07-14,28.474927940746657
2020-07-15,27.938508576085827
2020-07-16,24.80939561556421
2020-07-17,25.882234344885905
2020-07-18,22.08259717853823
2020-07-19,22.172000405981706
2020-07-20,23.62239509805391
2020-07-21,26.760315177924994
2020-07-22,25.24933155718033
2020-07-23,24.454077019946318
2020-07-24,29.742519692552577
2020-07-25,27.913434256914325
2020-07-26,22.823805218616556
2020-07-27,28.245119621189993
2020-07-28,25.138699927083497
2020-07-29,23.348194234271276
2020-07-30,18.764499660672
2020-07-31,19.409081710084404
2020-08-01,19.91042330407183
2020-08-02,23.56305491740874
2020-08-03,20.84148626433418
2020-08-04,23.912890578139766
2020-08-05,18.7257833449553
2020-08-06,21.988114938153082
2020-08-07,23.09730767984032
2020-08-08,18.432173501567487
2020-08-09,22.37959472933681
2020-08-10,21.433518567309445
2020-08-11,19.752225538967714
2020-08-12,23.67667567099899
2020-08-13,21.03717938155317
2020-08-14,22.888766330865906
2020-08-15,21.62811138665297
2020-08-16,23.440302868959062
2020-08-17,21.15536578257314
2020-08-18,20.50959518841204
2020-08-19,21.37571862161677
2020-08-20,19.209536811013162
2020-08-21,22.234017074874806
2020-08-22,20.680905588026942
2020-08-23,21.907046235538427
2020-08-24,16.63464145123906
2020-08-25,23.174058237966943
2020-08-26,21.514534510650424
2020-08-27,22.82620283492359
2020-08-28,22.360361960741457
2020-08-29,25.687796776327996
2020-08-30,25.155407205834145
2020-08-31,28.34974462879721
2020-09-01,22.826202834923564
2020-09-02,16.721547949983016
2020-09-03,27.521129194487685
2020-09-04,31.5116929276884
2020-09-05,34.88303125401316
2020-09-06,37.70394699644812
2020-09-07,42.520144605483466
2020-09-08,35.70866512984775
2020-09-09,51.34258258374939
2020-09-10,46.40366094720659
2020-09-11,41.66168099639715
2020-09-12,32.51643394840754
2020-09-13,44.84558182051206
2020-09-14,47.55528464954603
2020-09-15,34.48096849945717
2020-09-16,46.26817580575489
2020-09-17,35.99618370348601
2020-09-18,34.614289582999795
2020-09-19,33.802040910474524
2020-09-20,29.678316880730858
2020-09-21,39.737704286620676
2020-09-22,33.7395602433572
2020-09-23,27.678935532976357
2020-09-24,25.633491903684327
2020-09-25,17.713786173147138
2020-09-26,22.19089696416235
2020-09-27,24.5267808551268
2020-09-28,26.862664746091266
2020-09-29,25.646058552880604
2020-09-30,27.787285452931375
2020-10-01,24.67277359831208
2020-10-02,23.21300239748403
2020-10-03,21.956769326561357
2020-10-04,20.70053625563869
2020-10-05,25.2338990767944
2020-10-06,31.842777406431026
2020-10-07,24.414616639236133
2020-10-08,32.225109210624865
2020-10-09,28.024053996926217
2020-10-10,24.35853543491545
2020-10-11,37.55002111280531
2020-10-12,28.14618973846799
2020-10-13,34.023584347428816
2020-10-14,21.74636005315508
2020-10-15,29.51758181389219
2020-10-16,24.6325443448615
2020-10-17,25.163368015989924
2020-10-18,25.927548389577467
2020-10-19,31.604316879084962
2020-10-20,33.733105062650274
2020-10-21,32.15016000307606
2020-10-22,26.09130132677481
2020-10-23,29.58469732031787
2020-10-24,28.29819824353349
2020-10-25,26.89392599723557
2020-10-26,26.89392599723557
2020-10-27,29.3023372805701
2020-10-28,29.18191671640336
2020-10-29,22.438365123066692
2020-10-30,27.817150322513797
2020-10-31,22.612261032019877
2020-11-01,30.757203075472347
2020-11-02,34.44070044978043
2020-11-03,23.279703405626993
2020-11-04,22.06414927210533
2020-11-05,20.995935033555973
2020-11-06,21.622129587188347
2020-11-07,16.506481651847686
2020-11-08,30.654894496288577
2020-11-09,28.65460164586763
2020-11-10,40.02211955191839
2020-11-11,31.744484910745495
2020-11-12,29.776717147323275
2020-11-13,20.27939174369859
2020-11-14,16.604056912843827
2020-11-15,29.026531220732185
2020-11-16,37.14268752322817
2020-11-17,39.7917107608484
2020-11-18,26.997492145108186
2020-11-19,27.166578734743524
2020-11-20,27.89928728982997
2020-11-21,24.630279890213522
2020-11-22,26.44089218876707
2020-11-23,31.403491088996386
2020-11-24,29.667619722267933
2020-11-25,31.08787811322757
2020-11-26,33.87579273251871
2020-11-27,26.195876988811055
2020-11-28,19.09458503401288
2020-11-29,20.9356607259976
2020-11-30,20.593325684284665
2020-12-01,30.15269661921186
2020-12-02,29.59337172408315
2020-12-03,26.644204095222612
2020-12-04,19.67806676498312
2020-12-05,21.813670910020047
2020-12-06,31.423889562686224
2020-12-07,29.06650124219193
2020-12-08,20.021968860681763
2020-12-09,17.9614201527974
2020-12-10,27.662410529739745
2020-12-11,34.15405070679139
2020-12-12,37.69162990439819
2020-12-13,34.13581576247383
2020-12-14,25.565391933220255
2020-12-15,18.74094579102901
2020-12-16,16.553787357751023
2020-12-17,20.67079146745076
2020-12-18,24.40182644186614
2020-12-19,22.128897089636084
2020-12-20,23.158148117061018
2020-12-21,24.48759736081822
2020-12-22,28.103488184017188
2020-12-23,23.339362942275116
2020-12-24,20.855540830987117
2020-12-25,20.47012015854587
2020-12-26,16.35896631917264
2020-12-27,21.883329290830417
2020-12-28,24.8152260325543
2020-12-29,28.519094114500998
2020-12-30,25.330250257816285
2020-12-31,22.622741322895298
2021-01-01,21.599904614147377
2021-01-02,27.676758001414473
2021-01-03,23.043909379438567
2021-01-04,20.456734174958527
2021-01-05,23.952054427913357
2021-01-06,24.37404545008646
2021-01-07,23.78607505545718
2021-01-08,25.496534385287802
2021-01-09,22.93084539054186
2021-01-10,24.855112136601313
2021-01-11,27.26044556917564
2021-01-12,34.070769551960275
2021-01-13,27.89959195088367
2021-01-14,26.821653170963163
2021-01-15,23.01716335947903
2021-01-16,24.919408265221094
2021-01-17,21.368551107835902
2021-01-18,34.74767361155511
2021-01-19,39.69351036648449
2021-01-20,29.38467837235833
2021-01-21,27.546484609467964
2021-01-22,25.344722962174774
2021-01-23,31.65643968441522
2021-01-24,29.943958403187203
2021-01-25,32.78178452636506
2021-01-26,28.427189268385245
2021-01-27,27.693268719287506
2021-01-28,50.140532926234215
2021-01-29,56.085146953056324
2021-01-30,64.20183148967882
2021-01-31,69.82635091505668
2021-02-01,66.05380739803493
2021-02-02,61.206660576164616
2021-02-03,59.28609296749901
2021-02-04,46.3944797421711
2021-02-05,42.771483493324766
2021-02-06,33.41207651713841
2021-02-07,38.54465453633738
2021-02-08,39.14848724447843
2021-02-09,45.38809189526934
2021-02-10,49.61492085225674
2021-02-11,49.09368722272035
2021-02-12,40.10244072495595
