date,/m/0cjf0
2020-02-01,27.890612060547753
2020-02-02,37.9691516602448
2020-02-03,35.12520731775603
2020-02-04,26.19422420713339
2020-02-05,30.235618799091114
2020-02-06,23.899111228984584
2020-02-07,28.23986838330952
2020-02-08,28.390828792958636
2020-02-09,27.66229675610656
2020-02-10,27.719926541015116
2020-02-11,26.855479767386786
2020-02-12,21.956948050159575
2020-02-13,27.547037186289444
2020-02-14,28.123335035375003
2020-02-15,29.04541159391188
2020-02-16,31.46586256007121
2020-02-17,30.947194495894212
2020-02-18,21.323020416165473
2020-02-19,25.472364929581452
2020-02-20,22.475616114336574
2020-02-21,19.82464600854304
2020-02-22,29.564079658088886
2020-02-23,28.72138306999106
2020-02-24,28.17403708987162
2020-02-25,33.02425106990017
2020-02-26,39.43176414645746
2020-02-27,46.63575844032335
2020-02-28,54.20827389443652
2020-02-29,62.87446504992867
2020-03-01,64.12268188302426
2020-03-02,62.149310508796944
2020-03-03,55.97955301949597
2020-03-04,54.315263908701844
2020-03-05,51.85449358059915
2020-03-06,47.860199714693316
2020-03-07,40.44222539229671
2020-03-08,42.76034236804566
2020-03-09,49.013314312886365
2020-03-10,55.27817403708989
2020-03-11,61.35282929148834
2020-03-12,67.62957679505467
2020-03-13,73.2168330955778
2020-03-14,84.40323347598672
2020-03-15,83.32144555397049
2020-03-16,88.10033285782214
2020-03-17,100.0
2020-03-18,97.9289535811773
2020-03-19,97.09826500226063
2020-03-20,88.69908048210307
2020-03-21,89.80666525399198
2020-03-22,96.54447261631616
2020-03-23,80.02299976897334
2020-03-24,73.88757362050735
2020-03-25,64.9772341525234
2020-03-26,70.05591452306543
2020-03-27,81.4082588807477
2020-03-28,79.46641050377569
2020-03-29,74.76116251342057
2020-03-30,53.699576270878524
2020-03-31,53.25460787345533
2020-04-01,51.337430047041885
2020-04-02,45.849133362731806
2020-04-03,47.64618625936431
2020-04-04,43.420683502417624
2020-04-05,46.57766832082606
2020-04-06,38.61235277899553
2020-04-07,35.163953977349394
2020-04-08,35.24270325350619
2020-04-09,39.83418219850525
2020-04-10,31.974893914272638
2020-04-11,31.10623573548903
2020-04-12,33.38129287039847
2020-04-13,31.602611837651093
2020-04-14,30.15484820634508
2020-04-15,26.297836155968177
2020-04-16,29.688107850034438
2020-04-17,29.35690177868518
2020-04-18,24.569468565545733
2020-04-19,29.928984992833882
2020-04-20,23.033876780199126
2020-04-21,20.474557137954775
2020-04-22,19.58283778804356
2020-04-23,20.016435213070785
2020-04-24,22.377482616971676
