date,/m/0cjf0,isPartial
2020-03-01,9,False
2020-03-02,55,False
2020-03-03,39,False
2020-03-04,37,False
2020-03-05,47,False
2020-03-06,59,False
2020-03-07,20,False
2020-03-08,28,False
2020-03-09,9,False
2020-03-10,27,False
2020-03-11,45,False
2020-03-12,37,False
2020-03-13,29,False
2020-03-14,59,False
2020-03-15,91,False
2020-03-16,66,False
2020-03-17,50,False
2020-03-18,26,False
2020-03-19,61,False
2020-03-20,65,False
2020-03-21,100,False
2020-03-22,19,False
2020-03-23,53,False
2020-03-24,50,False
2020-03-25,8,False
2020-03-26,33,False
2020-03-27,16,False
2020-03-28,18,False
2020-03-29,36,False
2020-03-30,32,False
2020-03-31,39,False
2020-04-01,48,False
2020-04-02,76,False
2020-04-03,40,False
2020-04-04,38,False
2020-04-05,48,False
2020-04-06,30,False
2020-04-07,23,False
2020-04-08,8,False
2020-04-09,17,False
2020-04-10,26,False
2020-04-11,28,False
2020-04-12,19,False
2020-04-13,8,False
2020-04-14,16,False
2020-04-15,34,False
2020-04-16,0,False
2020-04-17,17,False
2020-04-18,9,False
2020-04-19,9,False
2020-04-20,17,False
2020-04-21,33,False
2020-04-22,9,False
2020-04-23,34,False
2020-04-24,17,False
2020-04-25,19,False
2020-04-26,9,False
2020-04-27,8,False
2020-04-28,15,False
2020-04-29,15,False
2020-04-30,7,False
2020-05-01,32,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,15,False
2020-05-05,7,False
2020-05-06,8,False
2020-05-07,16,False
2020-05-08,17,False
2020-05-09,9,False
2020-05-10,8,False
2020-05-11,8,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,9,False
2020-05-16,10,False
2020-05-17,10,False
2020-05-18,9,False
2020-05-19,0,False
2020-05-20,9,False
2020-05-21,0,False
2020-05-22,9,False
2020-05-23,9,False
2020-05-24,0,False
2020-05-25,8,False
2020-05-26,17,False
2020-05-27,17,False
2020-05-28,8,False
2020-05-29,18,False
2020-05-30,0,False
2020-05-31,20,False
2020-06-01,18,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,23,False
2020-06-05,24,False
2020-06-06,9,False
2020-06-07,0,False
2020-06-08,8,False
2020-06-09,8,False
2020-06-10,0,False
2020-06-11,17,False
2020-06-12,0,False
2020-06-13,20,False
2020-06-14,9,False
2020-06-15,0,False
2020-06-16,17,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,31,False
2020-06-21,29,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,19,False
2020-06-25,0,False
2020-06-26,19,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,9,False
2020-06-30,9,False
2020-07-01,0,False
2020-07-02,18,False
2020-07-03,0,False
2020-07-04,10,False
2020-07-05,19,False
2020-07-06,0,False
2020-07-07,9,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,24,False
2020-07-13,21,False
2020-07-14,10,False
2020-07-15,19,False
2020-07-16,0,False
2020-07-17,42,False
2020-07-18,12,False
2020-07-19,12,False
2020-07-20,51,False
2020-07-21,11,False
2020-07-22,11,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,12,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,20,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,11,False
2020-08-01,35,False
2020-08-02,11,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,22,False
2020-08-06,11,False
2020-08-07,23,False
2020-08-08,12,False
2020-08-09,12,False
2020-08-10,32,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,11,False
2020-08-14,22,False
2020-08-15,0,False
2020-08-16,11,False
2020-08-17,42,False
2020-08-18,21,False
2020-08-19,0,False
2020-08-20,22,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,10,False
2020-08-28,20,False
2020-08-29,0,False
2020-08-30,30,False
2020-08-31,10,False
2020-09-01,0,False
2020-09-02,10,False
2020-09-03,20,False
2020-09-04,21,False
2020-09-05,21,False
2020-09-06,31,False
2020-09-07,49,False
2020-09-08,50,False
2020-09-09,10,False
2020-09-10,10,False
2020-09-11,41,False
2020-09-12,0,False
2020-09-13,10,False
2020-09-14,20,False
2020-09-15,10,False
2020-09-16,0,False
2020-09-17,20,False
2020-09-18,10,False
2020-09-19,0,False
2020-09-20,20,False
2020-09-21,10,False
2020-09-22,40,False
2020-09-23,38,False
2020-09-24,10,False
2020-09-25,10,False
2020-09-26,0,False
2020-09-27,19,False
2020-09-28,10,False
2020-09-29,10,False
2020-09-30,30,False
2020-10-01,10,False
2020-10-02,10,False
2020-10-03,21,False
2020-10-04,10,False
2020-10-05,10,False
2020-10-06,20,False
2020-10-07,10,False
2020-10-08,10,False
2020-10-09,22,False
2020-10-10,11,False
2020-10-11,10,False
2020-10-12,21,False
2020-10-13,0,False
2020-10-14,20,False
