date,/m/0cjf0
2020-01-01,32.2289156626506
2020-01-02,29.36746987951807
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,6.024096385542167
2020-01-07,23.94578313253012
2020-01-08,0.0
2020-01-09,35.843373493975896
2020-01-10,27.10843373493975
2020-01-11,24.548192771084327
2020-01-12,9.93975903614458
2020-01-13,14.608433734939757
2020-01-14,6.024096385542167
2020-01-15,16.1144578313253
2020-01-16,5.72289156626506
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,59.036144578313255
2020-01-21,26.20481927710843
2020-01-22,17.469879518072286
2020-01-23,22.289156626506013
2020-01-24,10.240963855421684
2020-01-25,36.89759036144578
2020-01-26,0.0
2020-01-27,17.921686746987948
2020-01-28,32.98192771084337
2020-01-29,25.15060240963855
2020-01-30,74.39759036144578
2020-01-31,20.180722891566266
2020-02-01,23.493975903614448
2020-02-02,32.831325301204814
2020-02-03,38.10240963855421
2020-02-04,27.71084337349397
2020-02-05,9.33734939759036
2020-02-06,0.0
2020-02-07,10.090361445783133
2020-02-08,26.20481927710843
2020-02-09,22.138554216867472
2020-02-10,32.379518072289144
2020-02-11,8.734939759036143
2020-02-12,19.427710843373493
2020-02-13,16.265060240963855
2020-02-14,6.024096385542167
2020-02-15,10.39156626506024
2020-02-16,21.53614457831325
2020-02-17,12.951807228915662
2020-02-18,27.560240963855424
2020-02-19,12.198795180722891
2020-02-20,20.632530120481924
2020-02-21,41.56626506024096
2020-02-22,31.62650602409639
2020-02-23,0.0
2020-02-24,35.993975903614455
2020-02-25,12.349397590361445
2020-02-26,32.07831325301205
2020-02-27,28.01204819277109
2020-02-28,10.39156626506024
2020-02-29,31.92771084337349
2020-03-01,17.319277108433734
2020-03-02,9.93975903614458
2020-03-03,17.018072289156624
2020-03-04,24.548192771084327
2020-03-05,14.909638554216864
2020-03-06,18.373493975903614
2020-03-07,49.6987951807229
2020-03-08,14.006024096385543
2020-03-09,32.53012048192771
2020-03-10,35.993975903614455
2020-03-11,83.28313253012047
2020-03-12,51.20481927710843
2020-03-13,69.57831325301204
2020-03-14,53.61445783132529
2020-03-15,100.0
2020-03-16,50.451807228915655
2020-03-17,46.23493975903614
2020-03-18,82.22891566265059
2020-03-19,23.493975903614448
2020-03-20,22.138554216867472
2020-03-21,34.18674698795181
2020-03-22,76.80722891566266
2020-03-23,7.530120481927709
2020-03-24,44.57831325301203
2020-03-25,31.77710843373493
2020-03-26,18.524096385542165
2020-03-27,15.813253012048197
2020-03-28,6.325301204819278
2020-03-29,12.650602409638552
2020-03-30,15.06024096385542
2020-03-31,22.138554216867472
2020-04-01,36.74698795180723
2020-04-02,37.951807228915655
2020-04-03,29.06626506024096
2020-04-04,12.5
2020-04-05,18.524096385542165
2020-04-06,33.8855421686747
2020-04-07,11.295180722891564
2020-04-08,32.53012048192771
2020-04-09,26.807228915662645
2020-04-10,0.0
2020-04-11,14.307228915662654
2020-04-12,7.379518072289157
2020-04-13,27.71084337349397
2020-04-14,14.759036144578314
