date,/m/0cjf0
2020-02-01,22.92271105826397
2020-02-02,44.1474435196195
2020-02-03,34.80856123662306
2020-02-04,0.0
2020-02-05,17.828775267538646
2020-02-06,0.0
2020-02-07,18.677764565992867
2020-02-08,22.07372175980975
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,18.677764565992867
2020-02-14,19.526753864447087
2020-02-15,0.0
2020-02-16,22.07372175980975
2020-02-17,0.0
2020-02-18,18.677764565992867
2020-02-19,18.677764565992867
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,21.22473246135553
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,18.677764565992867
2020-02-26,18.677764565992867
2020-02-27,16.97978596908442
2020-02-28,0.0
2020-02-29,42.44946492271106
2020-03-01,22.07372175980975
2020-03-02,18.677764565992867
2020-03-03,20.37574316290131
2020-03-04,35.65755053507729
2020-03-05,0.0
2020-03-06,19.526753864447087
2020-03-07,84.89892984542212
2020-03-08,20.37574316290131
2020-03-09,17.828775267538646
2020-03-10,0.0
2020-03-11,73.01307966706302
2020-03-12,38.204518430439954
2020-03-13,56.882282996432814
2020-03-14,42.44946492271106
2020-03-15,37.35552913198573
2020-03-16,16.1307966706302
2020-03-17,16.97978596908442
2020-03-18,68.76813317479191
2020-03-19,17.828775267538646
2020-03-20,16.97978596908442
2020-03-21,0.0
2020-03-22,18.677764565992867
2020-03-23,0.0
2020-03-24,31.412604042806183
2020-03-25,48.392390011890605
2020-03-26,33.11058263971462
2020-03-27,16.1307966706302
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,16.97978596908442
2020-03-31,0.0
2020-04-01,16.1307966706302
2020-04-02,16.1307966706302
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,16.1307966706302
2020-04-07,0.0
2020-04-08,34.80856123662306
2020-04-09,17.828775267538646
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,17.828775267538646
2020-04-14,17.828775267538646
2020-04-15,33.95957193816884
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,21.22473246135553
2020-04-20,0.0
2020-04-21,16.1307966706302
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,16.1307966706302
2020-05-01,20.37574316290131
2020-05-02,20.37574316290131
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,16.97978596908442
2020-05-06,18.677764565992867
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,17.828775267538646
2020-05-14,0.0
2020-05-15,18.677764565992867
2020-05-16,22.92271105826397
2020-05-17,22.07372175980975
2020-05-18,17.828775267538646
2020-05-19,16.97978596908442
2020-05-20,0.0
2020-05-21,16.97978596908442
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,20.37574316290131
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,33.11058263971462
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,40.75148632580262
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,16.97978596908442
2020-06-05,17.828775267538646
2020-06-06,22.07372175980975
2020-06-07,0.0
2020-06-08,16.1307966706302
2020-06-09,0.0
2020-06-10,16.1307966706302
2020-06-11,0.0
2020-06-12,16.97978596908442
2020-06-13,21.22473246135553
2020-06-14,20.37574316290131
2020-06-15,16.97978596908442
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,17.828775267538646
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,16.97978596908442
2020-06-23,16.97978596908442
2020-06-24,53.48632580261593
2020-06-25,36.50653983353151
2020-06-26,19.526753864447087
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,18.677764565992867
2020-06-30,18.677764565992867
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,39.053507728894175
2020-07-04,0.0
2020-07-05,44.99643281807372
2020-07-06,17.828775267538646
2020-07-07,0.0
2020-07-08,19.526753864447087
2020-07-09,0.0
2020-07-10,20.37574316290131
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,19.526753864447087
2020-07-16,0.0
2020-07-17,20.37574316290131
2020-07-18,44.99643281807372
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,19.526753864447087
2020-07-30,58.580261593341255
2020-07-31,39.902497027348396
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,39.053507728894175
2020-08-04,19.526753864447087
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,19.526753864447087
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,79.80499405469679
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,77.25802615933412
2020-08-19,19.526753864447087
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,23.771700356718192
2020-08-23,0.0
2020-08-24,19.526753864447087
2020-08-25,0.0
2020-08-26,19.526753864447087
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,23.771700356718192
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,18.677764565992867
2020-09-02,19.526753864447087
2020-09-03,38.204518430439954
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,19.526753864447087
2020-09-09,19.526753864447087
2020-09-10,19.526753864447087
2020-09-11,0.0
2020-09-12,46.69441141498216
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,20.37574316290131
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,20.37574316290131
2020-09-19,23.771700356718192
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,18.677764565992867
2020-09-24,37.35552913198573
2020-09-25,20.37574316290131
2020-09-26,22.07372175980975
2020-09-27,0.0
2020-09-28,67.0
2020-09-29,34.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,34.0
2020-10-07,34.0
2020-10-08,32.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,34.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,36.0
2020-10-17,0.0
2020-10-18,42.0
2020-10-19,0.0
2020-10-20,35.0
2020-10-21,35.0
2020-10-22,0.0
2020-10-23,74.0
2020-10-24,42.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,69.0
2020-10-28,34.0
2020-10-29,0.0
2020-10-30,35.0
2020-10-31,0.0
2020-11-01,40.0
2020-11-02,35.0
2020-11-03,32.0
2020-11-04,0.0
2020-11-05,63.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,39.0
2020-11-09,66.0
2020-11-10,33.0
2020-11-11,0.0
2020-11-12,33.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,40.0
2020-11-16,66.0
2020-11-17,0.0
2020-11-18,64.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,38.0
2020-11-23,33.0
2020-11-24,0.0
2020-11-25,32.0
2020-11-26,66.0
2020-11-27,67.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,60.0
2020-12-01,94.0
2020-12-02,0.0
2020-12-03,63.0
2020-12-04,32.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,60.0
2020-12-08,30.0
2020-12-09,30.0
2020-12-10,30.0
2020-12-11,0.0
2020-12-12,32.0
2020-12-13,0.0
2020-12-14,57.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,31.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,37.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,41.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,37.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,40.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,60.0
2021-01-05,93.0
2021-01-06,31.0
2021-01-07,30.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,34.0
2021-01-11,29.0
2021-01-12,0.0
2021-01-13,31.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,70.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,37.0
2021-01-24,0.0
2021-01-25,29.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,31.0
2021-02-02,0.0
2021-02-03,33.0
2021-02-04,0.0
2021-02-05,100.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,62.0
2021-02-12,32.0
2021-02-13,70.0
2021-02-14,36.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,31.0
2021-02-18,0.0
2021-02-19,32.0
2021-02-20,36.0
2021-02-21,36.0
2021-02-22,61.0
2021-02-23,67.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,98.0
2021-03-03,0.0
2021-03-04,99.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,38.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,61.0
2021-03-11,31.0
2021-03-12,33.0
2021-03-13,38.0
2021-03-14,38.0
2021-03-15,49.0
2021-03-16,26.0
2021-03-17,30.0
2021-03-18,30.0
2021-03-19,32.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,29.0
2021-03-23,58.0
2021-03-24,30.0
2021-03-25,60.0
2021-03-26,0.0
2021-03-27,41.0
2021-03-28,80.0
2021-03-29,32.0
2021-03-30,64.0
2021-03-31,32.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,33.0
2021-04-05,0.0
2021-04-06,33.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,32.0
2021-04-16,34.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,32.0
2021-04-21,67.0
2021-04-22,34.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,37.0
2021-04-30,43.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,42.0
2021-05-04,40.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,36.0
2021-05-08,40.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,35.0
2021-05-20,34.0
2021-05-21,35.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,86.0
2021-05-25,0.0
2021-05-26,34.0
2021-05-27,34.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,62.380019258545985
2021-05-31,43.94064249658585
