date,/m/01cpyy,isPartial
2020-03-01,25,False
2020-03-02,25,False
2020-03-03,26,False
2020-03-04,31,False
2020-03-05,32,False
2020-03-06,35,False
2020-03-07,33,False
2020-03-08,36,False
2020-03-09,42,False
2020-03-10,41,False
2020-03-11,35,False
2020-03-12,52,False
2020-03-13,67,False
2020-03-14,64,False
2020-03-15,71,False
2020-03-16,71,False
2020-03-17,60,False
2020-03-18,100,False
2020-03-19,62,False
2020-03-20,52,False
2020-03-21,48,False
2020-03-22,54,False
2020-03-23,41,False
2020-03-24,30,False
2020-03-25,34,False
2020-03-26,30,False
2020-03-27,31,False
2020-03-28,30,False
2020-03-29,28,False
2020-03-30,23,False
2020-03-31,25,False
2020-04-01,18,False
2020-04-02,20,False
2020-04-03,36,False
2020-04-04,31,False
2020-04-05,31,False
2020-04-06,17,False
2020-04-07,14,False
2020-04-08,15,False
2020-04-09,15,False
2020-04-10,14,False
2020-04-11,12,False
2020-04-12,15,False
2020-04-13,13,False
2020-04-14,15,False
2020-04-15,12,False
2020-04-16,13,False
2020-04-17,13,False
2020-04-18,11,False
2020-04-19,12,False
2020-04-20,10,False
2020-04-21,13,False
2020-04-22,10,False
2020-04-23,22,False
2020-04-24,10,False
2020-04-25,9,False
2020-04-26,9,False
2020-04-27,10,False
2020-04-28,14,False
2020-04-29,12,False
2020-04-30,12,False
2020-05-01,14,False
2020-05-02,11,False
2020-05-03,12,False
2020-05-04,6,False
2020-05-05,8,False
2020-05-06,11,False
2020-05-07,9,False
2020-05-08,10,False
2020-05-09,8,False
2020-05-10,8,False
2020-05-11,6,False
2020-05-12,8,False
2020-05-13,7,False
2020-05-14,6,False
2020-05-15,8,False
2020-05-16,7,False
2020-05-17,9,False
2020-05-18,8,False
2020-05-19,5,False
2020-05-20,7,False
2020-05-21,6,False
2020-05-22,5,False
2020-05-23,5,False
2020-05-24,5,False
2020-05-25,6,False
2020-05-26,4,False
2020-05-27,3,False
2020-05-28,8,False
2020-05-29,6,False
2020-05-30,5,False
2020-05-31,3,False
2020-06-01,2,False
2020-06-02,5,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,4,False
2020-06-09,2,False
2020-06-10,2,False
2020-06-11,2,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,4,False
2020-06-15,5,False
2020-06-16,3,False
2020-06-17,4,False
2020-06-18,3,False
2020-06-19,3,False
2020-06-20,4,False
2020-06-21,2,False
2020-06-22,4,False
2020-06-23,5,False
2020-06-24,3,False
2020-06-25,2,False
2020-06-26,3,False
2020-06-27,2,False
2020-06-28,5,False
2020-06-29,3,False
2020-06-30,4,False
2020-07-01,3,False
2020-07-02,4,False
2020-07-03,2,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,3,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,3,False
2020-07-10,3,False
2020-07-11,3,False
2020-07-12,4,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,2,False
2020-07-16,5,False
2020-07-17,3,False
2020-07-18,3,False
2020-07-19,4,False
2020-07-20,5,False
2020-07-21,3,False
2020-07-22,4,False
2020-07-23,3,False
2020-07-24,5,False
2020-07-25,3,False
2020-07-26,6,False
2020-07-27,4,False
2020-07-28,3,False
2020-07-29,2,False
2020-07-30,5,False
2020-07-31,3,False
2020-08-01,5,False
2020-08-02,2,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,2,False
2020-08-06,3,False
2020-08-07,4,False
2020-08-08,3,False
2020-08-09,2,False
2020-08-10,2,False
2020-08-11,3,False
2020-08-12,3,False
2020-08-13,4,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,3,False
2020-08-19,1,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,5,False
2020-08-23,2,False
2020-08-24,4,False
2020-08-25,3,False
2020-08-26,2,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,1,False
2020-09-02,1,False
2020-09-03,2,False
2020-09-04,3,False
2020-09-05,2,False
2020-09-06,4,False
2020-09-07,2,False
2020-09-08,2,False
2020-09-09,1,False
2020-09-10,6,False
2020-09-11,4,False
2020-09-12,4,False
2020-09-13,2,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,4,False
2020-09-17,3,False
2020-09-18,3,False
2020-09-19,2,False
2020-09-20,2,False
2020-09-21,4,False
2020-09-22,2,False
2020-09-23,3,False
2020-09-24,5,False
2020-09-25,4,False
2020-09-26,2,False
2020-09-27,3,False
2020-09-28,3,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,3,False
2020-10-03,2,False
2020-10-04,2,False
2020-10-05,2,False
2020-10-06,2,False
2020-10-07,1,False
2020-10-08,2,False
2020-10-09,2,False
2020-10-10,2,False
2020-10-11,2,False
2020-10-12,2,False
2020-10-13,1,False
2020-10-14,2,False
