date,/m/0hn9s,isPartial
2020-03-01,27,False
2020-03-02,22,False
2020-03-03,35,False
2020-03-04,59,False
2020-03-05,68,False
2020-03-06,52,False
2020-03-07,42,False
2020-03-08,35,False
2020-03-09,39,False
2020-03-10,27,False
2020-03-11,48,False
2020-03-12,100,False
2020-03-13,80,False
2020-03-14,97,False
2020-03-15,88,False
2020-03-16,67,False
2020-03-17,79,False
2020-03-18,72,False
2020-03-19,72,False
2020-03-20,55,False
2020-03-21,75,False
2020-03-22,72,False
2020-03-23,45,False
2020-03-24,64,False
2020-03-25,40,False
2020-03-26,54,False
2020-03-27,54,False
2020-03-28,41,False
2020-03-29,46,False
2020-03-30,53,False
2020-03-31,33,False
2020-04-01,50,False
2020-04-02,36,False
2020-04-03,27,False
2020-04-04,28,False
2020-04-05,28,False
2020-04-06,15,False
2020-04-07,25,False
2020-04-08,30,False
2020-04-09,26,False
2020-04-10,10,False
2020-04-11,24,False
2020-04-12,20,False
2020-04-13,28,False
2020-04-14,24,False
2020-04-15,50,False
2020-04-16,14,False
2020-04-17,20,False
2020-04-18,4,False
2020-04-19,15,False
2020-04-20,12,False
2020-04-21,16,False
2020-04-22,8,False
2020-04-23,12,False
2020-04-24,22,False
2020-04-25,13,False
2020-04-26,15,False
2020-04-27,8,False
2020-04-28,19,False
2020-04-29,6,False
2020-04-30,19,False
2020-05-01,6,False
2020-05-02,20,False
2020-05-03,22,False
2020-05-04,10,False
2020-05-05,9,False
2020-05-06,12,False
2020-05-07,10,False
2020-05-08,24,False
2020-05-09,21,False
2020-05-10,8,False
2020-05-11,21,False
2020-05-12,10,False
2020-05-13,24,False
2020-05-14,10,False
2020-05-15,11,False
2020-05-16,12,False
2020-05-17,10,False
2020-05-18,11,False
2020-05-19,13,False
2020-05-20,13,False
2020-05-21,9,False
2020-05-22,7,False
2020-05-23,13,False
2020-05-24,12,False
2020-05-25,4,False
2020-05-26,6,False
2020-05-27,13,False
2020-05-28,8,False
2020-05-29,6,False
2020-05-30,7,False
2020-05-31,10,False
2020-06-01,12,False
2020-06-02,8,False
2020-06-03,4,False
2020-06-04,7,False
2020-06-05,8,False
2020-06-06,4,False
2020-06-07,16,False
2020-06-08,4,False
2020-06-09,17,False
2020-06-10,4,False
2020-06-11,8,False
2020-06-12,6,False
2020-06-13,7,False
2020-06-14,5,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,8,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,13,False
2020-06-21,5,False
2020-06-22,13,False
2020-06-23,9,False
2020-06-24,9,False
2020-06-25,10,False
2020-06-26,4,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,4,False
2020-06-30,0,False
2020-07-01,4,False
2020-07-02,6,False
2020-07-03,7,False
2020-07-04,5,False
2020-07-05,10,False
2020-07-06,4,False
2020-07-07,4,False
2020-07-08,9,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,5,False
2020-07-12,5,False
2020-07-13,4,False
2020-07-14,9,False
2020-07-15,6,False
2020-07-16,10,False
2020-07-17,14,False
2020-07-18,7,False
2020-07-19,7,False
2020-07-20,4,False
2020-07-21,4,False
2020-07-22,15,False
2020-07-23,6,False
2020-07-24,4,False
2020-07-25,9,False
2020-07-26,7,False
2020-07-27,12,False
2020-07-28,6,False
2020-07-29,8,False
2020-07-30,6,False
2020-07-31,4,False
2020-08-01,4,False
2020-08-02,0,False
2020-08-03,8,False
2020-08-04,0,False
2020-08-05,8,False
2020-08-06,4,False
2020-08-07,6,False
2020-08-08,9,False
2020-08-09,6,False
2020-08-10,0,False
2020-08-11,11,False
2020-08-12,4,False
2020-08-13,4,False
2020-08-14,8,False
2020-08-15,0,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,9,False
2020-08-19,4,False
2020-08-20,8,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,7,False
2020-08-24,4,False
2020-08-25,8,False
2020-08-26,4,False
2020-08-27,12,False
2020-08-28,6,False
2020-08-29,7,False
2020-08-30,5,False
2020-08-31,4,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,4,False
2020-09-04,4,False
2020-09-05,0,False
2020-09-06,5,False
2020-09-07,4,False
2020-09-08,12,False
2020-09-09,4,False
2020-09-10,4,False
2020-09-11,8,False
2020-09-12,9,False
2020-09-13,5,False
2020-09-14,0,False
2020-09-15,4,False
2020-09-16,0,False
2020-09-17,8,False
2020-09-18,4,False
2020-09-19,9,False
2020-09-20,4,False
2020-09-21,6,False
2020-09-22,8,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,4,False
2020-09-26,9,False
2020-09-27,0,False
2020-09-28,13,False
2020-09-29,7,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,7,False
2020-10-03,5,False
2020-10-04,5,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,4,False
2020-10-08,7,False
2020-10-09,5,False
2020-10-10,0,False
2020-10-11,7,False
2020-10-12,7,False
2020-10-13,5,False
2020-10-14,0,False
