date,/m/0hn9s,isPartial
2020-03-01,22,False
2020-03-02,40,False
2020-03-03,36,False
2020-03-04,47,False
2020-03-05,40,False
2020-03-06,44,False
2020-03-07,29,False
2020-03-08,33,False
2020-03-09,37,False
2020-03-10,24,False
2020-03-11,47,False
2020-03-12,62,False
2020-03-13,71,False
2020-03-14,100,False
2020-03-15,99,False
2020-03-16,58,False
2020-03-17,61,False
2020-03-18,74,False
2020-03-19,53,False
2020-03-20,57,False
2020-03-21,58,False
2020-03-22,59,False
2020-03-23,43,False
2020-03-24,36,False
2020-03-25,35,False
2020-03-26,41,False
2020-03-27,43,False
2020-03-28,40,False
2020-03-29,37,False
2020-03-30,36,False
2020-03-31,28,False
2020-04-01,38,False
2020-04-02,32,False
2020-04-03,17,False
2020-04-04,37,False
2020-04-05,23,False
2020-04-06,23,False
2020-04-07,22,False
2020-04-08,15,False
2020-04-09,15,False
2020-04-10,19,False
2020-04-11,29,False
2020-04-12,18,False
2020-04-13,14,False
2020-04-14,13,False
2020-04-15,28,False
2020-04-16,13,False
2020-04-17,15,False
2020-04-18,13,False
2020-04-19,21,False
2020-04-20,19,False
2020-04-21,14,False
2020-04-22,12,False
2020-04-23,10,False
2020-04-24,4,False
2020-04-25,5,False
2020-04-26,7,False
2020-04-27,11,False
2020-04-28,21,False
2020-04-29,16,False
2020-04-30,11,False
2020-05-01,11,False
2020-05-02,18,False
2020-05-03,11,False
2020-05-04,11,False
2020-05-05,10,False
2020-05-06,10,False
2020-05-07,10,False
2020-05-08,19,False
2020-05-09,16,False
2020-05-10,7,False
2020-05-11,6,False
2020-05-12,8,False
2020-05-13,12,False
2020-05-14,12,False
2020-05-15,7,False
2020-05-16,10,False
2020-05-17,21,False
2020-05-18,7,False
2020-05-19,11,False
2020-05-20,5,False
2020-05-21,12,False
2020-05-22,5,False
2020-05-23,9,False
2020-05-24,14,False
2020-05-25,7,False
2020-05-26,3,False
2020-05-27,10,False
2020-05-28,5,False
2020-05-29,7,False
2020-05-30,6,False
2020-05-31,12,False
2020-06-01,5,False
2020-06-02,10,False
2020-06-03,6,False
2020-06-04,3,False
2020-06-05,5,False
2020-06-06,5,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,9,False
2020-06-10,7,False
2020-06-11,8,False
2020-06-12,9,False
2020-06-13,11,False
2020-06-14,4,False
2020-06-15,5,False
2020-06-16,3,False
2020-06-17,0,False
2020-06-18,3,False
2020-06-19,0,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,7,False
2020-06-23,11,False
2020-06-24,4,False
2020-06-25,9,False
2020-06-26,0,False
2020-06-27,4,False
2020-06-28,3,False
2020-06-29,10,False
2020-06-30,0,False
2020-07-01,5,False
2020-07-02,3,False
2020-07-03,0,False
2020-07-04,6,False
2020-07-05,0,False
2020-07-06,3,False
2020-07-07,5,False
2020-07-08,9,False
2020-07-09,7,False
2020-07-10,5,False
2020-07-11,0,False
2020-07-12,4,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,5,False
2020-07-16,8,False
2020-07-17,7,False
2020-07-18,8,False
2020-07-19,6,False
2020-07-20,10,False
2020-07-21,0,False
2020-07-22,4,False
2020-07-23,11,False
2020-07-24,7,False
2020-07-25,4,False
2020-07-26,6,False
2020-07-27,7,False
2020-07-28,3,False
2020-07-29,10,False
2020-07-30,0,False
2020-07-31,4,False
2020-08-01,4,False
2020-08-02,5,False
2020-08-03,7,False
2020-08-04,7,False
2020-08-05,5,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,0,False
2020-08-09,4,False
2020-08-10,0,False
2020-08-11,3,False
2020-08-12,5,False
2020-08-13,5,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,4,False
2020-08-17,5,False
2020-08-18,3,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,3,False
2020-08-22,9,False
2020-08-23,4,False
2020-08-24,0,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,4,False
2020-08-31,7,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,7,False
2020-09-04,0,False
2020-09-05,4,False
2020-09-06,8,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,7,False
2020-09-10,7,False
2020-09-11,7,False
2020-09-12,0,False
2020-09-13,4,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,3,False
2020-09-17,3,False
2020-09-18,0,False
2020-09-19,4,False
2020-09-20,0,False
2020-09-21,7,False
2020-09-22,3,False
2020-09-23,3,False
2020-09-24,10,False
2020-09-25,4,False
2020-09-26,4,False
2020-09-27,0,False
2020-09-28,4,False
2020-09-29,4,False
2020-09-30,4,False
2020-10-01,4,False
2020-10-02,7,False
2020-10-03,6,False
2020-10-04,4,False
2020-10-05,10,False
2020-10-06,7,False
2020-10-07,7,False
2020-10-08,8,False
2020-10-09,4,False
2020-10-10,0,False
2020-10-11,8,False
2020-10-12,8,False
2020-10-13,4,False
2020-10-14,0,False
2020-10-15,8,False
2020-10-16,4,False
2020-10-17,4,False
