date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,9.0
2020-02-04,40.0
2020-02-05,11.0
2020-02-06,22.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,12.0
2020-02-10,10.0
2020-02-11,0.0
2020-02-12,21.0
2020-02-13,0.0
2020-02-14,22.0
2020-02-15,0.0
2020-02-16,25.0
2020-02-17,10.0
2020-02-18,0.0
2020-02-19,20.0
2020-02-20,0.0
2020-02-21,11.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,10.0
2020-02-25,10.0
2020-02-26,10.0
2020-02-27,20.0
2020-02-28,20.0
2020-02-29,0.0
2020-03-01,23.0
2020-03-02,20.0
2020-03-03,10.0
2020-03-04,0.0
2020-03-05,10.0
2020-03-06,21.0
2020-03-07,36.0
2020-03-08,24.0
2020-03-09,29.0
2020-03-10,29.0
2020-03-11,78.0
2020-03-12,59.0
2020-03-13,100.0
2020-03-14,57.0
2020-03-15,44.0
2020-03-16,39.0
2020-03-17,39.0
2020-03-18,41.0
2020-03-19,85.0
2020-03-20,52.0
2020-03-21,54.0
2020-03-22,53.0
2020-03-23,35.0
2020-03-24,39.0
2020-03-25,39.0
2020-03-26,38.0
2020-03-27,29.0
2020-03-28,47.0
2020-03-29,22.0
2020-03-30,37.0
2020-03-31,66.0
2020-04-01,97.0
2020-04-02,10.0
2020-04-03,10.0
2020-04-04,12.0
2020-04-05,60.0
2020-04-06,21.0
2020-04-07,0.0
2020-04-08,22.0
2020-04-09,34.0
2020-04-10,23.0
2020-04-11,38.0
2020-04-12,13.0
2020-04-13,22.0
2020-04-14,0.0
2020-04-15,30.0
2020-04-16,20.0
2020-04-17,22.0
2020-04-18,0.0
2020-04-19,11.0
2020-04-20,29.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,20.0
2020-04-24,0.0
2020-04-25,12.0
2020-04-26,0.0
2020-04-27,29.0
2020-04-28,30.0
2020-04-29,19.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,12.0
2020-05-03,34.0
2020-05-04,20.0
2020-05-05,18.0
2020-05-06,31.0
2020-05-07,54.0
2020-05-08,0.0
2020-05-09,13.0
2020-05-10,12.0
2020-05-11,0.0
2020-05-12,10.0
2020-05-13,20.0
2020-05-14,0.0
2020-05-15,10.0
2020-05-16,26.0
2020-05-17,25.0
2020-05-18,32.0
2020-05-19,0.0
2020-05-20,54.0
2020-05-21,48.0
2020-05-22,11.0
2020-05-23,12.0
2020-05-24,23.0
2020-05-25,10.0
2020-05-26,0.0
2020-05-27,11.0
2020-05-28,40.0
2020-05-29,11.0
2020-05-30,13.0
2020-05-31,11.0
2020-06-01,0.0
2020-06-02,20.0
2020-06-03,39.0
2020-06-04,10.0
2020-06-05,30.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,9.0
2020-06-10,29.0
2020-06-11,24.0
2020-06-12,12.0
2020-06-13,0.0
2020-06-14,11.0
2020-06-15,19.0
2020-06-16,19.0
2020-06-17,10.0
2020-06-18,10.0
2020-06-19,11.0
2020-06-20,24.0
2020-06-21,22.0
2020-06-22,10.0
2020-06-23,0.0
2020-06-24,11.0
2020-06-25,20.0
2020-06-26,11.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,19.0
2020-06-30,31.0
2020-07-01,20.0
2020-07-02,0.0
2020-07-03,22.0
2020-07-04,0.0
2020-07-05,26.0
2020-07-06,30.0
2020-07-07,21.0
2020-07-08,11.0
2020-07-09,11.0
2020-07-10,12.0
2020-07-11,0.0
2020-07-12,13.0
2020-07-13,11.0
2020-07-14,11.0
2020-07-15,21.0
2020-07-16,11.0
2020-07-17,11.0
2020-07-18,25.0
2020-07-19,25.0
2020-07-20,22.0
2020-07-21,44.0
2020-07-22,11.0
2020-07-23,11.0
2020-07-24,22.0
2020-07-25,27.0
2020-07-26,25.0
2020-07-27,11.0
2020-07-28,22.0
2020-07-29,22.0
2020-07-30,0.0
2020-07-31,12.0
2020-08-01,28.0
2020-08-02,12.0
2020-08-03,10.0
2020-08-04,0.0
2020-08-05,10.0
2020-08-06,23.0
2020-08-07,37.0
