date,/m/01cdt5
2020-01-01,2.8477546549835706
2020-01-02,20.262869660460023
2020-01-03,25.08214676889376
2020-01-04,0.0
2020-01-05,2.628696604600219
2020-01-06,16.100766703176344
2020-01-07,14.129244249726176
2020-01-08,17.74370208105148
2020-01-09,8.433734939759036
2020-01-10,19.49616648411829
2020-01-11,8.433734939759036
2020-01-12,12.048192771084338
2020-01-13,27.491785323110623
2020-01-14,13.362541073384447
2020-01-15,26.06790799561884
2020-01-16,5.805038335158817
2020-01-17,9.529025191675792
2020-01-18,11.17196056955093
2020-01-19,1.2048192771084338
2020-01-20,11.391018619934282
2020-01-21,13.691128148959477
2020-01-22,13.03395399780942
2020-01-23,8.105147864184008
2020-01-24,24.75355969331873
2020-01-25,14.895947426067908
2020-01-26,21.79627601314348
2020-01-27,18.61993428258489
2020-01-28,14.786418400876231
2020-01-29,2.9572836801752467
2020-01-30,15.224534501642935
2020-01-31,3.723986856516977
2020-02-01,13.80065717415115
2020-02-02,6.790799561883899
2020-02-03,6.900328587075575
2020-02-04,36.36363636363637
2020-02-05,7.667031763417306
2020-02-06,7.009857612267251
2020-02-07,1.2048192771084338
2020-02-08,4.271631982475356
2020-02-09,11.610076670317634
2020-02-10,12.814895947426068
2020-02-11,5.585980284775465
2020-02-12,18.948521358159912
2020-02-13,19.058050383351585
2020-02-14,15.11500547645126
2020-02-15,21.57721796276013
2020-02-16,15.991237677984666
2020-02-17,5.038335158817086
2020-02-18,9.857612267250822
2020-02-19,16.319824753559693
2020-02-20,4.381161007667032
2020-02-21,7.667031763417306
2020-02-22,0.0
2020-02-23,5.038335158817086
2020-02-24,12.924424972617745
2020-02-25,15.991237677984666
2020-02-26,23.658269441401973
2020-02-27,36.14457831325301
2020-02-28,24.09638554216868
2020-02-29,19.605695509309964
2020-03-01,21.139101861993428
2020-03-02,18.072289156626507
2020-03-03,5.257393209200438
2020-03-04,9.857612267250822
2020-03-05,23.548740416210297
2020-03-06,14.457831325301203
2020-03-07,31.87294633077766
2020-03-08,22.562979189485212
2020-03-09,32.74917853231106
2020-03-10,53.45016429353779
2020-03-11,69.00328587075575
2020-03-12,61.77437020810515
2020-03-13,100.0
2020-03-14,62.102957283680176
2020-03-15,66.92223439211391
2020-03-16,48.19277108433735
2020-03-17,59.80284775465498
2020-03-18,30.99671412924425
2020-03-19,81.4895947426068
2020-03-20,62.76013143483024
2020-03-21,28.258488499452355
2020-03-22,38.55421686746988
2020-03-23,63.63636363636364
2020-03-24,46.65936473165389
2020-03-25,31.106243154435926
2020-03-26,37.458926615553125
2020-03-27,43.26396495071194
2020-03-28,48.41182913472071
2020-03-29,28.587075575027384
2020-03-30,38.882803943044905
2020-03-31,42.93537787513692
2020-04-01,56.84556407447974
2020-04-02,27.491785323110623
2020-04-03,27.710843373493976
2020-04-04,31.87294633077766
2020-04-05,37.67798466593648
2020-04-06,29.791894852135812
2020-04-07,11.281489594742608
2020-04-08,9.63855421686747
2020-04-09,46.22124863088719
2020-04-10,26.83461117196057
2020-04-11,40.41621029572837
2020-04-12,20.3723986856517
2020-04-13,14.676889375684556
2020-04-14,10.076670317634171
2020-04-15,13.472070098576124
2020-04-16,20.3723986856517
2020-04-17,22.34392113910186
2020-04-18,22.67250821467689
2020-04-19,11.17196056955093
2020-04-20,21.02957283680175
2020-04-21,9.41949616648412
2020-04-22,40.41621029572837
2020-04-23,33.62541073384447
2020-04-24,8.652792990142387
2020-04-25,9.41949616648412
2020-04-26,11.17196056955093
2020-04-27,29.134720700985763
2020-04-28,35.049288061336256
2020-04-29,37.78751369112815
2020-04-30,24.09638554216868
2020-05-01,13.25301204819277
2020-05-02,15.991237677984666
2020-05-03,21.2486308871851
2020-05-04,30.120481927710845
2020-05-05,9.967141292442497
2020-05-06,13.03395399780942
2020-05-07,19.49616648411829
2020-05-08,10.843373493975903
2020-05-09,5.585980284775465
2020-05-10,12.924424972617745
2020-05-11,0.0
2020-05-12,5.147864184008762
2020-05-13,15.224534501642935
2020-05-14,16.867469879518072
2020-05-15,17.634173055859804
2020-05-16,15.224534501642935
2020-05-17,9.967141292442497
2020-05-18,19.49616648411829
2020-05-19,23.658269441401973
2020-05-20,34.93975903614458
2020-05-21,16.538882803943046
2020-05-22,9.090909090909092
2020-05-23,11.17196056955093
2020-05-24,21.686746987951807
2020-05-25,13.691128148959477
2020-05-26,0.0
2020-05-27,17.524644030668128
2020-05-28,15.443592552026288
2020-05-29,3.0668127053669223
2020-05-30,11.062431544359256
2020-05-31,16.757940854326396
2020-06-01,9.63855421686747
2020-06-02,18.072289156626507
2020-06-03,21.02957283680175
2020-06-04,20.262869660460023
2020-06-05,17.634173055859804
2020-06-06,16.42935377875137
2020-06-07,6.681270536692224
2020-06-08,4.600219058050383
2020-06-09,13.472070098576124
2020-06-10,26.286966046002192
2020-06-11,7.886089813800657
2020-06-12,7.995618838992333
2020-06-13,11.93866374589266
2020-06-14,11.50054764512596
2020-06-15,25.84884994523549
2020-06-16,22.67250821467689
2020-06-17,38.77327491785323
2020-06-18,17.305585980284775
2020-06-19,9.200438116100766
2020-06-20,15.553121577217963
2020-06-21,24.205914567360352
2020-06-22,7.447973713033954
2020-06-23,20.48192771084337
2020-06-24,23.767798466593646
2020-06-25,12.26725082146769
2020-06-26,15.005476451259584
2020-06-27,9.63855421686747
2020-06-28,10.4052573932092
2020-06-29,18.181818181818183
2020-06-30,12.26725082146769
2020-07-01,20.70098576122672
2020-07-02,21.2486308871851
2020-07-03,28.039430449069005
2020-07-04,6.571741511500548
2020-07-05,9.857612267250822
2020-07-06,25.30120481927711
2020-07-07,36.69222343921139
2020-07-08,16.319824753559693
2020-07-09,20.8105147864184
