date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.788589998085942
2020-02-04,21.282622213715296
2020-02-05,5.852721108771706
2020-02-06,11.705442217543412
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,6.384786664114588
2020-02-10,5.320655553428824
2020-02-11,0.0
2020-02-12,11.17337666220053
2020-02-13,0.0
2020-02-14,11.705442217543412
2020-02-15,0.0
2020-02-16,13.30163888357206
2020-02-17,5.320655553428824
2020-02-18,0.0
2020-02-19,10.641311106857648
2020-02-20,0.0
2020-02-21,5.852721108771706
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,5.320655553428824
2020-02-25,5.320655553428824
2020-02-26,5.320655553428824
2020-02-27,10.641311106857648
2020-02-28,10.641311106857648
2020-02-29,0.0
2020-03-01,12.237507772886294
2020-03-02,10.641311106857648
2020-03-03,5.320655553428824
2020-03-04,0.0
2020-03-05,5.320655553428824
2020-03-06,11.17337666220053
2020-03-07,19.154359992343768
2020-03-08,12.769573328229177
2020-03-09,15.429901104943589
2020-03-10,15.429901104943589
2020-03-11,41.50111331674483
2020-03-12,31.39186776523006
2020-03-13,53.20655553428824
2020-03-14,30.327736654544296
2020-03-15,23.410884435086825
2020-03-16,20.750556658372414
2020-03-17,20.750556658372414
2020-03-18,21.814687769058178
2020-03-19,45.225572204145
2020-03-20,27.667408877829885
2020-03-21,28.73153998851565
2020-03-22,28.199474433172767
2020-03-23,18.622294437000882
2020-03-24,20.750556658372414
2020-03-25,20.750556658372414
2020-03-26,20.218491103029532
2020-03-27,15.429901104943589
2020-03-28,25.00708110111547
2020-03-29,11.705442217543412
2020-03-30,19.68642554768665
2020-03-31,35.116326652630235
2020-04-01,51.61035886825959
2020-04-02,5.320655553428824
2020-04-03,5.320655553428824
2020-04-04,6.384786664114588
2020-04-05,31.923933320572942
2020-04-06,11.17337666220053
2020-04-07,0.0
2020-04-08,11.705442217543412
2020-04-09,18.090228881658
2020-04-10,12.237507772886294
2020-04-11,20.218491103029532
2020-04-12,6.916852219457471
2020-04-13,11.705442217543412
2020-04-14,0.0
2020-04-15,15.961966660286471
2020-04-16,10.641311106857648
2020-04-17,11.705442217543412
2020-04-18,0.0
2020-04-19,5.852721108771706
2020-04-20,15.429901104943589
2020-04-21,5.320655553428824
2020-04-22,5.320655553428824
2020-04-23,10.641311106857648
2020-04-24,0.0
2020-04-25,6.384786664114588
2020-04-26,0.0
2020-04-27,15.429901104943589
2020-04-28,15.961966660286471
2020-04-29,10.109245551514766
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,6.384786664114588
2020-05-03,18.090228881658
2020-05-04,10.641311106857648
2020-05-05,9.577179996171884
2020-05-06,16.494032215629353
2020-05-07,28.73153998851565
2020-05-08,0.0
2020-05-09,6.916852219457471
2020-05-10,6.384786664114588
2020-05-11,0.0
2020-05-12,5.320655553428824
2020-05-13,10.641311106857648
2020-05-14,0.0
2020-05-15,5.320655553428824
2020-05-16,13.833704438914943
2020-05-17,13.30163888357206
2020-05-18,17.026097770972235
2020-05-19,0.0
2020-05-20,28.73153998851565
2020-05-21,25.539146656458353
2020-05-22,5.852721108771706
2020-05-23,6.384786664114588
2020-05-24,12.237507772886294
2020-05-25,5.320655553428824
2020-05-26,0.0
2020-05-27,5.852721108771706
2020-05-28,21.282622213715296
2020-05-29,5.852721108771706
2020-05-30,6.916852219457471
2020-05-31,5.852721108771706
2020-06-01,0.0
2020-06-02,10.641311106857648
2020-06-03,20.750556658372414
2020-06-04,5.320655553428824
2020-06-05,15.961966660286471
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,4.788589998085942
2020-06-10,15.429901104943589
2020-06-11,12.769573328229177
2020-06-12,6.384786664114588
2020-06-13,0.0
2020-06-14,5.852721108771706
2020-06-15,10.109245551514766
2020-06-16,10.109245551514766
2020-06-17,5.320655553428824
2020-06-18,5.320655553428824
2020-06-19,5.852721108771706
2020-06-20,12.769573328229177
2020-06-21,11.705442217543412
2020-06-22,5.320655553428824
2020-06-23,0.0
2020-06-24,5.852721108771706
2020-06-25,10.641311106857648
2020-06-26,5.852721108771706
2020-06-27,0.0
