<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,23
2020-03-02,24
2020-03-03,23
2020-03-04,19
2020-03-05,23
2020-03-06,23
2020-03-07,22
2020-03-08,33
2020-03-09,27
2020-03-10,32
2020-03-11,32
2020-03-12,51
2020-03-13,67
2020-03-14,62
2020-03-15,68
2020-03-16,66
2020-03-17,51
2020-03-18,100
2020-03-19,47
2020-03-20,43
2020-03-21,48
2020-03-22,47
2020-03-23,34
2020-03-24,31
2020-03-25,36
2020-03-26,29
2020-03-27,30
2020-03-28,26
2020-03-29,29
2020-03-30,21
2020-03-31,22
2020-04-01,20
2020-04-02,21
2020-04-03,36
2020-04-04,34
2020-04-05,33
2020-04-06,13
2020-04-07,16
2020-04-08,16
2020-04-09,17
2020-04-10,11
2020-04-11,15
2020-04-12,14
2020-04-13,17
2020-04-14,14
2020-04-15,13
2020-04-16,14
2020-04-17,13
2020-04-18,14
2020-04-19,13
2020-04-20,12
2020-04-21,11
2020-04-22,12
2020-04-23,24
2020-04-24,12
2020-04-25,9
2020-04-26,8
2020-04-27,8
2020-04-28,9
2020-04-29,14
2020-04-30,13
2020-05-01,11
2020-05-02,9
2020-05-03,8
2020-05-04,8
2020-05-05,7
2020-05-06,9
2020-05-07,10
2020-05-08,8
2020-05-09,10
2020-05-10,8
2020-05-11,8
2020-05-12,7
2020-05-13,6
2020-05-14,7
2020-05-15,6
2020-05-16,7
2020-05-17,8
2020-05-18,7
2020-05-19,5
2020-05-20,6
2020-05-21,6
2020-05-22,5
2020-05-23,6
2020-05-24,6
2020-05-25,6
2020-05-26,5
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,4
2020-05-31,3
2020-06-01,3
2020-06-02,4
2020-06-03,4
2020-06-04,4
2020-06-05,3
2020-06-06,4
2020-06-07,3
2020-06-08,3
2020-06-09,4
2020-06-10,2
2020-06-11,4
2020-06-12,3
2020-06-13,4
2020-06-14,3
2020-06-15,4
2020-06-16,2
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,4
2020-06-21,3
2020-06-22,3
2020-06-23,2
2020-06-24,2
2020-06-25,3
2020-06-26,4
2020-06-27,3
2020-06-28,2
2020-06-29,3
2020-06-30,3
2020-07-01,4
2020-07-02,3
2020-07-03,2
2020-07-04,4
2020-07-05,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-11,4
2020-07-12,4
2020-07-13,4
2020-07-14,2
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-18,4
2020-07-19,5
2020-07-20,4
2020-07-21,2
2020-07-22,3
2020-07-23,4
2020-07-24,5
2020-07-25,2
2020-07-26,3
2020-07-27,3
2020-07-28,2
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-01,4
2020-08-02,4
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-08,3
2020-08-09,3
2020-08-10,3
2020-08-11,4
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-15,4
2020-08-16,4
2020-08-17,3
2020-08-18,4
2020-08-19,2
2020-08-20,6
2020-08-21,3
2020-08-22,3
2020-08-23,2
2020-08-24,3
2020-08-25,3
2020-08-26,2
2020-08-27,5
2020-08-28,3
2020-08-29,3
2020-08-30,3
2020-08-31,2
2020-09-01,3
