date,/m/0lbt3,isPartial
2020-03-01,44,False
2020-03-02,28,False
2020-03-03,0,False
2020-03-04,14,False
2020-03-05,14,False
2020-03-06,0,False
2020-03-07,17,False
2020-03-08,29,False
2020-03-09,14,False
2020-03-10,43,False
2020-03-11,14,False
2020-03-12,0,False
2020-03-13,16,False
2020-03-14,100,False
2020-03-15,50,False
2020-03-16,44,False
2020-03-17,32,False
2020-03-18,45,False
2020-03-19,34,False
2020-03-20,27,False
2020-03-21,49,False
2020-03-22,28,False
2020-03-23,18,False
2020-03-24,0,False
2020-03-25,13,False
2020-03-26,19,False
2020-03-27,25,False
2020-03-28,21,False
2020-03-29,27,False
2020-03-30,18,False
2020-03-31,18,False
2020-04-01,25,False
2020-04-02,12,False
2020-04-03,19,False
2020-04-04,15,False
2020-04-05,30,False
2020-04-06,18,False
2020-04-07,24,False
2020-04-08,0,False
2020-04-09,13,False
2020-04-10,26,False
2020-04-11,22,False
2020-04-12,22,False
2020-04-13,0,False
2020-04-14,38,False
2020-04-15,20,False
2020-04-16,13,False
2020-04-17,27,False
2020-04-18,14,False
2020-04-19,0,False
2020-04-20,13,False
2020-04-21,0,False
2020-04-22,13,False
2020-04-23,13,False
2020-04-24,13,False
2020-04-25,15,False
2020-04-26,14,False
2020-04-27,12,False
2020-04-28,0,False
2020-04-29,18,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,19,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,10,False
2020-05-06,12,False
2020-05-07,13,False
2020-05-08,13,False
2020-05-09,0,False
2020-05-10,32,False
2020-05-11,12,False
2020-05-12,25,False
2020-05-13,13,False
2020-05-14,13,False
2020-05-15,14,False
2020-05-16,0,False
2020-05-17,16,False
2020-05-18,26,False
2020-05-19,13,False
2020-05-20,28,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,14,False
2020-05-24,16,False
2020-05-25,13,False
2020-05-26,0,False
2020-05-27,20,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,14,False
2020-06-02,19,False
2020-06-03,12,False
2020-06-04,12,False
2020-06-05,12,False
2020-06-06,15,False
2020-06-07,15,False
2020-06-08,0,False
2020-06-09,12,False
2020-06-10,13,False
2020-06-11,14,False
2020-06-12,13,False
2020-06-13,31,False
2020-06-14,30,False
2020-06-15,40,False
2020-06-16,0,False
2020-06-17,27,False
2020-06-18,14,False
2020-06-19,14,False
2020-06-20,0,False
2020-06-21,17,False
2020-06-22,14,False
2020-06-23,15,False
2020-06-24,15,False
2020-06-25,15,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,27,False
2020-06-30,28,False
2020-07-01,14,False
2020-07-02,14,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,29,False
2020-07-08,15,False
2020-07-09,16,False
2020-07-10,16,False
2020-07-11,19,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,16,False
2020-07-15,45,False
2020-07-16,15,False
2020-07-17,48,False
2020-07-18,19,False
2020-07-19,18,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,18,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,32,False
2020-07-29,49,False
2020-07-30,17,False
2020-07-31,17,False
2020-08-01,18,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,17,False
2020-08-07,35,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,17,False
2020-08-11,16,False
2020-08-12,16,False
2020-08-13,33,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,18,False
2020-08-17,16,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,17,False
2020-08-21,0,False
2020-08-22,18,False
2020-08-23,17,False
2020-08-24,16,False
2020-08-25,16,False
2020-08-26,16,False
2020-08-27,0,False
2020-08-28,31,False
2020-08-29,17,False
2020-08-30,16,False
2020-08-31,15,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,33,False
2020-09-04,16,False
2020-09-05,17,False
2020-09-06,24,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,15,False
2020-09-10,23,False
2020-09-11,48,False
2020-09-12,17,False
2020-09-13,16,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,30,False
2020-09-17,38,False
2020-09-18,16,False
2020-09-19,16,False
2020-09-20,16,False
2020-09-21,15,False
2020-09-22,15,False
2020-09-23,29,False
2020-09-24,29,False
2020-09-25,16,False
2020-09-26,0,False
2020-09-27,16,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,14,False
2020-10-02,15,False
2020-10-03,16,False
2020-10-04,29,False
2020-10-05,14,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,15,False
2020-10-09,16,False
2020-10-10,17,False
2020-10-11,16,False
2020-10-12,32,False
2020-10-13,31,False
2020-10-14,16,False
