date,/m/0lbt3
2020-02-01,15
2020-02-02,22
2020-02-03,20
2020-02-04,22
2020-02-05,22
2020-02-06,15
2020-02-07,24
2020-02-08,24
2020-02-09,14
2020-02-10,25
2020-02-11,18
2020-02-12,18
2020-02-13,22
2020-02-14,12
2020-02-15,8
2020-02-16,15
2020-02-17,25
2020-02-18,43
2020-02-19,43
2020-02-20,22
2020-02-21,19
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,10
2020-02-26,14
2020-02-27,20
2020-02-28,26
2020-02-29,26
2020-03-01,7
2020-03-02,7
2020-03-03,21
2020-03-04,14
2020-03-05,22
2020-03-06,7
2020-03-07,16
2020-03-08,22
2020-03-09,17
2020-03-10,14
2020-03-11,24
2020-03-12,17
2020-03-13,37
2020-03-14,100
2020-03-15,75
2020-03-16,84
2020-03-17,53
2020-03-18,37
2020-03-19,43
2020-03-20,51
2020-03-21,46
2020-03-22,43
2020-03-23,33
2020-03-24,45
2020-03-25,26
2020-03-26,26
2020-03-27,21
2020-03-28,28
2020-03-29,40
2020-03-30,33
2020-03-31,15
2020-04-01,28
2020-04-02,9
2020-04-03,12
2020-04-04,15
2020-04-05,30
2020-04-06,46
2020-04-07,13
2020-04-08,23
2020-04-09,7
2020-04-10,17
2020-04-11,18
2020-04-12,7
2020-04-13,22
2020-04-14,25
2020-04-15,26
2020-04-16,16
2020-04-17,20
2020-04-18,6
2020-04-19,20
2020-04-20,15
2020-04-21,16
2020-04-22,16
2020-04-23,19
2020-04-24,9
2020-04-25,7
2020-04-26,7
2020-04-27,16
2020-04-28,9
2020-04-29,0
2020-04-30,9
2020-05-01,15
2020-05-02,6
2020-05-03,13
2020-05-04,14
2020-05-05,23
2020-05-06,12
2020-05-07,13
2020-05-08,10
2020-05-09,7
2020-05-10,17
2020-05-11,12
2020-05-12,24
2020-05-13,6
2020-05-14,12
2020-05-15,13
2020-05-16,7
2020-05-17,15
2020-05-18,6
2020-05-19,6
2020-05-20,20
2020-05-21,0
2020-05-22,9
2020-05-23,16
2020-05-24,17
2020-05-25,15
2020-05-26,19
2020-05-27,6
2020-05-28,13
2020-05-29,13
2020-05-30,29
2020-05-31,7
2020-06-01,7
2020-06-02,18
2020-06-03,11
2020-06-04,8
2020-06-05,11
2020-06-06,0
2020-06-07,16
2020-06-08,5
2020-06-09,6
2020-06-10,9
2020-06-11,12
2020-06-12,9
2020-06-13,7
2020-06-14,14
2020-06-15,15
2020-06-16,12
2020-06-17,12
2020-06-18,6
2020-06-19,16
2020-06-20,8
2020-06-21,11
2020-06-22,13
2020-06-23,13
2020-06-24,14
2020-06-25,17
2020-06-26,7
2020-06-27,18
2020-06-28,17
2020-06-29,12
2020-06-30,20
2020-07-01,9
2020-07-02,13
2020-07-03,7
2020-07-04,15
2020-07-05,10
2020-07-06,20
2020-07-07,7
2020-07-08,0
2020-07-09,11
2020-07-10,35
2020-07-11,12
2020-07-12,16
2020-07-13,10
2020-07-14,7
2020-07-15,14
2020-07-16,10
2020-07-17,11
2020-07-18,30
2020-07-19,17
2020-07-20,15
2020-07-21,12
2020-07-22,7
2020-07-23,15
2020-07-24,15
2020-07-25,31
2020-07-26,11
2020-07-27,10
2020-07-28,7
2020-07-29,7
2020-07-30,0
2020-07-31,22
2020-08-01,19
2020-08-02,11
2020-08-03,13
2020-08-04,24
2020-08-05,7
2020-08-06,18
2020-08-07,22
2020-08-08,15
2020-08-09,22
2020-08-10,33
2020-08-11,7
2020-08-12,10
2020-08-13,0
2020-08-14,10
2020-08-15,21
2020-08-16,17
2020-08-17,13
2020-08-18,10
2020-08-19,13
2020-08-20,13
2020-08-21,13
2020-08-22,19
2020-08-23,14
2020-08-24,16
2020-08-25,13
2020-08-26,10
2020-08-27,10
2020-08-28,7
2020-08-29,15
2020-08-30,21
2020-08-31,6
2020-09-01,20
2020-09-02,10
2020-09-03,24
2020-09-04,7
2020-09-05,7
2020-09-06,11
2020-09-07,14
2020-09-08,7
2020-09-09,10
2020-09-10,28
2020-09-11,36
2020-09-12,19
2020-09-13,19
2020-09-14,21
2020-09-15,21
2020-09-16,17
2020-09-17,24
2020-09-18,21
2020-09-19,23
2020-09-20,7
2020-09-21,20
2020-09-22,27
2020-09-23,7
2020-09-24,14
2020-09-25,18
2020-09-26,26
2020-09-27,14
2020-09-28,13
2020-09-29,17
