<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,18
2020-03-02,17
2020-03-03,17
2020-03-04,17
2020-03-05,0
2020-03-06,0
2020-03-07,29
2020-03-08,17
2020-03-09,34
2020-03-10,35
2020-03-11,34
2020-03-12,0
2020-03-13,19
2020-03-14,100
2020-03-15,77
2020-03-16,62
2020-03-17,53
2020-03-18,23
2020-03-19,41
2020-03-20,15
2020-03-21,42
2020-03-22,34
2020-03-23,21
2020-03-24,31
2020-03-25,15
2020-03-26,15
2020-03-27,15
2020-03-28,34
2020-03-29,33
2020-03-30,15
2020-03-31,15
2020-04-01,46
2020-04-02,30
2020-04-03,15
2020-04-04,17
2020-04-05,18
2020-04-06,28
2020-04-07,15
2020-04-08,46
2020-04-09,15
2020-04-10,16
2020-04-11,26
2020-04-12,18
2020-04-13,0
2020-04-14,22
2020-04-15,23
2020-04-16,0
2020-04-17,16
2020-04-18,16
2020-04-19,51
2020-04-20,0
2020-04-21,16
2020-04-22,0
2020-04-23,15
2020-04-24,48
2020-04-25,17
2020-04-26,0
2020-04-27,15
2020-04-28,14
2020-04-29,43
2020-04-30,27
2020-05-01,15
2020-05-02,0
2020-05-03,16
2020-05-04,14
2020-05-05,13
2020-05-06,22
2020-05-07,22
2020-05-08,16
2020-05-09,32
2020-05-10,15
2020-05-11,14
2020-05-12,16
2020-05-13,0
2020-05-14,16
2020-05-15,16
2020-05-16,19
2020-05-17,20
2020-05-18,16
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,17
2020-05-24,18
2020-05-25,16
2020-05-26,16
2020-05-27,41
2020-05-28,0
2020-05-29,33
2020-05-30,0
2020-05-31,29
2020-06-01,0
2020-06-02,15
2020-06-03,14
2020-06-04,14
2020-06-05,15
2020-06-06,17
2020-06-07,17
2020-06-08,14
2020-06-09,15
2020-06-10,32
2020-06-11,40
2020-06-12,0
2020-06-13,19
2020-06-14,36
2020-06-15,47
2020-06-16,16
2020-06-17,0
2020-06-18,17
2020-06-19,17
2020-06-20,20
2020-06-21,19
2020-06-22,35
2020-06-23,18
2020-06-24,0
2020-06-25,35
2020-06-26,0
2020-06-27,19
2020-06-28,17
2020-06-29,33
2020-06-30,17
2020-07-01,0
2020-07-02,34
2020-07-03,18
2020-07-04,0
2020-07-05,38
2020-07-06,34
2020-07-07,17
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,22
2020-07-12,23
2020-07-13,0
2020-07-14,20
2020-07-15,35
2020-07-16,27
2020-07-17,59
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,19
2020-07-23,20
2020-07-24,0
2020-07-25,0
2020-07-26,21
2020-07-27,0
2020-07-28,0
2020-07-29,58
2020-07-30,20
2020-07-31,0
2020-08-01,0
2020-08-02,21
2020-08-03,0
2020-08-04,20
2020-08-05,0
2020-08-06,0
2020-08-07,21
2020-08-08,0
2020-08-09,22
2020-08-10,20
2020-08-11,19
2020-08-12,19
2020-08-13,39
2020-08-14,0
2020-08-15,21
2020-08-16,22
2020-08-17,20
2020-08-18,19
2020-08-19,19
2020-08-20,0
2020-08-21,0
2020-08-22,22
2020-08-23,20
2020-08-24,19
2020-08-25,56
2020-08-26,39
2020-08-27,0
2020-08-28,19
2020-08-29,0
2020-08-30,38
2020-08-31,18
2020-09-01,0
2020-09-02,19
2020-09-03,19
2020-09-04,19
2020-09-05,0
2020-09-06,0
2020-09-07,55
2020-09-08,0
2020-09-09,18
2020-09-10,19
2020-09-11,38
2020-09-12,0
2020-09-13,20
2020-09-14,0
2020-09-15,0
2020-09-16,36
2020-09-17,27
2020-09-18,18
2020-09-19,39
2020-09-20,19
2020-09-21,0
2020-09-22,35
2020-09-23,0
2020-09-24,0
2020-09-25,19
2020-09-26,0
2020-09-27,18
2020-09-28,0
2020-09-29,18
2020-09-30,17
2020-10-01,0
2020-10-02,18
2020-10-03,20
2020-10-04,18
2020-10-05,26
2020-10-06,0
2020-10-07,0
2020-10-08,28
2020-10-09,0
2020-10-10,63
2020-10-11,0
2020-10-12,19
2020-10-13,38
2020-10-14,0
2020-10-15,19
2020-10-16,0
2020-10-17,21
2020-10-18,63
=======
date,/m/0lbt3,isPartial
2020-03-01,17,False
2020-03-02,24,False
2020-03-03,0,False
2020-03-04,16,False
2020-03-05,33,False
2020-03-06,33,False
2020-03-07,35,False
2020-03-08,0,False
2020-03-09,48,False
2020-03-10,16,False
2020-03-11,47,False
2020-03-12,16,False
2020-03-13,0,False
2020-03-14,79,False
2020-03-15,32,False
2020-03-16,73,False
2020-03-17,93,False
2020-03-18,44,False
2020-03-19,45,False
2020-03-20,22,False
2020-03-21,16,False
2020-03-22,48,False
2020-03-23,20,False
2020-03-24,14,False
2020-03-25,14,False
2020-03-26,14,False
2020-03-27,28,False
2020-03-28,0,False
2020-03-29,15,False
2020-03-30,27,False
2020-03-31,27,False
2020-04-01,28,False
2020-04-02,14,False
2020-04-03,14,False
2020-04-04,0,False
2020-04-05,17,False
2020-04-06,26,False
2020-04-07,27,False
2020-04-08,14,False
2020-04-09,0,False
2020-04-10,22,False
2020-04-11,16,False
2020-04-12,25,False
2020-04-13,16,False
2020-04-14,14,False
2020-04-15,14,False
2020-04-16,15,False
2020-04-17,15,False
2020-04-18,16,False
2020-04-19,0,False
2020-04-20,14,False
2020-04-21,15,False
2020-04-22,0,False
2020-04-23,22,False
2020-04-24,15,False
2020-04-25,0,False
2020-04-26,16,False
2020-04-27,14,False
2020-04-28,13,False
2020-04-29,40,False
2020-04-30,13,False
2020-05-01,14,False
2020-05-02,15,False
2020-05-03,0,False
2020-05-04,13,False
2020-05-05,12,False
2020-05-06,14,False
2020-05-07,14,False
2020-05-08,15,False
2020-05-09,23,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,30,False
2020-05-14,15,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,18,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,32,False
2020-05-21,17,False
2020-05-22,0,False
2020-05-23,16,False
2020-05-24,17,False
2020-05-25,15,False
2020-05-26,0,False
2020-05-27,15,False
2020-05-28,15,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,18,False
2020-06-01,16,False
2020-06-02,22,False
2020-06-03,0,False
2020-06-04,13,False
2020-06-05,14,False
2020-06-06,16,False
2020-06-07,17,False
2020-06-08,14,False
2020-06-09,14,False
2020-06-10,15,False
2020-06-11,15,False
2020-06-12,0,False
2020-06-13,18,False
2020-06-14,0,False
2020-06-15,15,False
2020-06-16,15,False
2020-06-17,15,False
2020-06-18,0,False
2020-06-19,62,False
2020-06-20,18,False
2020-06-21,0,False
2020-06-22,17,False
2020-06-23,49,False
2020-06-24,17,False
2020-06-25,25,False
2020-06-26,17,False
2020-06-27,36,False
2020-06-28,15,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,16,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,18,False
2020-07-06,16,False
2020-07-07,33,False
2020-07-08,0,False
2020-07-09,17,False
2020-07-10,0,False
2020-07-11,21,False
2020-07-12,0,False
2020-07-13,18,False
2020-07-14,19,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,20,False
2020-07-19,30,False
2020-07-20,18,False
2020-07-21,18,False
2020-07-22,36,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,30,False
2020-07-26,0,False
2020-07-27,37,False
2020-07-28,26,False
2020-07-29,19,False
2020-07-30,0,False
2020-07-31,18,False
2020-08-01,20,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,18,False
2020-08-05,0,False
2020-08-06,19,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,18,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,37,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,20,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,39,False
2020-08-22,41,False
2020-08-23,0,False
2020-08-24,18,False
2020-08-25,18,False
2020-08-26,36,False
2020-08-27,0,False
2020-08-28,18,False
2020-08-29,18,False
2020-08-30,38,False
2020-08-31,0,False
2020-09-01,18,False
2020-09-02,18,False
2020-09-03,18,False
2020-09-04,0,False
2020-09-05,19,False
2020-09-06,18,False
2020-09-07,26,False
2020-09-08,17,False
2020-09-09,17,False
2020-09-10,26,False
2020-09-11,18,False
2020-09-12,38,False
2020-09-13,18,False
2020-09-14,17,False
2020-09-15,17,False
2020-09-16,100,False
2020-09-17,17,False
2020-09-18,35,False
2020-09-19,36,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,32,False
2020-09-24,17,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,35,False
2020-09-28,17,False
2020-09-29,16,False
2020-09-30,0,False
2020-10-01,15,False
2020-10-02,17,False
2020-10-03,18,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,19,False
2020-10-11,19,False
2020-10-12,17,False
2020-10-13,17,False
2020-10-14,17,False
2020-10-15,18,False
2020-10-16,0,False
2020-10-17,19,False
>>>>>>> master
