date,/m/0lbt3
2020-02-01,15.382603335150927
2020-02-02,14.79096474533743
2020-02-03,13.01604897589694
2020-02-04,14.79096474533743
2020-02-05,0.0
2020-02-06,15.382603335150927
2020-02-07,30.765206670301854
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,27.80701372123437
2020-02-11,0.0
2020-02-12,14.79096474533743
2020-02-13,0.0
2020-02-14,30.17356808048836
2020-02-15,0.0
2020-02-16,15.382603335150927
2020-02-17,0.0
2020-02-18,14.199326155523933
2020-02-19,29.58192949067486
2020-02-20,0.0
2020-02-21,31.35684526011535
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,14.199326155523933
2020-02-26,0.0
2020-02-27,13.607687565710433
2020-02-28,0.0
2020-02-29,14.79096474533743
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,14.199326155523933
2020-03-05,0.0
2020-03-06,14.199326155523933
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,27.215375131420867
2020-03-11,0.0
2020-03-12,14.199326155523933
2020-03-13,0.0
2020-03-14,59.16385898134972
2020-03-15,0.0
2020-03-16,51.47255731377426
2020-03-17,35.49831538880983
2020-03-18,49.69764154433376
2020-03-19,0.0
2020-03-20,26.03209795179388
2020-03-21,26.623736541607375
2020-03-22,27.215375131420867
2020-03-23,11.241133206456446
2020-03-24,37.86486974806382
2020-03-25,24.257182182353382
2020-03-26,0.0
2020-03-27,23.665543592539887
2020-03-28,13.607687565710433
2020-03-29,0.0
2020-03-30,23.665543592539887
2020-03-31,23.665543592539887
2020-04-01,11.832771796269943
2020-04-02,24.257182182353382
2020-04-03,12.42441038608344
2020-04-04,14.199326155523933
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,12.42441038608344
2020-04-11,14.199326155523933
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,13.01604897589694
2020-04-17,13.01604897589694
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,12.42441038608344
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,12.42441038608344
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,20.707350643472402
2020-05-06,11.832771796269943
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,12.42441038608344
2020-05-14,12.42441038608344
2020-05-15,0.0
2020-05-16,15.974241924964424
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,13.01604897589694
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,14.79096474533743
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,13.01604897589694
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,11.832771796269943
2020-06-04,11.832771796269943
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,11.832771796269943
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,15.382603335150927
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,25.440459361980377
2020-06-18,27.215375131420867
2020-06-19,0.0
2020-06-20,15.974241924964424
2020-06-21,0.0
2020-06-22,13.607687565710433
2020-06-23,14.199326155523933
2020-06-24,28.398652311047865
2020-06-25,14.199326155523933
2020-06-26,14.199326155523933
2020-06-27,0.0
2020-06-28,13.607687565710433
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,13.607687565710433
2020-07-03,14.79096474533743
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,14.199326155523933
2020-07-07,27.80701372123437
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,15.974241924964424
