date,/m/01b_21
2020-02-01,20
2020-02-02,27
2020-02-03,20
2020-02-04,23
2020-02-05,31
2020-02-06,28
2020-02-07,33
2020-02-08,37
2020-02-09,18
2020-02-10,18
2020-02-11,30
2020-02-12,30
2020-02-13,46
2020-02-14,36
2020-02-15,21
2020-02-16,34
2020-02-17,26
2020-02-18,18
2020-02-19,18
2020-02-20,15
2020-02-21,20
2020-02-22,20
2020-02-23,27
2020-02-24,18
2020-02-25,22
2020-02-26,21
2020-02-27,28
2020-02-28,23
2020-02-29,28
2020-03-01,48
2020-03-02,36
2020-03-03,37
2020-03-04,41
2020-03-05,26
2020-03-06,30
2020-03-07,33
2020-03-08,15
2020-03-09,21
2020-03-10,25
2020-03-11,28
2020-03-12,38
2020-03-13,80
2020-03-14,77
2020-03-15,100
2020-03-16,72
2020-03-17,75
2020-03-18,59
2020-03-19,62
2020-03-20,52
2020-03-21,80
2020-03-22,41
2020-03-23,37
2020-03-24,27
2020-03-25,34
2020-03-26,37
2020-03-27,22
2020-03-28,40
2020-03-29,59
2020-03-30,34
2020-03-31,31
2020-04-01,42
2020-04-02,28
2020-04-03,25
2020-04-04,26
2020-04-05,27
2020-04-06,13
2020-04-07,40
2020-04-08,27
2020-04-09,20
2020-04-10,21
2020-04-11,23
2020-04-12,15
2020-04-13,36
2020-04-14,19
2020-04-15,20
2020-04-16,20
2020-04-17,20
2020-04-18,20
2020-04-19,24
2020-04-20,19
2020-04-21,10
2020-04-22,20
2020-04-23,10
2020-04-24,19
2020-04-25,18
2020-04-26,19
2020-04-27,20
2020-04-28,9
2020-04-29,6
2020-04-30,18
2020-05-01,9
2020-05-02,20
2020-05-03,14
2020-05-04,12
2020-05-05,9
2020-05-06,16
2020-05-07,14
2020-05-08,7
2020-05-09,7
2020-05-10,14
2020-05-11,12
2020-05-12,0
2020-05-13,13
2020-05-14,6
2020-05-15,7
2020-05-16,15
2020-05-17,8
2020-05-18,13
2020-05-19,7
2020-05-20,14
2020-05-21,11
2020-05-22,13
2020-05-23,10
2020-05-24,14
2020-05-25,13
2020-05-26,10
2020-05-27,33
2020-05-28,10
2020-05-29,10
2020-05-30,11
2020-05-31,15
