date,/m/01b_21
2020-02-01,65.0
2020-02-02,31.0
2020-02-03,14.0
2020-02-04,32.0
2020-02-05,32.0
2020-02-06,33.0
2020-02-07,67.0
2020-02-08,16.0
2020-02-09,46.0
2020-02-10,32.0
2020-02-11,16.0
2020-02-12,30.0
2020-02-13,48.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,15.0
2020-02-18,31.0
2020-02-19,0.0
2020-02-20,16.0
2020-02-21,17.0
2020-02-22,17.0
2020-02-23,67.0
2020-02-24,32.0
2020-02-25,15.0
2020-02-26,44.0
2020-02-27,31.0
2020-02-28,16.0
2020-02-29,48.0
2020-03-01,32.0
2020-03-02,60.0
2020-03-03,47.0
2020-03-04,32.0
2020-03-05,0.0
2020-03-06,45.0
2020-03-07,0.0
2020-03-08,16.0
2020-03-09,30.0
2020-03-10,30.0
2020-03-11,30.0
2020-03-12,30.0
2020-03-13,16.0
2020-03-14,16.0
2020-03-15,44.0
2020-03-16,53.0
2020-03-17,0.0
2020-03-18,40.0
2020-03-19,100.0
2020-03-20,0.0
2020-03-21,44.0
2020-03-22,58.0
2020-03-23,24.0
2020-03-24,0.0
2020-03-25,25.0
2020-03-26,39.0
2020-03-27,38.0
2020-03-28,59.0
2020-03-29,14.0
2020-03-30,50.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,13.0
2020-04-03,26.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,37.0
2020-04-07,26.0
2020-04-08,27.0
2020-04-09,40.0
2020-04-10,0.0
2020-04-11,15.0
2020-04-12,30.0
2020-04-13,14.0
2020-04-14,12.0
2020-04-15,13.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-18,15.0
2020-04-19,14.0
2020-04-20,26.0
2020-04-21,26.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,14.0
2020-04-26,15.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,13.0
2020-05-05,0.0
2020-05-06,12.0
2020-05-07,0.0
2020-05-08,14.0
2020-05-09,14.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,13.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,14.0
2020-05-24,0.0
2020-05-25,13.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,13.0
2020-05-29,28.0
2020-05-30,16.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,27.0
2020-06-03,0.0
2020-06-04,25.0
2020-06-05,0.0
2020-06-06,15.0
2020-06-07,0.0
2020-06-08,13.0
2020-06-09,13.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,26.0
2020-06-13,16.0
2020-06-14,15.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,15.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,14.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,15.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,15.0
2020-07-07,0.0
2020-07-08,32.0
2020-07-09,16.0
2020-07-10,32.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,29.0
2020-07-16,0.0
2020-07-17,16.0
2020-07-18,18.0
2020-07-19,18.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,16.0
2020-07-23,16.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,32.0
2020-08-01,0.0
2020-08-02,17.0
2020-08-03,31.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,17.0
2020-08-08,0.0
2020-08-09,18.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,16.0
2020-08-15,0.0
2020-08-16,16.0
2020-08-17,16.0
2020-08-18,0.0
2020-08-19,16.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,16.0
2020-08-26,31.0
2020-08-27,32.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,16.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,16.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,16.0
2020-09-10,32.0
2020-09-11,32.0
2020-09-12,34.0
2020-09-13,17.0
2020-09-14,15.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,32.0
2020-09-18,0.0
2020-09-19,16.0
2020-09-20,31.0
2020-09-21,0.0
2020-09-22,31.0
2020-09-23,0.0
2020-09-24,32.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,16.0
2020-09-28,0.0
2020-09-29,16.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,16.0
2020-10-04,15.0
2020-10-05,15.0
2020-10-06,31.0
2020-10-07,31.0
2020-10-08,0.0
2020-10-09,17.0
2020-10-10,35.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,32.0
2020-10-15,0.0
2020-10-16,17.0
2020-10-17,0.0
2020-10-18,36.0
2020-10-19,0.0
2020-10-20,16.0
2020-10-21,0.0
2020-10-22,32.0
2020-10-23,16.0
2020-10-24,17.0
2020-10-25,16.0
2020-10-26,0.0
2020-10-27,16.0
2020-10-28,45.07415291275468
2020-10-29,0.0
2020-10-30,52.58651173154713
2020-10-31,13.772657834452819
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,41.31797350335846
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,13.772657834452819
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,14.398687736018855
2020-11-11,13.146627932886782
2020-11-12,0.0
2020-11-13,28.79737547203771
2020-11-14,28.79737547203771
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,27.545315668905637
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,14.398687736018855
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,28.171345570471676
2020-12-03,13.772657834452819
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,14.398687736018855
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,14.398687736018855
2020-12-12,14.398687736018855
2020-12-13,15.024717637584892
2020-12-14,29.42340537360375
2020-12-15,0.0
2020-12-16,15.024717637584892
2020-12-17,15.650747539150931
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,14.398687736018855
2020-12-23,15.024717637584892
2020-12-24,0.0
2020-12-25,18.15486714541508
2020-12-26,0.0
2020-12-27,14.398687736018855
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,31.301495078301862
2020-12-31,0.0
2021-01-01,16.902807342283005
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,28.79737547203771
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,15.650747539150931
2021-01-11,0.0
2021-01-12,15.024717637584892
2021-01-13,0.0
2021-01-14,30.049435275169785
2021-01-15,0.0
2021-01-16,15.650747539150931
2021-01-17,15.650747539150931
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,14.398687736018855
2021-01-21,0.0
2021-01-22,30.049435275169785
2021-01-23,0.0
2021-01-24,46.326212715886754
2021-01-25,14.398687736018855
2021-01-26,30.049435275169785
2021-01-27,0.0
2021-01-28,15.024717637584892
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,43.82209310962261
2021-02-04,30.049435275169785
2021-02-05,0.0
2021-02-06,46.95224261745279
2021-02-07,15.650747539150931
2021-02-08,29.42340537360375
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,33.179584782999974
2021-02-14,49.45636222371694
2021-02-15,0.0
2021-02-16,46.326212715886754
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,16.902807342283005
2021-02-22,0.0
2021-02-23,15.650747539150931
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,15.024717637584892
2021-02-27,15.650747539150931
2021-02-28,15.650747539150931
2021-03-01,15.024717637584892
2021-03-02,15.650747539150931
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,30.675465176735823
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,15.024717637584892
2021-03-15,0.0
2021-03-16,13.146627932886782
2021-03-17,45.07415291275468
2021-03-18,15.024717637584892
2021-03-19,31.927524979867897
2021-03-20,49.45636222371694
2021-03-21,15.650747539150931
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,30.675465176735823
2021-03-25,0.0
2021-03-26,15.650747539150931
2021-03-27,0.0
2021-03-28,17.528837243849043
2021-03-29,15.650747539150931
2021-03-30,16.276777440716966
2021-03-31,31.301495078301862
2021-04-01,0.0
2021-04-02,16.276777440716966
2021-04-03,16.276777440716966
2021-04-04,0.0
2021-04-05,58.8468107472075
2021-04-06,25.667225964207525
2021-04-07,0.0
2021-04-08,13.772657834452819
2021-04-09,28.79737547203771
2021-04-10,45.07415291275468
2021-04-11,14.398687736018855
2021-04-12,0.0
2021-04-13,14.398687736018855
2021-04-14,0.0
2021-04-15,15.024717637584892
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,45.07415291275468
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,15.650747539150931
2021-04-24,16.902807342283005
2021-04-25,16.276777440716966
2021-04-26,0.0
2021-04-27,28.79737547203771
2021-04-28,0.0
2021-04-29,41.944003404924494
2021-04-30,0.0
2021-05-01,14.398687736018855
2021-05-02,0.0
2021-05-03,15.024717637584892
2021-05-04,0.0
2021-05-05,14.398687736018855
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,15.024717637584892
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,18.630649870605264
2021-05-16,19.23163857610866
2021-05-17,19.374495140864983
