date,/m/01b_21
2020-03-01,58
2020-03-02,58
2020-03-03,72
2020-03-04,48
2020-03-05,23
2020-03-06,48
2020-03-07,63
2020-03-08,55
2020-03-09,38
2020-03-10,54
2020-03-11,46
2020-03-12,54
2020-03-13,41
2020-03-14,100
2020-03-15,89
2020-03-16,73
2020-03-17,40
2020-03-18,76
2020-03-19,65
2020-03-20,77
2020-03-21,83
2020-03-22,44
2020-03-23,55
2020-03-24,59
2020-03-25,69
2020-03-26,61
2020-03-27,45
2020-03-28,45
2020-03-29,42
2020-03-30,67
2020-03-31,63
2020-04-01,46
2020-04-02,40
2020-04-03,27
2020-04-04,24
2020-04-05,46
2020-04-06,74
2020-04-07,29
2020-04-08,27
2020-04-09,30
2020-04-10,51
2020-04-11,23
2020-04-12,46
2020-04-13,22
2020-04-14,38
2020-04-15,20
2020-04-16,41
2020-04-17,20
2020-04-18,60
2020-04-19,32
2020-04-20,27
2020-04-21,48
2020-04-22,43
2020-04-23,21
2020-04-24,21
2020-04-25,43
2020-04-26,37
2020-04-27,31
2020-04-28,26
2020-04-29,32
2020-04-30,37
2020-05-01,0
2020-05-02,40
2020-05-03,31
2020-05-04,19
2020-05-05,17
2020-05-06,19
2020-05-07,20
2020-05-08,21
2020-05-09,43
2020-05-10,31
2020-05-11,18
2020-05-12,30
2020-05-13,26
2020-05-14,20
2020-05-15,64
2020-05-16,26
2020-05-17,26
2020-05-18,21
2020-05-19,21
2020-05-20,44
2020-05-21,25
2020-05-22,22
2020-05-23,22
2020-05-24,0
2020-05-25,21
2020-05-26,28
2020-05-27,22
2020-05-28,31
2020-05-29,22
2020-05-30,25
2020-05-31,25
2020-06-01,22
2020-06-02,0
2020-06-03,28
2020-06-04,19
2020-06-05,0
2020-06-06,37
2020-06-07,24
2020-06-08,39
2020-06-09,19
2020-06-10,0
2020-06-11,22
2020-06-12,0
2020-06-13,47
2020-06-14,24
2020-06-15,21
2020-06-16,35
2020-06-17,22
2020-06-18,22
2020-06-19,22
2020-06-20,27
2020-06-21,26
2020-06-22,34
2020-06-23,46
2020-06-24,0
2020-06-25,46
2020-06-26,22
2020-06-27,0
2020-06-28,21
2020-06-29,21
2020-06-30,0
2020-07-01,37
2020-07-02,0
2020-07-03,0
2020-07-04,27
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,37
2020-07-09,0
2020-07-10,74
2020-07-11,28
2020-07-12,28
2020-07-13,0
2020-07-14,25
2020-07-15,67
2020-07-16,24
2020-07-17,24
2020-07-18,0
2020-07-19,54
2020-07-20,24
2020-07-21,0
2020-07-22,24
2020-07-23,25
2020-07-24,0
2020-07-25,28
2020-07-26,26
2020-07-27,24
2020-07-28,0
2020-07-29,37
2020-07-30,33
2020-07-31,41
2020-08-01,0
2020-08-02,26
2020-08-03,0
2020-08-04,0
2020-08-05,25
2020-08-06,26
2020-08-07,0
2020-08-08,0
2020-08-09,27
2020-08-10,24
2020-08-11,24
2020-08-12,24
2020-08-13,48
2020-08-14,0
2020-08-15,26
2020-08-16,26
2020-08-17,24
2020-08-18,0
2020-08-19,49
2020-08-20,25
2020-08-21,24
2020-08-22,26
2020-08-23,52
2020-08-24,36
2020-08-25,48
2020-08-26,37
2020-08-27,36
2020-08-28,23
2020-08-29,26
2020-08-30,49
2020-08-31,46
2020-09-01,24
2020-09-02,24
2020-09-03,25
2020-09-04,25
2020-09-05,26
2020-09-06,37
2020-09-07,0
2020-09-08,57
2020-09-09,0
2020-09-10,62
2020-09-11,58
2020-09-12,39
2020-09-13,25
2020-09-14,36
2020-09-15,48
2020-09-16,35
2020-09-17,41
2020-09-18,49
2020-09-19,33
2020-09-20,46
2020-09-21,47
2020-09-22,23
2020-09-23,0
2020-09-24,24
2020-09-25,25
2020-09-26,27
2020-09-27,23
2020-09-28,48
2020-09-29,63
2020-09-30,50
2020-10-01,24
2020-10-02,36
2020-10-03,25
2020-10-04,56
2020-10-05,35
2020-10-06,24
2020-10-07,47
2020-10-08,37
2020-10-09,26
2020-10-10,41
2020-10-11,0
2020-10-12,38
2020-10-13,25
2020-10-14,40
2020-10-15,25
2020-10-16,53
2020-10-17,54
2020-10-18,55
2020-10-19,42
2020-10-20,37
2020-10-21,38
2020-10-22,73
2020-10-23,41
