date,/m/01b_21
2020-03-01,82
2020-03-02,43
2020-03-03,54
2020-03-04,35
2020-03-05,17
2020-03-06,36
2020-03-07,38
2020-03-08,52
2020-03-09,51
2020-03-10,42
2020-03-11,34
2020-03-12,43
2020-03-13,28
2020-03-14,28
2020-03-15,41
2020-03-16,82
2020-03-17,44
2020-03-18,54
2020-03-19,80
2020-03-20,39
2020-03-21,93
2020-03-22,100
2020-03-23,89
2020-03-24,44
2020-03-25,30
2020-03-26,30
2020-03-27,36
2020-03-28,17
2020-03-29,32
2020-03-30,57
2020-03-31,43
2020-04-01,29
2020-04-02,22
2020-04-03,15
2020-04-04,35
2020-04-05,52
2020-04-06,35
2020-04-07,29
2020-04-08,15
2020-04-09,30
2020-04-10,30
2020-04-11,41
2020-04-12,0
2020-04-13,16
2020-04-14,21
2020-04-15,15
2020-04-16,15
2020-04-17,0
2020-04-18,24
2020-04-19,16
2020-04-20,30
2020-04-21,38
2020-04-22,32
2020-04-23,15
2020-04-24,16
2020-04-25,24
2020-04-26,17
2020-04-27,45
2020-04-28,29
2020-04-29,0
2020-04-30,14
2020-05-01,14
2020-05-02,15
2020-05-03,16
2020-05-04,14
2020-05-05,25
2020-05-06,15
2020-05-07,15
2020-05-08,32
2020-05-09,0
2020-05-10,15
2020-05-11,27
2020-05-12,30
2020-05-13,36
2020-05-14,15
2020-05-15,24
2020-05-16,0
2020-05-17,0
2020-05-18,31
2020-05-19,16
2020-05-20,16
2020-05-21,0
2020-05-22,0
2020-05-23,16
2020-05-24,0
2020-05-25,15
2020-05-26,32
2020-05-27,16
2020-05-28,0
2020-05-29,16
2020-05-30,18
2020-05-31,29
2020-06-01,0
2020-06-02,0
2020-06-03,21
2020-06-04,28
2020-06-05,0
2020-06-06,25
2020-06-07,18
2020-06-08,14
2020-06-09,29
2020-06-10,31
2020-06-11,16
2020-06-12,0
2020-06-13,0
2020-06-14,18
2020-06-15,15
2020-06-16,16
2020-06-17,16
2020-06-18,16
2020-06-19,34
2020-06-20,59
2020-06-21,29
2020-06-22,17
2020-06-23,35
2020-06-24,0
2020-06-25,26
2020-06-26,0
2020-06-27,0
2020-06-28,16
2020-06-29,16
2020-06-30,17
2020-07-01,16
2020-07-02,0
2020-07-03,0
2020-07-04,40
2020-07-05,19
2020-07-06,34
2020-07-07,18
2020-07-08,18
2020-07-09,0
2020-07-10,0
2020-07-11,21
2020-07-12,21
2020-07-13,0
2020-07-14,29
2020-07-15,16
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,20
2020-07-20,18
2020-07-21,18
2020-07-22,18
2020-07-23,19
2020-07-24,0
2020-07-25,20
2020-07-26,0
2020-07-27,18
2020-07-28,18
2020-07-29,28
2020-07-30,19
2020-07-31,18
2020-08-01,20
2020-08-02,0
2020-08-03,18
2020-08-04,0
2020-08-05,19
2020-08-06,19
2020-08-07,0
2020-08-08,0
2020-08-09,20
2020-08-10,0
2020-08-11,36
2020-08-12,35
2020-08-13,18
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,19
2020-08-21,18
2020-08-22,19
2020-08-23,38
2020-08-24,18
2020-08-25,18
2020-08-26,0
2020-08-27,36
2020-08-28,17
2020-08-29,19
2020-08-30,0
2020-08-31,26
2020-09-01,0
2020-09-02,18
2020-09-03,0
2020-09-04,0
2020-09-05,20
2020-09-06,38
2020-09-07,0
2020-09-08,55
2020-09-09,18
2020-09-10,18
2020-09-11,56
2020-09-12,20
2020-09-13,28
2020-09-14,35
2020-09-15,36
2020-09-16,35
2020-09-17,27
2020-09-18,19
2020-09-19,19
2020-09-20,34
2020-09-21,17
2020-09-22,35
2020-09-23,17
2020-09-24,18
2020-09-25,19
2020-09-26,19
2020-09-27,17
2020-09-28,0
2020-09-29,0
2020-09-30,18
2020-10-01,18
2020-10-02,18
2020-10-03,18
2020-10-04,35
2020-10-05,34
2020-10-06,18
2020-10-07,35
2020-10-08,36
2020-10-09,20
2020-10-10,20
2020-10-11,0
2020-10-12,19
2020-10-13,18
2020-10-14,18
2020-10-15,0
2020-10-16,39
2020-10-17,20
2020-10-18,21
2020-10-19,28
2020-10-20,0
