date,/m/01b_21
2020-02-01,65.0
2020-02-02,31.0
2020-02-03,14.0
2020-02-04,32.0
2020-02-05,32.0
2020-02-06,33.0
2020-02-07,67.0
2020-02-08,16.0
2020-02-09,46.0
2020-02-10,32.0
2020-02-11,16.0
2020-02-12,30.0
2020-02-13,48.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,15.0
2020-02-18,31.0
2020-02-19,0.0
2020-02-20,16.0
2020-02-21,17.0
2020-02-22,17.0
2020-02-23,67.0
2020-02-24,32.0
2020-02-25,15.0
2020-02-26,44.0
2020-02-27,31.0
2020-02-28,16.0
2020-02-29,48.0
2020-03-01,32.0
2020-03-02,60.0
2020-03-03,47.0
2020-03-04,32.0
2020-03-05,0.0
2020-03-06,45.0
2020-03-07,0.0
2020-03-08,16.0
2020-03-09,30.0
2020-03-10,30.0
2020-03-11,30.0
2020-03-12,30.0
2020-03-13,16.0
2020-03-14,16.0
2020-03-15,44.0
2020-03-16,53.0
2020-03-17,0.0
2020-03-18,40.0
2020-03-19,100.0
2020-03-20,0.0
2020-03-21,44.0
2020-03-22,58.0
2020-03-23,24.0
2020-03-24,0.0
2020-03-25,25.0
2020-03-26,39.0
2020-03-27,38.0
2020-03-28,59.0
2020-03-29,14.0
2020-03-30,50.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,13.0
2020-04-03,26.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,37.0
2020-04-07,26.0
2020-04-08,27.0
2020-04-09,40.0
2020-04-10,0.0
2020-04-11,15.0
2020-04-12,30.0
2020-04-13,14.0
2020-04-14,12.0
2020-04-15,13.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-18,15.0
2020-04-19,14.0
2020-04-20,26.0
2020-04-21,26.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,14.0
2020-04-26,15.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,13.0
2020-05-05,0.0
2020-05-06,12.0
2020-05-07,0.0
2020-05-08,14.0
2020-05-09,14.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,13.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,14.0
2020-05-24,0.0
2020-05-25,13.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,13.0
2020-05-29,28.0
2020-05-30,16.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,27.0
2020-06-03,0.0
2020-06-04,25.0
2020-06-05,0.0
2020-06-06,15.0
2020-06-07,0.0
2020-06-08,13.0
2020-06-09,13.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,26.0
2020-06-13,16.0
2020-06-14,15.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,15.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,14.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,15.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,15.0
2020-07-07,0.0
2020-07-08,32.0
2020-07-09,16.0
2020-07-10,32.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,29.0
2020-07-16,0.0
2020-07-17,16.0
2020-07-18,18.0
2020-07-19,18.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,16.0
2020-07-23,16.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,32.0
2020-08-01,0.0
2020-08-02,17.0
2020-08-03,31.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,17.0
2020-08-08,0.0
2020-08-09,18.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,16.0
2020-08-15,0.0
2020-08-16,16.0
2020-08-17,16.0
2020-08-18,0.0
2020-08-19,16.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,16.0
2020-08-26,31.0
2020-08-27,32.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,16.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,16.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,16.0
2020-09-10,32.0
2020-09-11,32.0
2020-09-12,34.0
2020-09-13,17.0
2020-09-14,15.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,32.0
2020-09-18,0.0
2020-09-19,16.0
2020-09-20,31.0
2020-09-21,0.0
2020-09-22,31.0
2020-09-23,0.0
2020-09-24,32.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,16.0
2020-09-28,0.0
2020-09-29,16.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,16.0
2020-10-04,15.0
2020-10-05,15.0
2020-10-06,31.0
2020-10-07,31.0
2020-10-08,0.0
2020-10-09,17.0
2020-10-10,35.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,32.0
2020-10-15,0.0
2020-10-16,17.0
2020-10-17,0.0
2020-10-18,36.0
2020-10-19,0.0
2020-10-20,16.0
2020-10-21,0.0
2020-10-22,32.0
2020-10-23,16.0
2020-10-24,17.0
2020-10-25,16.0
2020-10-26,0.0
2020-10-27,16.0
2020-10-28,0.0
2020-10-29,47.87637936308695
2020-10-30,42.48185774471095
2020-10-31,15.509249652830983
2020-11-01,45.17911855389895
2020-11-02,0.0
2020-11-03,30.344184103364967
2020-11-04,0.0
2020-11-05,14.834934450533984
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,31.018499305661965
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,14.834934450533984
2020-11-12,31.018499305661965
2020-11-13,15.509249652830983
2020-11-14,0.0
2020-11-15,15.509249652830983
2020-11-16,0.0
2020-11-17,30.344184103364967
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,14.834934450533984
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,14.834934450533984
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,30.344184103364967
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,15.509249652830983
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,14.834934450533984
2020-12-12,0.0
2020-12-13,16.183564855127983
2020-12-14,15.509249652830983
2020-12-15,33.04144491255296
2020-12-16,16.183564855127983
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,51.247955374571944
2020-12-21,0.0
2020-12-22,16.183564855127983
2020-12-23,16.183564855127983
2020-12-24,0.0
2020-12-25,19.55514086661298
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,16.183564855127983
2020-12-31,18.20651046201898
2021-01-01,0.0
2021-01-02,17.53219525972198
2021-01-03,16.857880057424982
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,16.183564855127983
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,16.857880057424982
2021-01-18,16.183564855127983
2021-01-19,0.0
2021-01-20,15.509249652830983
2021-01-21,16.183564855127983
2021-01-22,16.183564855127983
2021-01-23,16.857880057424982
2021-01-24,16.857880057424982
2021-01-25,0.0
2021-01-26,33.04144491255296
2021-01-27,0.0
2021-01-28,16.857880057424982
2021-01-29,16.183564855127983
2021-01-30,16.857880057424982
2021-01-31,0.0
2021-02-01,16.183564855127983
2021-02-02,32.367129710255966
2021-02-03,15.509249652830983
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,17.53219525972198
2021-02-07,34.39007531714696
2021-02-08,0.0
2021-02-09,33.04144491255296
2021-02-10,0.0
2021-02-11,16.857880057424982
2021-02-12,50.57364017227494
2021-02-13,18.20651046201898
2021-02-14,53.94521618375994
2021-02-15,0.0
2021-02-16,17.53219525972198
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,16.857880057424982
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,30.344184103364967
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,16.183564855127983
2021-02-27,16.857880057424982
2021-02-28,0.0
2021-03-01,33.04144491255296
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,16.857880057424982
2021-03-06,18.20651046201898
2021-03-07,0.0
2021-03-08,49.89932496997795
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,16.857880057424982
2021-03-12,33.715760114849964
2021-03-13,16.183564855127983
2021-03-14,49.225009767680945
2021-03-15,12.811988843642986
2021-03-16,14.160619248236985
2021-03-17,16.183564855127983
2021-03-18,33.04144491255296
2021-03-19,51.247955374571944
2021-03-20,18.20651046201898
2021-03-21,35.06439051944396
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,34.39007531714696
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,57.99110739754194
2021-03-29,35.06439051944396
2021-03-30,18.20651046201898
2021-03-31,16.857880057424982
2021-04-01,0.0
2021-04-02,36.41302092403796
2021-04-03,0.0
2021-04-04,18.20651046201898
2021-04-05,0.0
2021-04-06,14.160619248236985
2021-04-07,14.834934450533984
2021-04-08,0.0
2021-04-09,47.202064160789945
2021-04-10,33.04144491255296
2021-04-11,15.509249652830983
2021-04-12,31.692814507958964
2021-04-13,15.509249652830983
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,16.183564855127983
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,16.183564855127983
2021-04-20,16.183564855127983
2021-04-21,16.183564855127983
2021-04-22,0.0
2021-04-23,17.53219525972198
2021-04-24,55.29384658835394
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,31.018499305661965
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,15.509249652830983
2021-05-02,0.0
2021-05-03,16.857880057424982
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,14.834934450533984
2021-05-11,0.0
2021-05-12,33.04144491255296
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,16.183564855127983
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,16.183564855127983
2021-05-19,16.183564855127983
2021-05-20,18.20651046201898
2021-05-21,0.0
2021-05-22,17.53219525972198
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,32.367129710255966
2021-05-27,0.0
2021-05-28,18.880825664315978
2021-05-29,0.0
2021-05-30,21.732049404623783
2021-05-31,0.0
2021-06-01,19.10921585578988
2021-06-02,37.46905069762722
2021-06-03,19.483906362766152
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,20.233287376718696
2021-06-07,36.3449791766984
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,20.607977883694968
2021-06-11,20.607977883694968
2021-06-12,20.699115174792947
2021-06-13,24.10393046464139
