date,/m/01b_21
2020-02-01,33.2836489140151
2020-02-02,15.87374025129951
2020-02-03,7.1687859199417145
2020-02-04,16.385796388438205
2020-02-05,16.385796388438205
2020-02-06,16.897852525576898
2020-02-07,34.307761188292496
2020-02-08,8.192898194219103
2020-02-09,23.55458230837992
2020-02-10,16.385796388438205
2020-02-11,8.192898194219103
2020-02-12,15.361684114160818
2020-02-13,24.57869458265731
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,7.680842057080409
2020-02-18,15.87374025129951
2020-02-19,0.0
2020-02-20,8.192898194219103
2020-02-21,8.704954331357797
2020-02-22,8.704954331357797
2020-02-23,34.307761188292496
2020-02-24,16.385796388438205
2020-02-25,7.680842057080409
2020-02-26,22.53047003410253
2020-02-27,15.87374025129951
2020-02-28,8.192898194219103
2020-02-29,24.57869458265731
2020-03-01,16.385796388438205
2020-03-02,30.723368228321636
2020-03-03,24.066638445518613
2020-03-04,16.385796388438205
2020-03-05,0.0
2020-03-06,23.042526171241228
2020-03-07,0.0
2020-03-08,8.192898194219103
2020-03-09,15.361684114160818
2020-03-10,15.361684114160818
2020-03-11,15.361684114160818
2020-03-12,15.361684114160818
2020-03-13,8.192898194219103
2020-03-14,8.192898194219103
2020-03-15,22.53047003410253
2020-03-16,27.138975268350777
2020-03-17,0.0
2020-03-18,20.482245485547757
2020-03-19,51.20561371386939
2020-03-20,0.0
2020-03-21,22.53047003410253
2020-03-22,29.699255954044247
2020-03-23,12.289347291328655
2020-03-24,0.0
2020-03-25,12.801403428467347
2020-03-26,19.97018934840906
2020-03-27,19.45813321127037
2020-03-28,30.21131209118294
2020-03-29,7.1687859199417145
2020-03-30,25.602806856934695
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,6.656729782803021
2020-04-03,13.313459565606042
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,18.946077074131676
2020-04-07,13.313459565606042
2020-04-08,13.825515702744736
2020-04-09,20.482245485547757
2020-04-10,0.0
2020-04-11,7.680842057080409
2020-04-12,15.361684114160818
2020-04-13,7.1687859199417145
2020-04-14,6.144673645664327
2020-04-15,6.656729782803021
2020-04-16,6.656729782803021
2020-04-17,6.656729782803021
2020-04-18,7.680842057080409
2020-04-19,7.1687859199417145
2020-04-20,13.313459565606042
2020-04-21,13.313459565606042
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,7.1687859199417145
2020-04-26,7.680842057080409
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,6.656729782803021
2020-05-05,0.0
2020-05-06,6.144673645664327
2020-05-07,0.0
2020-05-08,7.1687859199417145
2020-05-09,7.1687859199417145
2020-05-10,0.0
