date,/g/11j8qdq0kc_0,/g/11j8qdq0kc,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,0.0,0.0,1.0
2020-02-11,0.0,0.0,1.0
2020-02-12,0.0,0.0,1.0
2020-02-13,0.0,0.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,0.0,0.0,1.0
2020-02-16,0.0,0.0,1.0
2020-02-17,0.0,0.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,0.0,0.0,1.0
2020-02-23,0.0,0.0,1.0
2020-02-24,0.0,0.0,1.0
2020-02-25,0.0,0.0,1.0
2020-02-26,0.0,0.0,1.0
2020-02-27,0.0,0.0,1.0
2020-02-28,0.0,0.0,1.0
2020-02-29,0.0,0.0,1.0
2020-03-01,0.0,0.0,1.0
2020-03-02,0.0,0.0,1.0
2020-03-03,0.0,0.0,1.0
2020-03-04,0.0,0.0,1.0
2020-03-05,0.0,0.0,1.0
2020-03-06,0.0,0.0,1.0
2020-03-07,0.0,0.0,1.0
2020-03-08,0.0,0.0,1.0
2020-03-09,0.0,0.0,1.0
2020-03-10,6.0,6.0,1.0
2020-03-11,3.0,3.0,1.0
2020-03-12,0.0,0.0,1.0
2020-03-13,3.0,3.0,1.0
2020-03-14,7.0,7.0,1.0
2020-03-15,3.0,3.0,1.0
2020-03-16,0.0,0.0,1.0
2020-03-17,3.0,3.0,1.0
2020-03-18,0.0,0.0,1.0
2020-03-19,0.0,0.0,1.0
2020-03-20,0.0,0.0,1.0
2020-03-21,7.0,7.0,1.0
2020-03-22,7.0,7.0,1.0
2020-03-23,0.0,0.0,1.0
2020-03-24,9.0,9.0,1.0
2020-03-25,3.0,3.0,1.0
2020-03-26,3.0,3.0,1.0
2020-03-27,9.0,9.0,1.0
2020-03-28,3.0,3.0,1.0
2020-03-29,0.0,0.0,1.0
2020-03-30,8.0,8.0,1.0
2020-03-31,8.0,8.0,1.0
2020-04-01,6.0,6.0,1.0
2020-04-02,0.0,0.0,1.0
2020-04-03,12.0,12.0,1.0
2020-04-04,7.0,7.0,1.0
2020-04-05,3.0,3.0,1.0
2020-04-06,5.0,5.0,1.0
2020-04-07,8.0,8.0,1.0
2020-04-08,3.0,3.0,1.0
2020-04-09,0.0,0.0,1.0
2020-04-10,0.0,0.0,1.0
2020-04-11,0.0,0.0,1.0
2020-04-12,0.0,0.0,1.0
2020-04-13,3.0,3.0,1.0
2020-04-14,9.0,9.0,1.0
2020-04-15,3.0,3.0,1.0
2020-04-16,0.0,0.0,1.0
2020-04-17,9.0,9.0,1.0
2020-04-18,3.0,3.0,1.0
2020-04-19,6.0,6.0,1.0
2020-04-20,6.0,6.0,1.0
2020-04-21,6.0,6.0,1.0
2020-04-22,9.0,9.0,1.0
2020-04-23,9.0,9.0,1.0
2020-04-24,3.0,3.0,1.0
2020-04-25,0.0,0.0,1.0
2020-04-26,3.0,3.0,1.0
2020-04-27,0.0,0.0,1.0
2020-04-28,3.0,3.0,1.0
2020-04-29,3.0,3.0,1.0
2020-04-30,5.0,5.0,1.0
2020-05-01,0.0,0.0,1.0
2020-05-02,3.0,3.0,1.0
2020-05-03,7.0,7.0,1.0
2020-05-04,0.0,0.0,1.0
2020-05-05,8.0,8.0,1.0
2020-05-06,6.0,6.0,1.0
2020-05-07,3.0,3.0,1.0
2020-05-08,3.0,3.0,1.0
2020-05-09,3.0,3.0,1.0
2020-05-10,6.0,6.0,1.0
2020-05-11,0.0,0.0,1.0
2020-05-12,3.0,3.0,1.0
2020-05-13,9.0,9.0,1.0
2020-05-14,9.0,9.0,1.0
2020-05-15,9.0,9.0,1.0
2020-05-16,0.0,0.0,1.0
2020-05-17,4.0,4.0,1.0
2020-05-18,12.0,12.0,1.0
2020-05-19,12.0,12.0,1.0
2020-05-20,3.0,3.0,1.0
2020-05-21,7.0,7.0,1.0
2020-05-22,6.0,6.0,1.0
2020-05-23,3.0,3.0,1.0
2020-05-24,0.0,0.0,1.0
2020-05-25,18.0,18.0,1.0
2020-05-26,9.0,9.0,1.0
2020-05-27,3.0,3.0,1.0
2020-05-28,0.0,0.0,1.0
2020-05-29,9.0,9.0,1.0
2020-05-30,10.0,10.0,1.0
2020-05-31,0.0,0.0,1.0
2020-06-01,0.0,0.0,1.0
2020-06-02,6.0,6.0,1.0
2020-06-03,5.0,5.0,1.0
2020-06-04,5.0,5.0,1.0
2020-06-05,3.0,3.0,1.0
2020-06-06,0.0,0.0,1.0
2020-06-07,0.0,0.0,1.0
2020-06-08,5.0,5.0,1.0
2020-06-09,3.0,3.0,1.0
2020-06-10,3.0,3.0,1.0
2020-06-11,3.0,3.0,1.0
2020-06-12,3.0,3.0,1.0
2020-06-13,3.0,3.0,1.0
2020-06-14,3.0,3.0,1.0
2020-06-15,6.0,6.0,1.0
2020-06-16,0.0,0.0,1.0
2020-06-17,6.0,6.0,1.0
2020-06-18,9.0,9.0,1.0
2020-06-19,0.0,0.0,1.0
2020-06-20,0.0,0.0,1.0
2020-06-21,0.0,0.0,1.0
2020-06-22,3.0,3.0,1.0
2020-06-23,9.0,9.0,1.0
2020-06-24,6.0,6.0,1.0
2020-06-25,0.0,0.0,1.0
2020-06-26,9.0,9.0,1.0
2020-06-27,3.0,3.0,1.0
2020-06-28,0.0,0.0,1.0
2020-06-29,6.0,6.0,1.0
2020-06-30,0.0,0.0,1.0
2020-07-01,14.0,14.0,1.0
2020-07-02,12.0,12.0,1.0
2020-07-03,9.0,9.0,1.0
2020-07-04,11.0,11.0,1.0
2020-07-05,7.0,7.0,1.0
2020-07-06,11.0,11.0,1.0
2020-07-07,18.0,18.0,1.0
2020-07-08,3.0,3.0,1.0
2020-07-09,6.0,6.0,1.0
2020-07-10,9.0,9.0,1.0
2020-07-11,14.0,14.0,1.0
2020-07-12,10.0,10.0,1.0
2020-07-13,25.0,25.0,1.0
2020-07-14,19.0,19.0,1.0
2020-07-15,17.0,17.0,1.0
2020-07-16,17.0,17.0,1.0
2020-07-17,12.0,12.0,1.0
2020-07-18,17.0,17.0,1.0
2020-07-19,10.0,10.0,1.0
2020-07-20,36.0,36.0,1.0
2020-07-21,29.0,29.0,1.0
2020-07-22,24.0,24.0,1.0
2020-07-23,32.0,32.0,1.0
2020-07-24,16.0,16.0,1.0
2020-07-25,21.0,21.0,1.0
2020-07-26,20.0,20.0,1.0
2020-07-27,24.0,24.0,1.0
2020-07-28,23.0,23.0,1.0
2020-07-29,15.0,15.0,1.0
2020-07-30,35.0,35.0,1.0
2020-07-31,21.0,21.0,1.0
2020-08-01,16.0,16.0,1.0
2020-08-02,32.0,32.0,1.0
2020-08-03,17.0,17.0,1.0
2020-08-04,28.0,28.0,1.0
2020-08-05,33.0,33.0,1.0
2020-08-06,21.0,21.0,1.0
2020-08-07,26.0,26.0,1.0
2020-08-08,38.0,38.0,1.0
2020-08-09,19.0,19.0,1.0
2020-08-10,28.0,28.0,1.0
2020-08-11,30.0,30.0,1.0
2020-08-12,16.0,16.0,1.0
2020-08-13,26.0,26.0,1.0
2020-08-14,46.0,46.0,1.0
2020-08-15,23.0,23.0,1.0
2020-08-16,25.0,25.0,1.0
2020-08-17,58.0,58.0,1.0
2020-08-18,25.0,25.0,1.0
2020-08-19,22.0,22.0,1.0
2020-08-20,44.0,44.0,1.0
2020-08-21,50.0,50.0,1.0
2020-08-22,29.0,29.0,1.0
2020-08-23,38.0,38.0,1.0
2020-08-24,58.0,58.0,1.0
2020-08-25,64.0,64.0,1.0
2020-08-26,50.0,50.0,1.0
2020-08-27,73.0,73.0,1.0
2020-08-28,72.0,72.0,1.0
2020-08-29,50.0,50.0,1.0
2020-08-30,53.0,53.0,1.0
2020-08-31,100.0,100.0,1.0
2020-09-01,87.0,87.0,1.0
2020-09-02,62.0,62.0,1.0
2020-09-03,66.0,66.0,1.0
2020-09-04,69.0,69.0,1.0
2020-09-05,46.0,46.0,1.0
2020-09-06,33.0,33.0,1.0
2020-09-07,85.0,85.0,1.0
2020-09-08,84.0,84.0,1.0
2020-09-09,95.0,95.0,1.0
2020-09-10,51.0,51.0,1.0
2020-09-11,98.0,98.0,1.0
2020-09-12,47.0,47.0,1.0
2020-09-13,54.0,54.0,1.0
2020-09-14,89.0,89.0,1.0
2020-09-15,72.0,72.0,1.0
2020-09-16,87.0,87.0,1.0
