date,/m/0fd23_0,/m/0fd23,batch_id
2020-02-01,8.0,8.0,1.0
2020-02-02,39.0,39.0,1.0
2020-02-03,26.0,26.0,1.0
2020-02-04,18.0,18.0,1.0
2020-02-05,26.0,26.0,1.0
2020-02-06,52.0,52.0,1.0
2020-02-07,23.0,23.0,1.0
2020-02-08,25.0,25.0,1.0
2020-02-09,15.0,15.0,1.0
2020-02-10,14.0,14.0,1.0
2020-02-11,32.0,32.0,1.0
2020-02-12,31.0,31.0,1.0
2020-02-13,21.0,21.0,1.0
2020-02-14,27.0,27.0,1.0
2020-02-15,45.0,45.0,1.0
2020-02-16,38.0,38.0,1.0
2020-02-17,24.0,24.0,1.0
2020-02-18,45.0,45.0,1.0
2020-02-19,25.0,25.0,1.0
2020-02-20,54.0,54.0,1.0
2020-02-21,46.0,46.0,1.0
2020-02-22,21.0,21.0,1.0
2020-02-23,15.0,15.0,1.0
2020-02-24,36.0,36.0,1.0
2020-02-25,21.0,21.0,1.0
2020-02-26,17.0,17.0,1.0
2020-02-27,21.0,21.0,1.0
2020-02-28,19.0,19.0,1.0
2020-02-29,12.0,12.0,1.0
2020-03-01,19.0,19.0,1.0
2020-03-02,44.0,44.0,1.0
2020-03-03,38.0,38.0,1.0
2020-03-04,31.0,31.0,1.0
2020-03-05,24.0,24.0,1.0
2020-03-06,32.0,32.0,1.0
2020-03-07,12.0,12.0,1.0
2020-03-08,30.0,30.0,1.0
2020-03-09,30.0,30.0,1.0
2020-03-10,30.0,30.0,1.0
2020-03-11,23.0,23.0,1.0
2020-03-12,13.0,13.0,1.0
2020-03-13,29.0,29.0,1.0
2020-03-14,32.0,32.0,1.0
2020-03-15,51.0,51.0,1.0
2020-03-16,23.0,23.0,1.0
2020-03-17,36.0,36.0,1.0
2020-03-18,28.0,28.0,1.0
2020-03-19,45.0,45.0,1.0
2020-03-20,29.0,29.0,1.0
2020-03-21,54.0,54.0,1.0
2020-03-22,15.0,15.0,1.0
2020-03-23,34.0,34.0,1.0
2020-03-24,69.0,69.0,1.0
2020-03-25,42.0,42.0,1.0
2020-03-26,31.0,31.0,1.0
2020-03-27,47.0,47.0,1.0
2020-03-28,49.0,49.0,1.0
2020-03-29,68.0,68.0,1.0
2020-03-30,31.0,31.0,1.0
2020-03-31,35.0,35.0,1.0
2020-04-01,39.0,39.0,1.0
2020-04-02,44.0,44.0,1.0
2020-04-03,36.0,36.0,1.0
2020-04-04,59.0,59.0,1.0
2020-04-05,57.0,57.0,1.0
2020-04-06,42.0,42.0,1.0
