date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-02-01,27.0,27.0,1
2020-02-02,27.0,27.0,1
2020-02-03,20.0,20.0,1
2020-02-04,20.0,20.0,1
2020-02-05,21.0,21.0,1
2020-02-06,24.0,24.0,1
2020-02-07,19.0,19.0,1
2020-02-08,25.0,25.0,1
2020-02-09,32.0,32.0,1
2020-02-10,17.0,17.0,1
2020-02-11,22.0,22.0,1
2020-02-12,21.0,21.0,1
2020-02-13,19.0,19.0,1
2020-02-14,24.0,24.0,1
2020-02-15,11.0,11.0,1
2020-02-16,21.0,21.0,1
2020-02-17,20.0,20.0,1
2020-02-18,17.0,17.0,1
2020-02-19,21.0,21.0,1
2020-02-20,15.0,15.0,1
2020-02-21,15.0,15.0,1
2020-02-22,18.0,18.0,1
2020-02-23,12.0,12.0,1
2020-02-24,25.0,25.0,1
2020-02-25,12.0,12.0,1
2020-02-26,22.0,22.0,1
2020-02-27,28.0,28.0,1
2020-02-28,21.0,21.0,1
2020-02-29,37.0,37.0,1
2020-03-01,39.0,39.0,1
2020-03-02,29.0,29.0,1
2020-03-03,23.0,23.0,1
2020-03-04,23.0,23.0,1
2020-03-05,28.0,28.0,1
2020-03-06,33.0,33.0,1
2020-03-07,30.0,30.0,1
2020-03-08,40.0,40.0,1
2020-03-09,33.0,33.0,1
2020-03-10,35.0,35.0,1
2020-03-11,37.0,37.0,1
2020-03-12,46.0,46.0,1
2020-03-13,69.0,69.0,1
2020-03-14,70.0,70.0,1
2020-03-15,100.0,100.0,1
2020-03-16,84.0,84.0,1
2020-03-17,72.0,72.0,1
2020-03-18,70.0,70.0,1
2020-03-19,75.0,75.0,1
2020-03-20,72.0,72.0,1
2020-03-21,77.0,77.0,1
2020-03-22,81.0,81.0,1
2020-03-23,63.0,63.0,1
2020-03-24,54.0,54.0,1
2020-03-25,50.0,50.0,1
2020-03-26,43.0,43.0,1
2020-03-27,54.0,54.0,1
2020-03-28,56.0,56.0,1
2020-03-29,49.0,49.0,1
2020-03-30,37.0,37.0,1
2020-03-31,43.0,43.0,1
2020-04-01,34.0,34.0,1
2020-04-02,27.0,27.0,1
2020-04-03,29.0,29.0,1
2020-04-04,24.0,24.0,1
2020-04-05,29.0,29.0,1
2020-04-06,21.0,21.0,1
2020-04-07,29.0,29.0,1
2020-04-08,25.0,25.0,1
2020-04-09,27.0,27.0,1
2020-04-10,18.0,18.0,1
2020-04-11,20.0,20.0,1
2020-04-12,16.0,16.0,1
2020-04-13,20.0,20.0,1
2020-04-14,16.0,16.0,1
2020-04-15,12.0,12.0,1
2020-04-16,18.0,18.0,1
2020-04-17,10.0,10.0,1
2020-04-18,15.0,15.0,1
2020-04-19,16.0,16.0,1
2020-04-20,20.0,20.0,1
2020-04-21,13.0,13.0,1
2020-04-22,14.0,14.0,1
2020-04-23,16.0,16.0,1
2020-04-24,16.0,16.0,1
2020-04-25,12.0,12.0,1
2020-04-26,14.0,14.0,1
2020-04-27,12.0,12.0,1
2020-04-28,4.0,4.0,1
2020-04-29,19.0,19.0,1
2020-04-30,11.0,11.0,1
2020-05-01,11.0,11.0,1
2020-05-02,15.0,15.0,1
2020-05-03,11.0,11.0,1
2020-05-04,20.0,20.0,1
2020-05-05,9.0,9.0,1
2020-05-06,10.0,10.0,1
2020-05-07,13.0,13.0,1
2020-05-08,9.0,9.0,1
2020-05-09,8.0,8.0,1
2020-05-10,13.0,13.0,1
2020-05-11,10.0,10.0,1
2020-05-12,13.0,13.0,1
2020-05-13,19.0,19.0,1
2020-05-14,19.0,19.0,1
2020-05-15,13.0,13.0,1
2020-05-16,16.0,16.0,1
2020-05-17,13.0,13.0,1
2020-05-18,11.0,11.0,1
2020-05-19,15.0,15.0,1
2020-05-20,15.0,15.0,1
2020-05-21,23.0,23.0,1
2020-05-22,19.0,19.0,1
2020-05-23,11.0,11.0,1
2020-05-24,15.0,15.0,1
2020-05-25,6.0,6.0,1
2020-05-26,12.0,12.0,1
2020-05-27,13.0,13.0,1
2020-05-28,11.0,11.0,1
2020-05-29,12.0,12.0,1
2020-05-30,15.0,15.0,1
2020-05-31,10.0,10.0,1
2020-06-01,12.0,12.0,1
2020-06-02,13.0,13.0,1
2020-06-03,6.0,6.0,1
2020-06-04,7.0,7.0,1
2020-06-05,12.0,12.0,1
2020-06-06,17.0,17.0,1
2020-06-07,9.0,9.0,1
2020-06-08,9.0,9.0,1
2020-06-09,10.0,10.0,1
2020-06-10,13.0,13.0,1
2020-06-11,11.0,11.0,1
2020-06-12,14.0,14.0,1
2020-06-13,12.0,12.0,1
2020-06-14,9.0,9.0,1
2020-06-15,10.0,10.0,1
2020-06-16,9.0,9.0,1
2020-06-17,9.0,9.0,1
2020-06-18,8.0,8.0,1
2020-06-19,12.0,12.0,1
2020-06-20,13.0,13.0,1
2020-06-21,12.0,12.0,1
2020-06-22,13.0,13.0,1
2020-06-23,11.0,11.0,1
2020-06-24,14.0,14.0,1
2020-06-25,19.0,19.0,1
2020-06-26,10.0,10.0,1
2020-06-27,12.0,12.0,1
