date,/m/0405g08_0,/m/0405g08,batch_id
2020-02-01,0.0,0.0,1
2020-02-02,74.0,74.0,1
2020-02-03,25.0,25.0,1
2020-02-04,0.0,0.0,1
2020-02-05,0.0,0.0,1
2020-02-06,57.0,57.0,1
2020-02-07,29.0,29.0,1
2020-02-08,15.0,15.0,1
2020-02-09,29.0,29.0,1
2020-02-10,56.0,56.0,1
2020-02-11,14.0,14.0,1
2020-02-12,0.0,0.0,1
2020-02-13,42.0,42.0,1
2020-02-14,15.0,15.0,1
2020-02-15,16.0,16.0,1
2020-02-16,28.0,28.0,1
2020-02-17,13.0,13.0,1
2020-02-18,0.0,0.0,1
2020-02-19,0.0,0.0,1
2020-02-20,14.0,14.0,1
2020-02-21,14.0,14.0,1
2020-02-22,15.0,15.0,1
2020-02-23,57.0,57.0,1
2020-02-24,13.0,13.0,1
2020-02-25,0.0,0.0,1
2020-02-26,36.0,36.0,1
2020-02-27,25.0,25.0,1
2020-02-28,26.0,26.0,1
2020-02-29,13.0,13.0,1
2020-03-01,26.0,26.0,1
2020-03-02,36.0,36.0,1
2020-03-03,13.0,13.0,1
2020-03-04,25.0,25.0,1
2020-03-05,0.0,0.0,1
2020-03-06,0.0,0.0,1
2020-03-07,28.0,28.0,1
2020-03-08,42.0,42.0,1
2020-03-09,12.0,12.0,1
2020-03-10,13.0,13.0,1
2020-03-11,26.0,26.0,1
2020-03-12,12.0,12.0,1
2020-03-13,66.0,66.0,1
2020-03-14,42.0,42.0,1
2020-03-15,12.0,12.0,1
2020-03-16,43.0,43.0,1
2020-03-17,44.0,44.0,1
2020-03-18,47.0,47.0,1
2020-03-19,24.0,24.0,1
2020-03-20,0.0,0.0,1
2020-03-21,26.0,26.0,1
2020-03-22,64.0,64.0,1
2020-03-23,100.0,100.0,1
2020-03-24,32.0,32.0,1
2020-03-25,11.0,11.0,1
2020-03-26,22.0,22.0,1
2020-03-27,42.0,42.0,1
2020-03-28,50.0,50.0,1
2020-03-29,12.0,12.0,1
2020-03-30,32.0,32.0,1
2020-03-31,11.0,11.0,1
2020-04-01,31.0,31.0,1
2020-04-02,11.0,11.0,1
2020-04-03,45.0,45.0,1
2020-04-04,26.0,26.0,1
2020-04-05,13.0,13.0,1
2020-04-06,0.0,0.0,1
2020-04-07,0.0,0.0,1
2020-04-08,23.0,23.0,1
2020-04-09,35.0,35.0,1
2020-04-10,12.0,12.0,1
2020-04-11,50.0,50.0,1
2020-04-12,13.0,13.0,1
2020-04-13,35.0,35.0,1
2020-04-14,22.0,22.0,1
2020-04-15,11.0,11.0,1
2020-04-16,33.0,33.0,1
2020-04-17,22.0,22.0,1
2020-04-18,36.0,36.0,1
2020-04-19,11.0,11.0,1
2020-04-20,20.0,20.0,1
2020-04-21,20.0,20.0,1
2020-04-22,32.0,32.0,1
2020-04-23,11.0,11.0,1
2020-04-24,33.0,33.0,1
2020-04-25,25.0,25.0,1
2020-04-26,63.0,63.0,1
2020-04-27,0.0,0.0,1
2020-04-28,10.0,10.0,1
2020-04-29,11.0,11.0,1
2020-04-30,41.0,41.0,1
2020-05-01,45.0,45.0,1
2020-05-02,0.0,0.0,1
2020-05-03,37.0,37.0,1
2020-05-04,0.0,0.0,1
2020-05-05,19.0,19.0,1
2020-05-06,21.0,21.0,1
2020-05-07,0.0,0.0,1
2020-05-08,0.0,0.0,1
2020-05-09,23.0,23.0,1
2020-05-10,11.0,11.0,1
2020-05-11,20.0,20.0,1
2020-05-12,34.0,34.0,1
2020-05-13,22.0,22.0,1
2020-05-14,0.0,0.0,1
2020-05-15,12.0,12.0,1
2020-05-16,0.0,0.0,1
2020-05-17,28.0,28.0,1
2020-05-18,24.0,24.0,1
2020-05-19,11.0,11.0,1
2020-05-20,12.0,12.0,1
2020-05-21,14.0,14.0,1
2020-05-22,64.0,64.0,1
2020-05-23,27.0,27.0,1
2020-05-24,28.0,28.0,1
2020-05-25,23.0,23.0,1
2020-05-26,0.0,0.0,1
2020-05-27,24.0,24.0,1
2020-05-28,0.0,0.0,1
2020-05-29,36.0,36.0,1
2020-05-30,14.0,14.0,1
2020-05-31,27.0,27.0,1
2020-06-01,12.0,12.0,1
2020-06-02,0.0,0.0,1
2020-06-03,0.0,0.0,1
2020-06-04,0.0,0.0,1
2020-06-05,34.0,34.0,1
2020-06-06,14.0,14.0,1
2020-06-07,13.0,13.0,1
2020-06-08,0.0,0.0,1
2020-06-09,11.0,11.0,1
2020-06-10,24.0,24.0,1
2020-06-11,47.0,47.0,1
2020-06-12,23.0,23.0,1
2020-06-13,0.0,0.0,1
2020-06-14,14.0,14.0,1
2020-06-15,0.0,0.0,1
2020-06-16,34.0,34.0,1
2020-06-17,0.0,0.0,1
2020-06-18,12.0,12.0,1
2020-06-19,11.0,11.0,1
2020-06-20,13.0,13.0,1
2020-06-21,13.0,13.0,1
2020-06-22,33.0,33.0,1
2020-06-23,11.0,11.0,1
2020-06-24,34.0,34.0,1
2020-06-25,23.0,23.0,1
2020-06-26,0.0,0.0,1
2020-06-27,40.0,40.0,1
2020-06-28,34.0,34.0,1
2020-06-29,32.0,32.0,1
2020-06-30,11.0,11.0,1
2020-07-01,22.0,22.0,1
2020-07-02,0.0,0.0,1
2020-07-03,11.0,11.0,1
2020-07-04,13.0,13.0,1
2020-07-05,38.0,38.0,1
2020-07-06,21.0,21.0,1
2020-07-07,0.0,0.0,1
2020-07-08,11.0,11.0,1
2020-07-09,23.0,23.0,1
2020-07-10,11.0,11.0,1
2020-07-11,0.0,0.0,1
2020-07-12,24.0,24.0,1
2020-07-13,44.0,44.0,1
2020-07-14,22.0,22.0,1
2020-07-15,10.0,10.0,1
2020-07-16,43.0,43.0,1
2020-07-17,0.0,0.0,1
2020-07-18,24.0,24.0,1
2020-07-19,0.0,0.0,1
2020-07-20,10.0,10.0,1
2020-07-21,21.0,21.0,1
2020-07-22,21.0,21.0,1
2020-07-23,0.0,0.0,1
2020-07-24,22.0,22.0,1
2020-07-25,12.0,12.0,1
2020-07-26,12.0,12.0,1
2020-07-27,32.0,32.0,1
2020-07-28,10.0,10.0,1
2020-07-29,0.0,0.0,1
2020-07-30,32.0,32.0,1
2020-07-31,11.0,11.0,1
2020-08-01,11.0,11.0,1
2020-08-02,0.0,0.0,1
2020-08-03,0.0,0.0,1
2020-08-04,19.0,19.0,1
2020-08-05,10.0,10.0,1
2020-08-06,41.0,41.0,1
2020-08-07,30.0,30.0,1
2020-08-08,11.0,11.0,1
2020-08-09,21.0,21.0,1
2020-08-10,10.0,10.0,1
2020-08-11,10.0,10.0,1
2020-08-12,46.0,46.0,1
2020-08-13,10.0,10.0,1
2020-08-14,30.0,30.0,1
2020-08-15,52.0,52.0,1
2020-08-16,21.0,21.0,1
2020-08-17,19.0,19.0,1
2020-08-18,19.0,19.0,1
2020-08-19,20.0,20.0,1
2020-08-20,20.0,20.0,1
2020-08-21,20.0,20.0,1
2020-08-22,0.0,0.0,1
2020-08-23,0.0,0.0,1
2020-08-24,20.0,20.0,1
2020-08-25,10.0,10.0,1
2020-08-26,0.0,0.0,1
2020-08-27,21.0,21.0,1
2020-08-28,0.0,0.0,1
2020-08-29,22.0,22.0,1
2020-08-30,11.0,11.0,1
2020-08-31,32.0,32.0,1
2020-09-01,11.0,11.0,1
2020-09-02,0.0,0.0,1
2020-09-03,11.0,11.0,1
2020-09-04,44.0,44.0,1
2020-09-05,23.0,23.0,1
2020-09-06,0.0,0.0,1
2020-09-07,0.0,0.0,1
2020-09-08,12.0,12.0,1
2020-09-09,47.0,47.0,1
2020-09-10,49.0,49.0,1
2020-09-11,38.0,38.0,1
2020-09-12,0.0,0.0,1
2020-09-13,0.0,0.0,1
2020-09-14,0.0,0.0,1
2020-09-15,25.0,25.0,1
2020-09-16,0.0,0.0,1
2020-09-17,13.0,13.0,1
2020-09-18,0.0,0.0,1
2020-09-19,13.0,13.0,1
2020-09-20,13.0,13.0,1
2020-09-21,25.0,25.0,1
2020-09-22,0.0,0.0,1
2020-09-23,12.0,12.0,1
2020-09-24,0.0,0.0,1
2020-09-25,0.0,0.0,1
2020-09-26,14.0,14.0,1
2020-09-27,13.0,13.0,1
2020-09-28,0.0,0.0,1
2020-09-29,54.0,54.0,1
2020-09-30,39.0,39.0,1
2020-10-01,26.0,26.0,1
2020-10-02,34.0,34.0,1
2020-10-03,25.0,25.0,1
2020-10-04,0.0,0.0,1
2020-10-05,0.0,0.0,1
2020-10-06,32.0,32.0,1
2020-10-07,22.0,22.0,1
2020-10-08,12.0,12.0,1
2020-10-09,13.0,13.0,1
2020-10-10,27.0,27.0,1
2020-10-11,13.0,13.0,1
2020-10-12,36.0,36.0,1
2020-10-13,23.0,23.0,1
2020-10-14,35.0,35.0,1
2020-10-15,25.0,25.0,1
2020-10-16,38.0,38.0,1
2020-10-17,14.0,14.0,1
2020-10-18,28.0,28.0,1
2020-10-19,12.0,12.0,1
2020-10-20,12.0,12.0,1
2020-10-21,11.0,11.0,1
2020-10-22,0.0,0.0,1
2020-10-23,0.0,0.0,1
2020-10-24,14.0,14.0,1
2020-10-25,26.0,26.0,1
2020-10-26,0.0,0.0,1
2020-10-27,25.0,25.0,1
2020-09-28,45.0,45.0,2
2020-09-29,47.0,47.0,2
2020-09-30,46.0,46.0,2
2020-10-01,22.0,22.0,2
2020-10-02,59.0,59.0,2
2020-10-03,43.0,43.0,2
2020-10-04,0.0,0.0,2
2020-10-05,0.0,0.0,2
2020-10-06,58.0,58.0,2
2020-10-07,19.0,19.0,2
2020-10-08,0.0,0.0,2
2020-10-09,44.0,44.0,2
2020-10-10,0.0,0.0,2
2020-10-11,22.0,22.0,2
2020-10-12,41.0,41.0,2
2020-10-13,21.0,21.0,2
2020-10-14,20.0,20.0,2
2020-10-15,43.0,43.0,2
2020-10-16,44.0,44.0,2
2020-10-17,24.0,24.0,2
2020-10-18,48.0,48.0,2
2020-10-19,21.0,21.0,2
2020-10-20,21.0,21.0,2
2020-10-21,20.0,20.0,2
2020-10-22,0.0,0.0,2
2020-10-23,22.0,22.0,2
2020-10-24,25.0,25.0,2
2020-10-25,68.0,68.0,2
2020-10-26,21.0,21.0,2
2020-10-27,43.0,43.0,2
2020-10-28,44.0,44.0,2
2020-10-29,64.0,64.0,2
2020-10-30,0.0,0.0,2
2020-10-31,21.0,21.0,2
2020-11-01,42.0,42.0,2
2020-11-02,20.0,20.0,2
2020-11-03,61.0,61.0,2
2020-11-04,37.0,37.0,2
2020-11-05,19.0,19.0,2
2020-11-06,0.0,0.0,2
2020-11-07,0.0,0.0,2
2020-11-08,20.0,20.0,2
2020-11-09,39.0,39.0,2
2020-11-10,20.0,20.0,2
2020-11-11,0.0,0.0,2
2020-11-12,62.0,62.0,2
2020-11-13,0.0,0.0,2
2020-11-14,20.0,20.0,2
2020-11-15,21.0,21.0,2
2020-11-16,40.0,40.0,2
2020-11-17,41.0,41.0,2
2020-11-18,20.0,20.0,2
2020-11-19,61.0,61.0,2
2020-11-20,41.0,41.0,2
2020-11-21,21.0,21.0,2
2020-11-22,64.0,64.0,2
2020-11-23,0.0,0.0,2
2020-11-24,57.0,57.0,2
2020-11-25,36.0,36.0,2
2020-11-26,19.0,19.0,2
2020-11-27,18.0,18.0,2
2020-11-28,55.0,55.0,2
2020-11-29,20.0,20.0,2
2020-11-30,38.0,38.0,2
2020-12-01,22.0,22.0,2
2020-12-02,0.0,0.0,2
2020-12-03,43.0,43.0,2
2020-12-04,21.0,21.0,2
2020-12-05,23.0,23.0,2
2020-12-06,67.0,67.0,2
2020-12-07,43.0,43.0,2
2020-12-08,0.0,0.0,2
2020-12-09,19.0,19.0,2
2020-12-10,0.0,0.0,2
2020-12-11,41.0,41.0,2
2020-12-12,63.0,63.0,2
2020-12-13,0.0,0.0,2
2020-12-14,40.0,40.0,2
2020-12-15,40.0,40.0,2
2020-12-16,41.0,41.0,2
2020-12-17,22.0,22.0,2
2020-12-18,45.0,45.0,2
2020-12-19,22.0,22.0,2
2020-12-20,45.0,45.0,2
2020-12-21,0.0,0.0,2
2020-12-22,45.0,45.0,2
2020-12-23,0.0,0.0,2
2020-12-24,0.0,0.0,2
2020-12-25,27.0,27.0,2
2020-12-26,0.0,0.0,2
2020-12-27,0.0,0.0,2
2020-12-28,42.0,42.0,2
2020-12-29,0.0,0.0,2
2020-12-30,22.0,22.0,2
2020-12-31,0.0,0.0,2
2021-01-01,50.0,50.0,2
2021-01-02,45.0,45.0,2
2021-01-03,45.0,45.0,2
2021-01-04,62.0,62.0,2
2021-01-05,0.0,0.0,2
2021-01-06,63.0,63.0,2
2021-01-07,21.0,21.0,2
2021-01-08,0.0,0.0,2
2021-01-09,22.0,22.0,2
2021-01-10,44.0,44.0,2
2021-01-11,41.0,41.0,2
2021-01-12,21.0,21.0,2
2021-01-13,21.0,21.0,2
2021-01-14,21.0,21.0,2
2021-01-15,21.0,21.0,2
2021-01-16,0.0,0.0,2
2021-01-17,22.0,22.0,2
2021-01-18,0.0,0.0,2
2021-01-19,0.0,0.0,2
2021-01-20,38.0,38.0,2
2021-01-21,21.0,21.0,2
2021-01-22,21.0,21.0,2
2021-01-23,0.0,0.0,2
2021-01-24,23.0,23.0,2
2021-01-25,21.0,21.0,2
2021-01-26,0.0,0.0,2
2021-01-27,21.0,21.0,2
2021-01-28,0.0,0.0,2
2021-01-29,0.0,0.0,2
2021-01-30,22.0,22.0,2
2021-01-31,22.0,22.0,2
2021-02-01,0.0,0.0,2
2021-02-02,0.0,0.0,2
2021-02-03,40.0,40.0,2
2021-02-04,21.0,21.0,2
2021-02-05,21.0,21.0,2
2021-02-06,0.0,0.0,2
2021-02-07,0.0,0.0,2
2021-02-08,20.0,20.0,2
2021-02-09,40.0,40.0,2
2021-02-10,20.0,20.0,2
2021-02-11,43.0,43.0,2
2021-02-12,41.0,41.0,2
2021-02-13,23.0,23.0,2
2021-02-14,0.0,0.0,2
2021-02-15,21.0,21.0,2
2021-02-16,100.0,100.0,2
2021-02-17,44.0,44.0,2
2021-02-18,21.0,21.0,2
2021-02-19,0.0,0.0,2
2021-02-20,0.0,0.0,2
2021-02-21,0.0,0.0,2
2021-02-22,57.0,57.0,2
2021-02-23,42.0,42.0,2
2021-02-24,0.0,0.0,2
2021-02-25,42.0,42.0,2
2021-02-26,43.0,43.0,2
2021-02-27,70.0,70.0,2
2021-02-28,89.0,89.0,2
2021-03-01,0.0,0.0,2
2021-03-02,21.0,21.0,2
2021-03-03,0.0,0.0,2
2021-03-04,0.0,0.0,2
2021-03-05,0.0,0.0,2
2021-03-06,46.0,46.0,2
2021-03-07,0.0,0.0,2
2021-03-08,42.0,42.0,2
2021-03-09,43.0,43.0,2
2021-03-10,0.0,0.0,2
2021-03-11,44.0,44.0,2
2021-03-12,43.0,43.0,2
2021-03-13,22.0,22.0,2
2021-03-14,0.0,0.0,2
2021-03-15,31.0,31.0,2
2021-03-16,18.0,18.0,2
2021-03-17,0.0,0.0,2
2021-03-18,0.0,0.0,2
2021-03-19,0.0,0.0,2
2021-03-20,0.0,0.0,2
2021-03-21,44.0,44.0,2
2021-03-22,41.0,41.0,2
2021-03-23,42.0,42.0,2
2021-03-24,0.0,0.0,2
2021-03-25,43.0,43.0,2
2021-03-26,22.0,22.0,2
2021-03-27,24.0,24.0,2
2021-03-28,25.0,25.0,2
2021-03-29,21.0,21.0,2
2021-03-30,22.0,22.0,2
2021-03-31,21.0,21.0,2
2021-04-01,0.0,0.0,2
2021-04-02,23.0,23.0,2
2021-04-03,0.0,0.0,2
2021-04-04,48.0,48.0,2
2021-04-05,23.0,23.0,2
2021-04-06,18.0,18.0,2
2021-04-07,18.0,18.0,2
2021-04-08,19.0,19.0,2
2021-04-09,18.0,18.0,2
2021-04-10,40.0,40.0,2
2021-04-11,20.0,20.0,2
2021-04-12,0.0,0.0,2
2021-04-13,39.0,39.0,2
2021-04-14,0.0,0.0,2
2021-04-15,41.0,41.0,2
2021-04-16,21.0,21.0,2
2021-04-17,21.0,21.0,2
2021-04-18,0.0,0.0,2
2021-04-19,20.0,20.0,2
2021-04-20,40.0,40.0,2
2021-04-21,20.0,20.0,2
2021-04-22,41.0,41.0,2
2021-04-23,42.0,42.0,2
2021-04-24,46.0,46.0,2
2021-04-25,21.0,21.0,2
2021-04-26,56.0,56.0,2
2021-04-27,37.0,37.0,2
2021-04-28,0.0,0.0,2
2021-04-29,56.0,56.0,2
2021-04-30,37.0,37.0,2
2021-05-01,0.0,0.0,2
2021-05-02,43.0,43.0,2
2021-05-03,0.0,0.0,2
2021-05-04,40.0,40.0,2
2021-05-05,20.0,20.0,2
2021-05-06,40.0,40.0,2
2021-05-07,21.0,21.0,2
2021-05-08,23.0,23.0,2
2021-05-09,0.0,0.0,2
2021-05-10,0.0,0.0,2
2021-05-11,19.0,19.0,2
2021-05-12,0.0,0.0,2
2021-05-13,0.0,0.0,2
2021-05-14,0.0,0.0,2
2021-05-15,20.0,20.0,2
